,p_mp
1998-07-28 06:30:00-08:00,16.120963425978328
1998-07-28 07:30:00-08:00,38.35085944753529
1998-07-28 08:30:00-08:00,57.77422615392518
1998-07-28 09:30:00-08:00,71.708746388868
1998-07-28 10:30:00-08:00,80.00061890382977
1998-07-28 11:30:00-08:00,83.52991639489822
1998-07-28 12:30:00-08:00,82.3700325504418
1998-07-28 13:30:00-08:00,75.60436424117334
1998-07-28 14:30:00-08:00,63.873217698315436
1998-07-28 15:30:00-08:00,47.125463709406766
1998-07-28 16:30:00-08:00,25.520307601717388
1998-07-28 17:30:00-08:00,6.135412931468652
1998-07-28 18:30:00-08:00,0.5269106086984909
1998-07-28 19:30:00-08:00,0.0
1998-07-28 20:30:00-08:00,0.0
1998-07-28 21:30:00-08:00,0.0
1998-07-28 22:30:00-08:00,0.0
1998-07-28 23:30:00-08:00,0.0
1998-07-29 00:30:00-08:00,0.0
1998-07-29 01:30:00-08:00,0.0
1998-07-29 02:30:00-08:00,0.0
1998-07-29 03:30:00-08:00,0.0
1998-07-29 04:30:00-08:00,0.0
1998-07-29 05:30:00-08:00,3.333953150503429
1998-07-29 06:30:00-08:00,16.629540375915056
1998-07-29 07:30:00-08:00,38.31659049348016
1998-07-29 08:30:00-08:00,57.99470068590766
1998-07-29 09:30:00-08:00,35.55482352320733
1998-07-29 10:30:00-08:00,81.95276210793828
1998-07-29 11:30:00-08:00,85.51881626718675
1998-07-29 12:30:00-08:00,72.49073643272764
1998-07-29 13:30:00-08:00,75.94649341785538
1998-07-29 14:30:00-08:00,63.79550860585406
1998-07-29 15:30:00-08:00,46.396963165839146
1998-07-29 16:30:00-08:00,25.41778021903031
1998-07-29 17:30:00-08:00,7.269192065543467
1998-07-29 18:30:00-08:00,0.18385141329366164
1998-07-29 19:30:00-08:00,0.0
1998-07-29 20:30:00-08:00,0.0
1998-07-29 21:30:00-08:00,0.0
1998-07-29 22:30:00-08:00,0.0
1998-07-29 23:30:00-08:00,0.0
1998-07-30 00:30:00-08:00,0.0
1998-07-30 01:30:00-08:00,0.0
1998-07-30 02:30:00-08:00,0.0
1998-07-30 03:30:00-08:00,0.0
1998-07-30 04:30:00-08:00,0.0
1998-07-30 05:30:00-08:00,3.0075469513365714
1998-07-30 06:30:00-08:00,16.733718362232377
1998-07-30 07:30:00-08:00,39.72085484667256
1998-07-30 08:30:00-08:00,60.241153712571716
1998-07-30 09:30:00-08:00,74.96521115759181
1998-07-30 10:30:00-08:00,76.6745515860805
1998-07-30 11:30:00-08:00,88.48105716812813
1998-07-30 12:30:00-08:00,86.82111116486199
1998-07-30 13:30:00-08:00,79.91365337071691
1998-07-30 14:30:00-08:00,67.46379522935162
1998-07-30 15:30:00-08:00,49.45467474479128
1998-07-30 16:30:00-08:00,26.61092867425491
1998-07-30 17:30:00-08:00,6.283903885922195
1998-07-30 18:30:00-08:00,0.2466515407433772
1998-07-30 19:30:00-08:00,0.0
1998-07-30 20:30:00-08:00,0.0
1998-07-30 21:30:00-08:00,0.0
1998-07-30 22:30:00-08:00,0.0
1998-07-30 23:30:00-08:00,0.0
1998-07-31 00:30:00-08:00,0.0
1998-07-31 01:30:00-08:00,0.0
1998-07-31 02:30:00-08:00,0.0
1998-07-31 03:30:00-08:00,0.0
1998-07-31 04:30:00-08:00,0.0
1998-07-31 05:30:00-08:00,2.360099644658904
1998-07-31 06:30:00-08:00,17.18600341521563
1998-07-31 07:30:00-08:00,41.67861627324909
1998-07-31 08:30:00-08:00,62.94592662315237
1998-07-31 09:30:00-08:00,78.38954520521736
1998-07-31 10:30:00-08:00,88.21365665625207
1998-07-31 11:30:00-08:00,92.16364729707061
1998-07-31 12:30:00-08:00,90.41044421475291
1998-07-31 13:30:00-08:00,83.20166492563645
1998-07-31 14:30:00-08:00,70.02014504188712
1998-07-31 15:30:00-08:00,51.4251911118147
1998-07-31 16:30:00-08:00,27.68959866554756
1998-07-31 17:30:00-08:00,5.882934758661946
1998-07-31 18:30:00-08:00,0.0
1998-07-31 19:30:00-08:00,0.0
1998-07-31 20:30:00-08:00,0.0
1998-07-31 21:30:00-08:00,0.0
1998-07-31 22:30:00-08:00,0.0
1998-07-31 23:30:00-08:00,0.0
1998-08-01 00:30:00-08:00,0.0
1998-08-01 01:30:00-08:00,0.0
1998-08-01 02:30:00-08:00,0.0
1998-08-01 03:30:00-08:00,0.0
1998-08-01 04:30:00-08:00,0.0
1998-08-01 05:30:00-08:00,2.879415342144269
1998-08-01 06:30:00-08:00,16.88050298242277
1998-08-01 07:30:00-08:00,39.8208259901281
1998-08-01 08:30:00-08:00,60.04739148376543
1998-08-01 09:30:00-08:00,74.90712823726217
1998-08-01 10:30:00-08:00,84.16425603386568
1998-08-01 11:30:00-08:00,88.03216916395866
1998-08-01 12:30:00-08:00,86.2217966049761
1998-08-01 13:30:00-08:00,79.09582585534739
1998-08-01 14:30:00-08:00,66.76097369670063
1998-08-01 15:30:00-08:00,49.13874665043171
1998-08-01 16:30:00-08:00,26.60858757924802
1998-08-01 17:30:00-08:00,5.950759702952226
1998-08-01 18:30:00-08:00,0.0
1998-08-01 19:30:00-08:00,0.0
1998-08-01 20:30:00-08:00,0.0
1998-08-01 21:30:00-08:00,0.0
1998-08-01 22:30:00-08:00,0.0
1998-08-01 23:30:00-08:00,0.0
1998-08-02 00:30:00-08:00,0.0
1998-08-02 01:30:00-08:00,0.0
1998-08-02 02:30:00-08:00,0.0
1998-08-02 03:30:00-08:00,0.0
1998-08-02 04:30:00-08:00,0.0
1998-08-02 05:30:00-08:00,2.562151503417425
1998-08-02 06:30:00-08:00,16.95226840816369
1998-08-02 07:30:00-08:00,40.673498717478275
1998-08-02 08:30:00-08:00,60.625437818941286
1998-08-02 09:30:00-08:00,75.45423492403128
1998-08-02 10:30:00-08:00,84.54896551218427
1998-08-02 11:30:00-08:00,88.27649835333314
1998-08-02 12:30:00-08:00,86.61112349261735
1998-08-02 13:30:00-08:00,80.09152705955597
1998-08-02 14:30:00-08:00,67.72480874831575
1998-08-02 15:30:00-08:00,49.73976284750149
1998-08-02 16:30:00-08:00,26.79826257178366
1998-08-02 17:30:00-08:00,5.693174634277351
1998-08-02 18:30:00-08:00,0.0
1998-08-02 19:30:00-08:00,0.0
1998-08-02 20:30:00-08:00,0.0
1998-08-02 21:30:00-08:00,0.0
1998-08-02 22:30:00-08:00,0.0
1998-08-02 23:30:00-08:00,0.0
1998-08-03 00:30:00-08:00,0.0
1998-08-03 01:30:00-08:00,0.0
1998-08-03 02:30:00-08:00,0.0
1998-08-03 03:30:00-08:00,0.0
1998-08-03 04:30:00-08:00,0.0
1998-08-03 05:30:00-08:00,2.1704807180038266
1998-08-03 06:30:00-08:00,16.658389751061197
1998-08-03 07:30:00-08:00,40.10189119255367
1998-08-03 08:30:00-08:00,60.049083942053684
1998-08-03 09:30:00-08:00,74.09999454327922
1998-08-03 10:30:00-08:00,82.80725253666232
1998-08-03 11:30:00-08:00,86.37109553600574
1998-08-03 12:30:00-08:00,85.09797294644585
1998-08-03 13:30:00-08:00,78.90494250390962
1998-08-03 14:30:00-08:00,67.12886743660037
1998-08-03 15:30:00-08:00,49.32097120890291
1998-08-03 16:30:00-08:00,26.539284437693937
1998-08-03 17:30:00-08:00,5.653765539189333
1998-08-03 18:30:00-08:00,0.0
1998-08-03 19:30:00-08:00,0.0
1998-08-03 20:30:00-08:00,0.0
1998-08-03 21:30:00-08:00,0.0
1998-08-03 22:30:00-08:00,0.0
1998-08-03 23:30:00-08:00,0.0
1998-08-04 00:30:00-08:00,0.0
1998-08-04 01:30:00-08:00,0.0
1998-08-04 02:30:00-08:00,0.0
1998-08-04 03:30:00-08:00,0.0
1998-08-04 04:30:00-08:00,0.0
1998-08-04 05:30:00-08:00,2.0861105855779316
1998-08-04 06:30:00-08:00,16.697320857401312
1998-08-04 07:30:00-08:00,40.29337161877657
1998-08-04 08:30:00-08:00,60.18990817986332
1998-08-04 09:30:00-08:00,74.37086854032474
1998-08-04 10:30:00-08:00,83.05789196955385
1998-08-04 11:30:00-08:00,86.1112250779526
1998-08-04 12:30:00-08:00,84.08280927897265
1998-08-04 13:30:00-08:00,77.36476020841192
1998-08-04 14:30:00-08:00,65.53030932333914
1998-08-04 15:30:00-08:00,48.234497318557786
1998-08-04 16:30:00-08:00,25.900860183788605
1998-08-04 17:30:00-08:00,5.446615229955723
1998-08-04 18:30:00-08:00,0.0
1998-08-04 19:30:00-08:00,0.0
1998-08-04 20:30:00-08:00,0.0
1998-08-04 21:30:00-08:00,0.0
1998-08-04 22:30:00-08:00,0.0
1998-08-04 23:30:00-08:00,0.0
1998-08-05 00:30:00-08:00,0.0
1998-08-05 01:30:00-08:00,0.0
1998-08-05 02:30:00-08:00,0.0
1998-08-05 03:30:00-08:00,0.0
1998-08-05 04:30:00-08:00,0.0
1998-08-05 05:30:00-08:00,2.2661197172512946
1998-08-05 06:30:00-08:00,16.343330146445542
1998-08-05 07:30:00-08:00,39.61564930475368
1998-08-05 08:30:00-08:00,59.37575441367406
1998-08-05 09:30:00-08:00,73.45846350777869
1998-08-05 10:30:00-08:00,82.0124510501878
1998-08-05 11:30:00-08:00,85.08886892179086
1998-08-05 12:30:00-08:00,83.17824845411656
1998-08-05 13:30:00-08:00,75.70162230785235
1998-08-05 14:30:00-08:00,63.92296194808254
1998-08-05 15:30:00-08:00,46.5417441280394
1998-08-05 16:30:00-08:00,24.965092910359914
1998-08-05 17:30:00-08:00,5.866897556534603
1998-08-05 18:30:00-08:00,0.0
1998-08-05 19:30:00-08:00,0.0
1998-08-05 20:30:00-08:00,0.0
1998-08-05 21:30:00-08:00,0.0
1998-08-05 22:30:00-08:00,0.0
1998-08-05 23:30:00-08:00,0.0
1998-08-06 00:30:00-08:00,0.0
1998-08-06 01:30:00-08:00,0.0
1998-08-06 02:30:00-08:00,0.0
1998-08-06 03:30:00-08:00,0.0
1998-08-06 04:30:00-08:00,0.0
1998-08-06 05:30:00-08:00,2.762041250016618
1998-08-06 06:30:00-08:00,16.24905527811193
1998-08-06 07:30:00-08:00,38.70797906717901
1998-08-06 08:30:00-08:00,59.05247499819406
1998-08-06 09:30:00-08:00,74.19151374504104
1998-08-06 10:30:00-08:00,82.87142215086571
1998-08-06 11:30:00-08:00,86.16269970888305
1998-08-06 12:30:00-08:00,83.89428402061338
1998-08-06 13:30:00-08:00,76.83122536405538
1998-08-06 14:30:00-08:00,64.3890065119462
1998-08-06 15:30:00-08:00,46.528385087551186
1998-08-06 16:30:00-08:00,24.783323233318452
1998-08-06 17:30:00-08:00,6.427775492631987
1998-08-06 18:30:00-08:00,0.0
1998-08-06 19:30:00-08:00,0.0
1998-08-06 20:30:00-08:00,0.0
1998-08-06 21:30:00-08:00,0.0
1998-08-06 22:30:00-08:00,0.0
1998-08-06 23:30:00-08:00,0.0
1998-08-07 00:30:00-08:00,0.0
1998-08-07 01:30:00-08:00,0.0
1998-08-07 02:30:00-08:00,0.0
1998-08-07 03:30:00-08:00,0.0
1998-08-07 04:30:00-08:00,0.0
1998-08-07 05:30:00-08:00,3.034586631079588
1998-08-07 06:30:00-08:00,16.158126918087177
1998-08-07 07:30:00-08:00,38.105326478893446
1998-08-07 08:30:00-08:00,57.8015789096455
1998-08-07 09:30:00-08:00,72.65004785025593
1998-08-07 10:30:00-08:00,81.84644979524558
1998-08-07 11:30:00-08:00,85.27768116971694
1998-08-07 12:30:00-08:00,83.14526463052073
1998-08-07 13:30:00-08:00,76.12144626287247
1998-08-07 14:30:00-08:00,63.59179379271436
1998-08-07 15:30:00-08:00,46.14729495554859
1998-08-07 16:30:00-08:00,24.74455892876622
1998-08-07 17:30:00-08:00,6.037777626427854
1998-08-07 18:30:00-08:00,0.0
1998-08-07 19:30:00-08:00,0.0
1998-08-07 20:30:00-08:00,0.0
1998-08-07 21:30:00-08:00,0.0
1998-08-07 22:30:00-08:00,0.0
1998-08-07 23:30:00-08:00,0.0
1998-08-08 00:30:00-08:00,0.0
1998-08-08 01:30:00-08:00,0.0
1998-08-08 02:30:00-08:00,0.0
1998-08-08 03:30:00-08:00,0.0
1998-08-08 04:30:00-08:00,0.0
1998-08-08 05:30:00-08:00,2.860282982274392
1998-08-08 06:30:00-08:00,16.22387166795282
1998-08-08 07:30:00-08:00,38.59347790568381
1998-08-08 08:30:00-08:00,58.76846834840159
1998-08-08 09:30:00-08:00,73.40789045126743
1998-08-08 10:30:00-08:00,82.52183073590881
1998-08-08 11:30:00-08:00,85.7194618856561
1998-08-08 12:30:00-08:00,83.2776583121318
1998-08-08 13:30:00-08:00,76.05217489265905
1998-08-08 14:30:00-08:00,63.01730885997004
1998-08-08 15:30:00-08:00,45.28084859306601
1998-08-08 16:30:00-08:00,24.11949954497019
1998-08-08 17:30:00-08:00,6.767471350356738
1998-08-08 18:30:00-08:00,0.0
1998-08-08 19:30:00-08:00,0.0
1998-08-08 20:30:00-08:00,0.0
1998-08-08 21:30:00-08:00,0.0
1998-08-08 22:30:00-08:00,0.0
1998-08-08 23:30:00-08:00,0.0
1998-08-09 00:30:00-08:00,0.0
1998-08-09 01:30:00-08:00,0.0
1998-08-09 02:30:00-08:00,0.0
1998-08-09 03:30:00-08:00,0.0
1998-08-09 04:30:00-08:00,0.0
1998-08-09 05:30:00-08:00,0.0
1998-08-09 06:30:00-08:00,3.8865105472954977
1998-08-09 07:30:00-08:00,2.551430846015877
1998-08-09 08:30:00-08:00,20.042131004071287
1998-08-09 09:30:00-08:00,38.35013308426325
1998-08-09 10:30:00-08:00,26.048626381011132
1998-08-09 11:30:00-08:00,16.812840365195797
1998-08-09 12:30:00-08:00,23.6411723109191
1998-08-09 13:30:00-08:00,28.216134207016623
1998-08-09 14:30:00-08:00,8.554757146975524
1998-08-09 15:30:00-08:00,23.002024419117816
1998-08-09 16:30:00-08:00,6.53332840161418
1998-08-09 17:30:00-08:00,4.762434694252349
1998-08-09 18:30:00-08:00,0.0
1998-08-09 19:30:00-08:00,0.0
1998-08-09 20:30:00-08:00,0.0
1998-08-09 21:30:00-08:00,0.0
1998-08-09 22:30:00-08:00,0.0
1998-08-09 23:30:00-08:00,0.0
1998-08-10 00:30:00-08:00,0.0
1998-08-10 01:30:00-08:00,0.0
1998-08-10 02:30:00-08:00,0.0
1998-08-10 03:30:00-08:00,0.0
1998-08-10 04:30:00-08:00,0.0
1998-08-10 05:30:00-08:00,0.09388151041321403
1998-08-10 06:30:00-08:00,14.514354389797077
1998-08-10 07:30:00-08:00,17.570798219498116
1998-08-10 08:30:00-08:00,14.357853396904863
1998-08-10 09:30:00-08:00,39.23675446153423
1998-08-10 10:30:00-08:00,49.309097343092596
1998-08-10 11:30:00-08:00,71.56810178132797
1998-08-10 12:30:00-08:00,78.17471068631856
1998-08-10 13:30:00-08:00,69.14407571288417
1998-08-10 14:30:00-08:00,64.7254757833286
1998-08-10 15:30:00-08:00,38.058811555225475
1998-08-10 16:30:00-08:00,24.78659265078895
1998-08-10 17:30:00-08:00,5.037551347953122
1998-08-10 18:30:00-08:00,0.0
1998-08-10 19:30:00-08:00,0.0
1998-08-10 20:30:00-08:00,0.0
1998-08-10 21:30:00-08:00,0.0
1998-08-10 22:30:00-08:00,0.0
1998-08-10 23:30:00-08:00,0.0
1998-08-11 00:30:00-08:00,0.0
1998-08-11 01:30:00-08:00,0.0
1998-08-11 02:30:00-08:00,0.0
1998-08-11 03:30:00-08:00,0.0
1998-08-11 04:30:00-08:00,0.0
1998-08-11 05:30:00-08:00,2.2841789920227105
1998-08-11 06:30:00-08:00,15.845499773327075
1998-08-11 07:30:00-08:00,38.12689565430245
1998-08-11 08:30:00-08:00,57.95422789112414
1998-08-11 09:30:00-08:00,58.696058959413975
1998-08-11 10:30:00-08:00,80.94344376289652
1998-08-11 11:30:00-08:00,84.48593219584787
1998-08-11 12:30:00-08:00,82.98356380635417
1998-08-11 13:30:00-08:00,75.76311058649549
1998-08-11 14:30:00-08:00,57.5705412234171
1998-08-11 15:30:00-08:00,37.610576667505114
1998-08-11 16:30:00-08:00,24.14215385468272
1998-08-11 17:30:00-08:00,5.1647221402935575
1998-08-11 18:30:00-08:00,0.0
1998-08-11 19:30:00-08:00,0.0
1998-08-11 20:30:00-08:00,0.0
1998-08-11 21:30:00-08:00,0.0
1998-08-11 22:30:00-08:00,0.0
1998-08-11 23:30:00-08:00,0.0
1998-08-12 00:30:00-08:00,0.0
1998-08-12 01:30:00-08:00,0.0
1998-08-12 02:30:00-08:00,0.0
1998-08-12 03:30:00-08:00,0.0
1998-08-12 04:30:00-08:00,0.0
1998-08-12 05:30:00-08:00,1.979351404524009
1998-08-12 06:30:00-08:00,15.782103221652818
1998-08-12 07:30:00-08:00,38.080963320477444
1998-08-12 08:30:00-08:00,57.63799715363235
1998-08-12 09:30:00-08:00,72.19843757891249
1998-08-12 10:30:00-08:00,80.37865329762433
1998-08-12 11:30:00-08:00,83.9726867119256
1998-08-12 12:30:00-08:00,82.6239198757916
1998-08-12 13:30:00-08:00,75.55587810830458
1998-08-12 14:30:00-08:00,63.624842079330136
1998-08-12 15:30:00-08:00,45.92499099395302
1998-08-12 16:30:00-08:00,24.07396607973086
1998-08-12 17:30:00-08:00,0.0
1998-08-12 18:30:00-08:00,0.0
1998-08-12 19:30:00-08:00,0.0
1998-08-12 20:30:00-08:00,0.0
1998-08-12 21:30:00-08:00,0.0
1998-08-12 22:30:00-08:00,0.0
1998-08-12 23:30:00-08:00,0.0
1998-08-13 00:30:00-08:00,0.0
1998-08-13 01:30:00-08:00,0.0
1998-08-13 02:30:00-08:00,0.0
1998-08-13 03:30:00-08:00,0.0
1998-08-13 04:30:00-08:00,0.0
1998-08-13 05:30:00-08:00,2.142439728734947
1998-08-13 06:30:00-08:00,10.737064185082883
1998-08-13 07:30:00-08:00,37.85948230269375
1998-08-13 08:30:00-08:00,57.529315765522114
1998-08-13 09:30:00-08:00,72.03349320560125
1998-08-13 10:30:00-08:00,80.86793717640788
1998-08-13 11:30:00-08:00,84.12836347533835
1998-08-13 12:30:00-08:00,82.16693288316493
1998-08-13 13:30:00-08:00,75.3161605393186
1998-08-13 14:30:00-08:00,63.12739026588108
1998-08-13 15:30:00-08:00,45.73654708170028
1998-08-13 16:30:00-08:00,24.037668350869353
1998-08-13 17:30:00-08:00,5.369387104017669
1998-08-13 18:30:00-08:00,0.0
1998-08-13 19:30:00-08:00,0.0
1998-08-13 20:30:00-08:00,0.0
1998-08-13 21:30:00-08:00,0.0
1998-08-13 22:30:00-08:00,0.0
1998-08-13 23:30:00-08:00,0.0
1998-08-14 00:30:00-08:00,0.0
1998-08-14 01:30:00-08:00,0.0
1998-08-14 02:30:00-08:00,0.0
1998-08-14 03:30:00-08:00,0.0
1998-08-14 04:30:00-08:00,0.0
1998-08-14 05:30:00-08:00,0.0
1998-08-14 06:30:00-08:00,0.0
1998-08-14 07:30:00-08:00,0.2734291198837511
1998-08-14 08:30:00-08:00,5.198185718096985
1998-08-14 09:30:00-08:00,37.30339891717973
1998-08-14 10:30:00-08:00,70.78228799692648
1998-08-14 11:30:00-08:00,85.1569635621947
1998-08-14 12:30:00-08:00,83.0973951179521
1998-08-14 13:30:00-08:00,75.86460375904004
1998-08-14 14:30:00-08:00,63.59707536576396
1998-08-14 15:30:00-08:00,45.591336618832955
1998-08-14 16:30:00-08:00,23.874467518351807
1998-08-14 17:30:00-08:00,5.413540213595493
1998-08-14 18:30:00-08:00,0.0
1998-08-14 19:30:00-08:00,0.0
1998-08-14 20:30:00-08:00,0.0
1998-08-14 21:30:00-08:00,0.0
1998-08-14 22:30:00-08:00,0.0
1998-08-14 23:30:00-08:00,0.0
1998-08-15 00:30:00-08:00,0.0
1998-08-15 01:30:00-08:00,0.0
1998-08-15 02:30:00-08:00,0.0
1998-08-15 03:30:00-08:00,0.0
1998-08-15 04:30:00-08:00,0.0
1998-08-15 05:30:00-08:00,2.478394232370526
1998-08-15 06:30:00-08:00,15.870130120749328
1998-08-15 07:30:00-08:00,37.54529265292613
1998-08-15 08:30:00-08:00,57.39683986331332
1998-08-15 09:30:00-08:00,72.18727562697674
1998-08-15 10:30:00-08:00,81.35921696626318
1998-08-15 11:30:00-08:00,85.38638553086882
1998-08-15 12:30:00-08:00,83.5651186484752
1998-08-15 13:30:00-08:00,76.47572528930934
1998-08-15 14:30:00-08:00,63.69023355195644
1998-08-15 15:30:00-08:00,43.13723494584767
1998-08-15 16:30:00-08:00,1.3649018179620742
1998-08-15 17:30:00-08:00,2.3099889705727508
1998-08-15 18:30:00-08:00,0.0
1998-08-15 19:30:00-08:00,0.0
1998-08-15 20:30:00-08:00,0.0
1998-08-15 21:30:00-08:00,0.0
1998-08-15 22:30:00-08:00,0.0
1998-08-15 23:30:00-08:00,0.0
1998-08-16 00:30:00-08:00,0.0
1998-08-16 01:30:00-08:00,0.0
1998-08-16 02:30:00-08:00,0.0
1998-08-16 03:30:00-08:00,0.0
1998-08-16 04:30:00-08:00,0.0
1998-08-16 05:30:00-08:00,2.350586794630396
1998-08-16 06:30:00-08:00,15.989484697914211
1998-08-16 07:30:00-08:00,38.341940566285
1998-08-16 08:30:00-08:00,58.556705189100754
1998-08-16 09:30:00-08:00,73.58188232212576
1998-08-16 10:30:00-08:00,82.55487992621326
1998-08-16 11:30:00-08:00,86.03067582829277
1998-08-16 12:30:00-08:00,83.67270474037858
1998-08-16 13:30:00-08:00,76.14398486241903
1998-08-16 14:30:00-08:00,63.412621284360206
1998-08-16 15:30:00-08:00,45.36052402390718
1998-08-16 16:30:00-08:00,23.606173926578347
1998-08-16 17:30:00-08:00,5.060864151488748
1998-08-16 18:30:00-08:00,0.0
1998-08-16 19:30:00-08:00,0.0
1998-08-16 20:30:00-08:00,0.0
1998-08-16 21:30:00-08:00,0.0
1998-08-16 22:30:00-08:00,0.0
1998-08-16 23:30:00-08:00,0.0
1998-08-17 00:30:00-08:00,0.0
1998-08-17 01:30:00-08:00,0.0
1998-08-17 02:30:00-08:00,0.0
1998-08-17 03:30:00-08:00,0.0
1998-08-17 04:30:00-08:00,0.0
1998-08-17 05:30:00-08:00,2.3334338280797233
1998-08-17 06:30:00-08:00,16.110169951523947
1998-08-17 07:30:00-08:00,38.77561696902252
1998-08-17 08:30:00-08:00,59.83157358659149
1998-08-17 09:30:00-08:00,75.82286414201106
1998-08-17 10:30:00-08:00,85.45297419176508
1998-08-17 11:30:00-08:00,88.62517911806746
1998-08-17 12:30:00-08:00,86.86712521056634
1998-08-17 13:30:00-08:00,79.85346879512664
1998-08-17 14:30:00-08:00,66.23253961034301
1998-08-17 15:30:00-08:00,47.25950260182442
1998-08-17 16:30:00-08:00,23.197446771354716
1998-08-17 17:30:00-08:00,4.781143722353586
1998-08-17 18:30:00-08:00,0.0
1998-08-17 19:30:00-08:00,0.0
1998-08-17 20:30:00-08:00,0.0
1998-08-17 21:30:00-08:00,0.0
1998-08-17 22:30:00-08:00,0.0
1998-08-17 23:30:00-08:00,0.0
1998-08-18 00:30:00-08:00,0.0
1998-08-18 01:30:00-08:00,0.0
1998-08-18 02:30:00-08:00,0.0
1998-08-18 03:30:00-08:00,0.0
1998-08-18 04:30:00-08:00,0.0
1998-08-18 05:30:00-08:00,2.027556241876637
1998-08-18 06:30:00-08:00,16.928053451752348
1998-08-18 07:30:00-08:00,41.613318654433286
1998-08-18 08:30:00-08:00,63.353393835194574
1998-08-18 09:30:00-08:00,79.17797310907656
1998-08-18 10:30:00-08:00,89.15171699938357
1998-08-18 11:30:00-08:00,93.08143214044082
1998-08-18 12:30:00-08:00,90.82120933698276
1998-08-18 13:30:00-08:00,82.63829559407213
1998-08-18 14:30:00-08:00,69.16806263324733
1998-08-18 15:30:00-08:00,49.77039097408587
1998-08-18 16:30:00-08:00,25.420271799768866
1998-08-18 17:30:00-08:00,4.285938116567594
1998-08-18 18:30:00-08:00,0.0
1998-08-18 19:30:00-08:00,0.0
1998-08-18 20:30:00-08:00,0.0
1998-08-18 21:30:00-08:00,0.0
1998-08-18 22:30:00-08:00,0.0
1998-08-18 23:30:00-08:00,0.0
1998-08-19 00:30:00-08:00,0.0
1998-08-19 01:30:00-08:00,0.0
1998-08-19 02:30:00-08:00,0.0
1998-08-19 03:30:00-08:00,0.0
1998-08-19 04:30:00-08:00,0.0
1998-08-19 05:30:00-08:00,1.8602885871474253
1998-08-19 06:30:00-08:00,16.644072087888564
1998-08-19 07:30:00-08:00,40.92768205892514
1998-08-19 08:30:00-08:00,61.76218478583591
1998-08-19 09:30:00-08:00,77.26535293425549
1998-08-19 10:30:00-08:00,86.35084908257494
1998-08-19 11:30:00-08:00,89.80384436003327
1998-08-19 12:30:00-08:00,88.0348426300194
1998-08-19 13:30:00-08:00,80.1012068106902
1998-08-19 14:30:00-08:00,66.69351943086743
1998-08-19 15:30:00-08:00,47.80224652253666
1998-08-19 16:30:00-08:00,24.364519076046854
1998-08-19 17:30:00-08:00,4.094030141480485
1998-08-19 18:30:00-08:00,0.0
1998-08-19 19:30:00-08:00,0.0
1998-08-19 20:30:00-08:00,0.0
1998-08-19 21:30:00-08:00,0.0
1998-08-19 22:30:00-08:00,0.0
1998-08-19 23:30:00-08:00,0.0
1998-08-20 00:30:00-08:00,0.0
1998-08-20 01:30:00-08:00,0.0
1998-08-20 02:30:00-08:00,0.0
1998-08-20 03:30:00-08:00,0.0
1998-08-20 04:30:00-08:00,0.0
1998-08-20 05:30:00-08:00,1.5500463945111662
1998-08-20 06:30:00-08:00,16.545726670998242
1998-08-20 07:30:00-08:00,40.94207965119789
1998-08-20 08:30:00-08:00,61.56493100478903
1998-08-20 09:30:00-08:00,76.95172285059871
1998-08-20 10:30:00-08:00,86.25428784081053
1998-08-20 11:30:00-08:00,89.5330637669558
1998-08-20 12:30:00-08:00,87.11827017806252
1998-08-20 13:30:00-08:00,79.53836166119164
1998-08-20 14:30:00-08:00,66.15198422531793
1998-08-20 15:30:00-08:00,47.347300369980644
1998-08-20 16:30:00-08:00,23.95585605763609
1998-08-20 17:30:00-08:00,3.9741194183757322
1998-08-20 18:30:00-08:00,0.0
1998-08-20 19:30:00-08:00,0.0
1998-08-20 20:30:00-08:00,0.0
1998-08-20 21:30:00-08:00,0.0
1998-08-20 22:30:00-08:00,0.0
1998-08-20 23:30:00-08:00,0.0
1998-08-21 00:30:00-08:00,0.0
1998-08-21 01:30:00-08:00,0.0
1998-08-21 02:30:00-08:00,0.0
1998-08-21 03:30:00-08:00,0.0
1998-08-21 04:30:00-08:00,0.0
1998-08-21 05:30:00-08:00,1.6497267959247703
1998-08-21 06:30:00-08:00,16.10016219903434
1998-08-21 07:30:00-08:00,39.74663545394231
1998-08-21 08:30:00-08:00,60.16464810877997
1998-08-21 09:30:00-08:00,74.55853031948966
1998-08-21 10:30:00-08:00,83.44366807629602
1998-08-21 11:30:00-08:00,86.57205939081297
1998-08-21 12:30:00-08:00,84.06333695266962
1998-08-21 13:30:00-08:00,50.48256980906409
1998-08-21 14:30:00-08:00,41.92855184710309
1998-08-21 15:30:00-08:00,45.38895899224053
1998-08-21 16:30:00-08:00,22.864826000514245
1998-08-21 17:30:00-08:00,3.9543490428399837
1998-08-21 18:30:00-08:00,0.0
1998-08-21 19:30:00-08:00,0.0
1998-08-21 20:30:00-08:00,0.0
1998-08-21 21:30:00-08:00,0.0
1998-08-21 22:30:00-08:00,0.0
1998-08-21 23:30:00-08:00,0.0
1998-08-22 00:30:00-08:00,0.0
1998-08-22 01:30:00-08:00,0.0
1998-08-22 02:30:00-08:00,0.0
1998-08-22 03:30:00-08:00,0.0
1998-08-22 04:30:00-08:00,0.0
1998-08-22 05:30:00-08:00,1.6223963581703875
1998-08-22 06:30:00-08:00,15.730805801051313
1998-08-22 07:30:00-08:00,38.564786736811755
1998-08-22 08:30:00-08:00,58.73480328333958
