,p_mp
1998-06-07 17:30:00-07:00,6.900407106132057
1998-06-07 18:30:00-07:00,1.5893336617159042
1998-06-07 19:30:00-07:00,0.14390001996875326
1998-06-07 20:30:00-07:00,0.0
1998-06-07 21:30:00-07:00,0.0
1998-06-07 22:30:00-07:00,0.0
1998-06-07 23:30:00-07:00,0.0
1998-06-08 00:30:00-07:00,0.0
1998-06-08 01:30:00-07:00,0.0
1998-06-08 02:30:00-07:00,0.0
1998-06-08 03:30:00-07:00,0.0
1998-06-08 04:30:00-07:00,0.0
1998-06-08 05:30:00-07:00,0.0
1998-06-08 06:30:00-07:00,1.336754230085088
1998-06-08 07:30:00-07:00,6.093623580783155
1998-06-08 08:30:00-07:00,12.620911832657082
1998-06-08 09:30:00-07:00,18.186425287210486
1998-06-08 10:30:00-07:00,22.077506253406007
1998-06-08 11:30:00-07:00,24.4918211941423
1998-06-08 12:30:00-07:00,25.252999299508225
1998-06-08 13:30:00-07:00,24.50832700813493
1998-06-08 14:30:00-07:00,22.28864834291435
1998-06-08 15:30:00-07:00,18.56731013209128
1998-06-08 16:30:00-07:00,13.247251969133329
1998-06-08 17:30:00-07:00,6.8357257607367545
1998-06-08 18:30:00-07:00,1.620612038434668
1998-06-08 19:30:00-07:00,0.14098826541916865
1998-06-08 20:30:00-07:00,0.0
1998-06-08 21:30:00-07:00,0.0
1998-06-08 22:30:00-07:00,0.0
1998-06-08 23:30:00-07:00,0.0
1998-06-09 00:30:00-07:00,0.0
1998-06-09 01:30:00-07:00,0.0
1998-06-09 02:30:00-07:00,0.0
1998-06-09 03:30:00-07:00,0.0
1998-06-09 04:30:00-07:00,0.0
1998-06-09 05:30:00-07:00,0.0
1998-06-09 06:30:00-07:00,1.1601945972001755
1998-06-09 07:30:00-07:00,5.996777317656828
1998-06-09 08:30:00-07:00,12.644897163995141
1998-06-09 09:30:00-07:00,18.213964413710613
1998-06-09 10:30:00-07:00,22.21166118401774
1998-06-09 11:30:00-07:00,24.625365095092526
1998-06-09 12:30:00-07:00,25.3
1998-06-09 13:30:00-07:00,24.70037608574041
1998-06-09 14:30:00-07:00,22.4925551875624
1998-06-09 15:30:00-07:00,18.648775846367975
1998-06-09 16:30:00-07:00,13.34006442871184
1998-06-09 17:30:00-07:00,6.885645062764708
1998-06-09 18:30:00-07:00,1.4532742174745368
1998-06-09 19:30:00-07:00,0.14653120048949037
1998-06-09 20:30:00-07:00,0.0
1998-06-09 21:30:00-07:00,0.0
1998-06-09 22:30:00-07:00,0.0
1998-06-09 23:30:00-07:00,0.0
1998-06-10 00:30:00-07:00,0.0
1998-06-10 01:30:00-07:00,0.0
1998-06-10 02:30:00-07:00,0.0
1998-06-10 03:30:00-07:00,0.0
1998-06-10 04:30:00-07:00,0.0
1998-06-10 05:30:00-07:00,0.0
1998-06-10 06:30:00-07:00,1.0999932435613506
1998-06-10 07:30:00-07:00,5.958646915091697
1998-06-10 08:30:00-07:00,12.474071682604944
1998-06-10 09:30:00-07:00,18.00139336754776
1998-06-10 10:30:00-07:00,22.05535875576873
1998-06-10 11:30:00-07:00,24.490007520246508
1998-06-10 12:30:00-07:00,25.3
1998-06-10 13:30:00-07:00,24.614808464827753
1998-06-10 14:30:00-07:00,22.403026339569106
1998-06-10 15:30:00-07:00,18.58703964422263
1998-06-10 16:30:00-07:00,13.297001110576518
1998-06-10 17:30:00-07:00,6.848330190629098
1998-06-10 18:30:00-07:00,1.476148736263038
1998-06-10 19:30:00-07:00,0.168344667316231
1998-06-10 20:30:00-07:00,0.0
1998-06-10 21:30:00-07:00,0.0
1998-06-10 22:30:00-07:00,0.0
1998-06-10 23:30:00-07:00,0.0
1998-06-11 00:30:00-07:00,0.0
1998-06-11 01:30:00-07:00,0.0
1998-06-11 02:30:00-07:00,0.0
1998-06-11 03:30:00-07:00,0.0
1998-06-11 04:30:00-07:00,0.0
1998-06-11 05:30:00-07:00,0.0
1998-06-11 06:30:00-07:00,1.2960266242926681
1998-06-11 07:30:00-07:00,5.900886192188911
1998-06-11 08:30:00-07:00,12.383037003981089
1998-06-11 09:30:00-07:00,18.085366301290904
1998-06-11 10:30:00-07:00,22.085497401566148
1998-06-11 11:30:00-07:00,24.576058514170157
1998-06-11 12:30:00-07:00,25.3
1998-06-11 13:30:00-07:00,24.65755763552917
1998-06-11 14:30:00-07:00,22.39732923795286
1998-06-11 15:30:00-07:00,18.575815969924705
1998-06-11 16:30:00-07:00,13.282394747231768
1998-06-11 17:30:00-07:00,6.8619536842096895
1998-06-11 18:30:00-07:00,1.4808775519282937
1998-06-11 19:30:00-07:00,0.16793920420845226
1998-06-11 20:30:00-07:00,0.0
1998-06-11 21:30:00-07:00,0.0
1998-06-11 22:30:00-07:00,0.0
1998-06-11 23:30:00-07:00,0.0
1998-06-12 00:30:00-07:00,0.0
1998-06-12 01:30:00-07:00,0.0
1998-06-12 02:30:00-07:00,0.0
1998-06-12 03:30:00-07:00,0.0
1998-06-12 04:30:00-07:00,0.0
1998-06-12 05:30:00-07:00,0.0
1998-06-12 06:30:00-07:00,1.0674277768931764
1998-06-12 07:30:00-07:00,5.896755449537136
1998-06-12 08:30:00-07:00,12.513246820444419
1998-06-12 09:30:00-07:00,18.133934682071185
1998-06-12 10:30:00-07:00,22.20940222843618
1998-06-12 11:30:00-07:00,24.679482884671735
1998-06-12 12:30:00-07:00,25.3
1998-06-12 13:30:00-07:00,24.784346768280667
1998-06-12 14:30:00-07:00,22.60446356062126
1998-06-12 15:30:00-07:00,18.878081870639022
1998-06-12 16:30:00-07:00,13.540165290236635
1998-06-12 17:30:00-07:00,6.97402285898875
1998-06-12 18:30:00-07:00,1.4668677145936542
1998-06-12 19:30:00-07:00,0.1956102160190189
1998-06-12 20:30:00-07:00,0.0
1998-06-12 21:30:00-07:00,0.0
1998-06-12 22:30:00-07:00,0.0
1998-06-12 23:30:00-07:00,0.0
1998-06-13 00:30:00-07:00,0.0
1998-06-13 01:30:00-07:00,0.0
1998-06-13 02:30:00-07:00,0.0
1998-06-13 03:30:00-07:00,0.0
1998-06-13 04:30:00-07:00,0.0
1998-06-13 05:30:00-07:00,0.0
1998-06-13 06:30:00-07:00,1.0069110910563215
1998-06-13 07:30:00-07:00,6.074132412841906
1998-06-13 08:30:00-07:00,12.792794081080645
1998-06-13 09:30:00-07:00,18.43215453833684
1998-06-13 10:30:00-07:00,22.342576069491454
1998-06-13 11:30:00-07:00,24.59144076013477
1998-06-13 12:30:00-07:00,25.3
1998-06-13 13:30:00-07:00,24.702070801938355
1998-06-13 14:30:00-07:00,22.47425739568582
1998-06-13 15:30:00-07:00,18.76939124199432
1998-06-13 16:30:00-07:00,13.550217909362823
1998-06-13 17:30:00-07:00,7.017275817858707
1998-06-13 18:30:00-07:00,1.3884671815581733
1998-06-13 19:30:00-07:00,0.176700536797875
1998-06-13 20:30:00-07:00,0.0
1998-06-13 21:30:00-07:00,0.0
1998-06-13 22:30:00-07:00,0.0
1998-06-13 23:30:00-07:00,0.0
1998-06-14 00:30:00-07:00,0.0
1998-06-14 01:30:00-07:00,0.0
1998-06-14 02:30:00-07:00,0.0
1998-06-14 03:30:00-07:00,0.0
1998-06-14 04:30:00-07:00,0.0
1998-06-14 05:30:00-07:00,0.0
1998-06-14 06:30:00-07:00,0.9839022745612872
1998-06-14 07:30:00-07:00,5.891151142739216
1998-06-14 08:30:00-07:00,12.446082631765846
1998-06-14 09:30:00-07:00,17.840407052162774
1998-06-14 10:30:00-07:00,21.768732080625938
1998-06-14 11:30:00-07:00,24.1194230215988
1998-06-14 12:30:00-07:00,24.94991612063602
1998-06-14 13:30:00-07:00,24.25180152633989
1998-06-14 14:30:00-07:00,22.138983041458754
1998-06-14 15:30:00-07:00,18.440488820840937
1998-06-14 16:30:00-07:00,13.27316383743995
1998-06-14 17:30:00-07:00,6.8598832714407
1998-06-14 18:30:00-07:00,1.3244245221247133
1998-06-14 19:30:00-07:00,0.17035145196845827
1998-06-14 20:30:00-07:00,0.0
1998-06-14 21:30:00-07:00,0.0
1998-06-14 22:30:00-07:00,0.0
1998-06-14 23:30:00-07:00,0.0
1998-06-15 00:30:00-07:00,0.0
1998-06-15 01:30:00-07:00,0.0
1998-06-15 02:30:00-07:00,0.0
1998-06-15 03:30:00-07:00,0.0
1998-06-15 04:30:00-07:00,0.0
1998-06-15 05:30:00-07:00,0.0
1998-06-15 06:30:00-07:00,0.9685825840599439
1998-06-15 07:30:00-07:00,5.714826362175496
1998-06-15 08:30:00-07:00,12.043929961274443
1998-06-15 09:30:00-07:00,17.270657129600245
1998-06-15 10:30:00-07:00,20.903932598852503
1998-06-15 11:30:00-07:00,23.210496753174386
1998-06-15 12:30:00-07:00,24.075150257830742
1998-06-15 13:30:00-07:00,23.573009485512316
1998-06-15 14:30:00-07:00,21.442288744245225
1998-06-15 15:30:00-07:00,17.97952259939024
1998-06-15 16:30:00-07:00,12.921519946078458
1998-06-15 17:30:00-07:00,6.7345935366082665
1998-06-15 18:30:00-07:00,1.4702673257651022
1998-06-15 19:30:00-07:00,0.1828624226371746
1998-06-15 20:30:00-07:00,0.0
1998-06-15 21:30:00-07:00,0.0
1998-06-15 22:30:00-07:00,0.0
1998-06-15 23:30:00-07:00,0.0
1998-06-16 00:30:00-07:00,0.0
1998-06-16 01:30:00-07:00,0.0
1998-06-16 02:30:00-07:00,0.0
1998-06-16 03:30:00-07:00,0.0
1998-06-16 04:30:00-07:00,0.0
1998-06-16 05:30:00-07:00,0.0
1998-06-16 06:30:00-07:00,1.035438345048283
1998-06-16 07:30:00-07:00,5.775798653989918
1998-06-16 08:30:00-07:00,12.273818692464545
1998-06-16 09:30:00-07:00,17.90633952392373
1998-06-16 10:30:00-07:00,21.954273144036552
1998-06-16 11:30:00-07:00,24.43757795945142
1998-06-16 12:30:00-07:00,25.294220237816564
1998-06-16 13:30:00-07:00,24.537743255266417
1998-06-16 14:30:00-07:00,22.29620576657456
1998-06-16 15:30:00-07:00,18.443556181526173
1998-06-16 16:30:00-07:00,13.167767494680147
1998-06-16 17:30:00-07:00,6.841228921546805
1998-06-16 18:30:00-07:00,1.7398923678150595
1998-06-16 19:30:00-07:00,0.2259837249432965
1998-06-16 20:30:00-07:00,0.0
1998-06-16 21:30:00-07:00,0.0
1998-06-16 22:30:00-07:00,0.0
1998-06-16 23:30:00-07:00,0.0
1998-06-17 00:30:00-07:00,0.0
1998-06-17 01:30:00-07:00,0.0
1998-06-17 02:30:00-07:00,0.0
1998-06-17 03:30:00-07:00,0.0
1998-06-17 04:30:00-07:00,0.0
1998-06-17 05:30:00-07:00,0.0
1998-06-17 06:30:00-07:00,0.9986262752550192
1998-06-17 07:30:00-07:00,5.8846295977454215
1998-06-17 08:30:00-07:00,12.586463079601312
1998-06-17 09:30:00-07:00,18.151541338633677
1998-06-17 10:30:00-07:00,22.154420200255146
1998-06-17 11:30:00-07:00,24.657440427444318
1998-06-17 12:30:00-07:00,25.3
1998-06-17 13:30:00-07:00,25.19685125042465
1998-06-17 14:30:00-07:00,23.023660035785323
1998-06-17 15:30:00-07:00,19.350078128885855
1998-06-17 16:30:00-07:00,13.97707131144235
1998-06-17 17:30:00-07:00,7.28790750981098
1998-06-17 18:30:00-07:00,1.4053085479680032
1998-06-17 19:30:00-07:00,0.19860356407713708
1998-06-17 20:30:00-07:00,0.0
1998-06-17 21:30:00-07:00,0.0
1998-06-17 22:30:00-07:00,0.0
1998-06-17 23:30:00-07:00,0.0
1998-06-18 00:30:00-07:00,0.0
1998-06-18 01:30:00-07:00,0.0
1998-06-18 02:30:00-07:00,0.0
1998-06-18 03:30:00-07:00,0.0
1998-06-18 04:30:00-07:00,0.0
1998-06-18 05:30:00-07:00,0.0
1998-06-18 06:30:00-07:00,0.8447627911669149
1998-06-18 07:30:00-07:00,5.855578426711301
1998-06-18 08:30:00-07:00,12.463384080913519
1998-06-18 09:30:00-07:00,17.857192753171514
1998-06-18 10:30:00-07:00,21.791548844587332
1998-06-18 11:30:00-07:00,24.111693227609322
1998-06-18 12:30:00-07:00,24.941524448783362
1998-06-18 13:30:00-07:00,24.263975880488005
1998-06-18 14:30:00-07:00,22.256253746048888
1998-06-18 15:30:00-07:00,18.625957728099415
1998-06-18 16:30:00-07:00,13.509620302806193
1998-06-18 17:30:00-07:00,7.061973924729464
1998-06-18 18:30:00-07:00,1.2993803306383622
1998-06-18 19:30:00-07:00,0.2245930268641697
1998-06-18 20:30:00-07:00,0.0
1998-06-18 21:30:00-07:00,0.0
1998-06-18 22:30:00-07:00,0.0
1998-06-18 23:30:00-07:00,0.0
1998-06-19 00:30:00-07:00,0.0
1998-06-19 01:30:00-07:00,0.0
1998-06-19 02:30:00-07:00,0.0
1998-06-19 03:30:00-07:00,0.0
1998-06-19 04:30:00-07:00,0.0
1998-06-19 05:30:00-07:00,0.0
1998-06-19 06:30:00-07:00,0.8510426855615298
1998-06-19 07:30:00-07:00,5.602102999048077
1998-06-19 08:30:00-07:00,12.050067752880466
1998-06-19 09:30:00-07:00,17.393491692823634
1998-06-19 10:30:00-07:00,21.339377376819
1998-06-19 11:30:00-07:00,23.672309105789665
1998-06-19 12:30:00-07:00,24.521433940948466
1998-06-19 13:30:00-07:00,23.846541205903506
1998-06-19 14:30:00-07:00,21.683061489641272
1998-06-19 15:30:00-07:00,18.191443348834127
1998-06-19 16:30:00-07:00,13.14339509757463
1998-06-19 17:30:00-07:00,6.820372611617077
1998-06-19 18:30:00-07:00,1.4001324090122116
1998-06-19 19:30:00-07:00,0.18802585550789752
1998-06-19 20:30:00-07:00,0.0
1998-06-19 21:30:00-07:00,0.0
1998-06-19 22:30:00-07:00,0.0
1998-06-19 23:30:00-07:00,0.0
1998-06-20 00:30:00-07:00,0.0
1998-06-20 01:30:00-07:00,0.0
1998-06-20 02:30:00-07:00,0.0
1998-06-20 03:30:00-07:00,0.0
1998-06-20 04:30:00-07:00,0.0
1998-06-20 05:30:00-07:00,0.0
1998-06-20 06:30:00-07:00,0.857225381845357
1998-06-20 07:30:00-07:00,5.6343934088773135
1998-06-20 08:30:00-07:00,12.364034725544277
1998-06-20 09:30:00-07:00,18.020582904509272
1998-06-20 10:30:00-07:00,22.137632623037277
1998-06-20 11:30:00-07:00,24.668005367681094
1998-06-20 12:30:00-07:00,25.3
1998-06-20 13:30:00-07:00,24.877787264083352
1998-06-20 14:30:00-07:00,22.614677427881123
1998-06-20 15:30:00-07:00,18.863721274108933
1998-06-20 16:30:00-07:00,13.647953336367504
1998-06-20 17:30:00-07:00,7.117536192007738
1998-06-20 18:30:00-07:00,1.4745871831539161
1998-06-20 19:30:00-07:00,0.21908070754562736
1998-06-20 20:30:00-07:00,0.0
1998-06-20 21:30:00-07:00,0.0
1998-06-20 22:30:00-07:00,0.0
1998-06-20 23:30:00-07:00,0.0
1998-06-21 00:30:00-07:00,0.0
1998-06-21 01:30:00-07:00,0.0
1998-06-21 02:30:00-07:00,0.0
1998-06-21 03:30:00-07:00,0.0
1998-06-21 04:30:00-07:00,0.0
1998-06-21 05:30:00-07:00,0.0
1998-06-21 06:30:00-07:00,0.9451815203949431
1998-06-21 07:30:00-07:00,5.7619851832896165
1998-06-21 08:30:00-07:00,12.399432392139472
1998-06-21 09:30:00-07:00,17.908101199291995
1998-06-21 10:30:00-07:00,21.83590543285585
1998-06-21 11:30:00-07:00,24.256658058857063
1998-06-21 12:30:00-07:00,25.114641967376617
1998-06-21 13:30:00-07:00,24.47448977602167
1998-06-21 14:30:00-07:00,22.397273051142015
1998-06-21 15:30:00-07:00,18.7594515722461
1998-06-21 16:30:00-07:00,13.587132136436482
1998-06-21 17:30:00-07:00,7.114254628545483
1998-06-21 18:30:00-07:00,1.4803565974567074
1998-06-21 19:30:00-07:00,0.21830440160993564
1998-06-21 20:30:00-07:00,0.0
1998-06-21 21:30:00-07:00,0.0
1998-06-21 22:30:00-07:00,0.0
1998-06-21 23:30:00-07:00,0.0
1998-06-22 00:30:00-07:00,0.0
1998-06-22 01:30:00-07:00,0.0
1998-06-22 02:30:00-07:00,0.0
1998-06-22 03:30:00-07:00,0.0
1998-06-22 04:30:00-07:00,0.0
1998-06-22 05:30:00-07:00,0.0
1998-06-22 06:30:00-07:00,0.8895045278783389
1998-06-22 07:30:00-07:00,5.739647679546329
1998-06-22 08:30:00-07:00,12.404317013829452
1998-06-22 09:30:00-07:00,17.934971759552237
1998-06-22 10:30:00-07:00,21.86652203244403
1998-06-22 11:30:00-07:00,24.31212862759938
1998-06-22 12:30:00-07:00,25.152907223146485
1998-06-22 13:30:00-07:00,24.526246177315727
1998-06-22 14:30:00-07:00,22.252669153664424
1998-06-22 15:30:00-07:00,18.514573265806323
1998-06-22 16:30:00-07:00,13.3707636560653
1998-06-22 17:30:00-07:00,7.037178377063714
1998-06-22 18:30:00-07:00,1.6192893520663438
1998-06-22 19:30:00-07:00,0.2523156846921597
1998-06-22 20:30:00-07:00,0.0
1998-06-22 21:30:00-07:00,0.0
1998-06-22 22:30:00-07:00,0.0
1998-06-22 23:30:00-07:00,0.0
1998-06-23 00:30:00-07:00,0.0
1998-06-23 01:30:00-07:00,0.0
1998-06-23 02:30:00-07:00,0.0
1998-06-23 03:30:00-07:00,0.0
1998-06-23 04:30:00-07:00,0.0
1998-06-23 05:30:00-07:00,0.0
1998-06-23 06:30:00-07:00,0.919609063024058
1998-06-23 07:30:00-07:00,5.796934702881145
1998-06-23 08:30:00-07:00,12.532851191065141
1998-06-23 09:30:00-07:00,18.06883477230603
1998-06-23 10:30:00-07:00,22.061434830108777
1998-06-23 11:30:00-07:00,24.42108453605077
1998-06-23 12:30:00-07:00,25.3
1998-06-23 13:30:00-07:00,24.805966049977705
1998-06-23 14:30:00-07:00,22.562091630560296
1998-06-23 15:30:00-07:00,18.814633532260245
1998-06-23 16:30:00-07:00,13.58919761541165
1998-06-23 17:30:00-07:00,7.131848381893751
1998-06-23 18:30:00-07:00,1.5044267341029678
1998-06-23 19:30:00-07:00,0.24573799875119975
1998-06-23 20:30:00-07:00,0.0
1998-06-23 21:30:00-07:00,0.0
1998-06-23 22:30:00-07:00,0.0
1998-06-23 23:30:00-07:00,0.0
1998-06-24 00:30:00-07:00,0.0
1998-06-24 01:30:00-07:00,0.0
1998-06-24 02:30:00-07:00,0.0
1998-06-24 03:30:00-07:00,0.0
1998-06-24 04:30:00-07:00,0.0
1998-06-24 05:30:00-07:00,0.0
1998-06-24 06:30:00-07:00,0.9772381232237292
1998-06-24 07:30:00-07:00,5.849170280327622
1998-06-24 08:30:00-07:00,12.568501073005331
1998-06-24 09:30:00-07:00,18.12914285562531
1998-06-24 10:30:00-07:00,22.13724089775117
1998-06-24 11:30:00-07:00,24.591356588554817
1998-06-24 12:30:00-07:00,25.3
1998-06-24 13:30:00-07:00,24.923128653963442
1998-06-24 14:30:00-07:00,22.726704953771506
1998-06-24 15:30:00-07:00,19.118676391121983
1998-06-24 16:30:00-07:00,13.857835635545037
1998-06-24 17:30:00-07:00,7.278917277586677
1998-06-24 18:30:00-07:00,1.54361279071587
1998-06-24 19:30:00-07:00,0.24598185629571157
1998-06-24 20:30:00-07:00,0.0
1998-06-24 21:30:00-07:00,0.0
1998-06-24 22:30:00-07:00,0.0
1998-06-24 23:30:00-07:00,0.0
1998-06-25 00:30:00-07:00,0.0
1998-06-25 01:30:00-07:00,0.0
1998-06-25 02:30:00-07:00,0.0
1998-06-25 03:30:00-07:00,0.0
1998-06-25 04:30:00-07:00,0.0
1998-06-25 05:30:00-07:00,0.0
1998-06-25 06:30:00-07:00,0.8561955967685859
1998-06-25 07:30:00-07:00,5.685072783161409
1998-06-25 08:30:00-07:00,12.48108127078628
1998-06-25 09:30:00-07:00,18.098913632888642
1998-06-25 10:30:00-07:00,22.177950483246907
1998-06-25 11:30:00-07:00,24.696043413269123
1998-06-25 12:30:00-07:00,25.3
1998-06-25 13:30:00-07:00,24.859291472664044
1998-06-25 14:30:00-07:00,22.644521451508986
1998-06-25 15:30:00-07:00,18.87689157117722
1998-06-25 16:30:00-07:00,13.579935736105599
1998-06-25 17:30:00-07:00,7.118377401997692
1998-06-25 18:30:00-07:00,1.532618789316572
1998-06-25 19:30:00-07:00,0.24349164108044796
1998-06-25 20:30:00-07:00,0.0
1998-06-25 21:30:00-07:00,0.0
1998-06-25 22:30:00-07:00,0.0
1998-06-25 23:30:00-07:00,0.0
1998-06-26 00:30:00-07:00,0.0
1998-06-26 01:30:00-07:00,0.0
1998-06-26 02:30:00-07:00,0.0
1998-06-26 03:30:00-07:00,0.0
1998-06-26 04:30:00-07:00,0.0
1998-06-26 05:30:00-07:00,0.0
1998-06-26 06:30:00-07:00,0.8700180306178491
1998-06-26 07:30:00-07:00,5.43825639720651
1998-06-26 08:30:00-07:00,11.925328102108612
1998-06-26 09:30:00-07:00,17.249172600305688
1998-06-26 10:30:00-07:00,21.097181293566443
1998-06-26 11:30:00-07:00,23.507074820546183
1998-06-26 12:30:00-07:00,24.395320398828297
1998-06-26 13:30:00-07:00,23.868557097865786
1998-06-26 14:30:00-07:00,21.790079075397557
1998-06-26 15:30:00-07:00,18.296219831465397
1998-06-26 16:30:00-07:00,13.307208193212844
1998-06-26 17:30:00-07:00,7.0304804131487195
1998-06-26 18:30:00-07:00,1.4428928703641
1998-06-26 19:30:00-07:00,0.2135621186847609
1998-06-26 20:30:00-07:00,0.0
1998-06-26 21:30:00-07:00,0.0
1998-06-26 22:30:00-07:00,0.0
1998-06-26 23:30:00-07:00,0.0
1998-06-27 00:30:00-07:00,0.0
1998-06-27 01:30:00-07:00,0.0
1998-06-27 02:30:00-07:00,0.0
1998-06-27 03:30:00-07:00,0.0
1998-06-27 04:30:00-07:00,0.0
1998-06-27 05:30:00-07:00,0.0
1998-06-27 06:30:00-07:00,0.8657850837531389
1998-06-27 07:30:00-07:00,5.492701075714834
1998-06-27 08:30:00-07:00,12.046810500142621
1998-06-27 09:30:00-07:00,17.483491391145904
1998-06-27 10:30:00-07:00,21.357779749331648
1998-06-27 11:30:00-07:00,23.61596718933744
1998-06-27 12:30:00-07:00,24.450069989740676
1998-06-27 13:30:00-07:00,23.82316756116681
1998-06-27 14:30:00-07:00,21.87629883798933
1998-06-27 15:30:00-07:00,18.367286118175493
1998-06-27 16:30:00-07:00,13.41324283374902
1998-06-27 17:30:00-07:00,7.109710374409073
1998-06-27 18:30:00-07:00,1.52402105459356
1998-06-27 19:30:00-07:00,0.23838966903716696
1998-06-27 20:30:00-07:00,0.0
1998-06-27 21:30:00-07:00,0.0
1998-06-27 22:30:00-07:00,0.0
1998-06-27 23:30:00-07:00,0.0
1998-06-28 00:30:00-07:00,0.0
1998-06-28 01:30:00-07:00,0.0
1998-06-28 02:30:00-07:00,0.0
1998-06-28 03:30:00-07:00,0.0
1998-06-28 04:30:00-07:00,0.0
1998-06-28 05:30:00-07:00,0.0
1998-06-28 06:30:00-07:00,0.8520487745928493
1998-06-28 07:30:00-07:00,5.506004492357595
1998-06-28 08:30:00-07:00,11.959435619787634
1998-06-28 09:30:00-07:00,17.319612047074628
1998-06-28 10:30:00-07:00,21.086749636991755
1998-06-28 11:30:00-07:00,23.483784101908068
1998-06-28 12:30:00-07:00,24.35204089105831
1998-06-28 13:30:00-07:00,23.76571699538149
1998-06-28 14:30:00-07:00,21.724924401815912
1998-06-28 15:30:00-07:00,18.32726955291391
1998-06-28 16:30:00-07:00,13.366617833986174
1998-06-28 17:30:00-07:00,7.07804248173313
1998-06-28 18:30:00-07:00,1.5196235257110147
1998-06-28 19:30:00-07:00,0.23500388313449505
1998-06-28 20:30:00-07:00,0.0
1998-06-28 21:30:00-07:00,0.0
1998-06-28 22:30:00-07:00,0.0
1998-06-28 23:30:00-07:00,0.0
1998-06-29 00:30:00-07:00,0.0
1998-06-29 01:30:00-07:00,0.0
1998-06-29 02:30:00-07:00,0.0
1998-06-29 03:30:00-07:00,0.0
1998-06-29 04:30:00-07:00,0.0
1998-06-29 05:30:00-07:00,0.0
1998-06-29 06:30:00-07:00,0.8472386325803941
1998-06-29 07:30:00-07:00,5.358646817904513
1998-06-29 08:30:00-07:00,11.738019095117567
1998-06-29 09:30:00-07:00,17.012804635892497
1998-06-29 10:30:00-07:00,20.948968761271257
1998-06-29 11:30:00-07:00,23.385690993428
1998-06-29 12:30:00-07:00,24.316399022729414
1998-06-29 13:30:00-07:00,23.74656680587573
1998-06-29 14:30:00-07:00,21.80788304783012
1998-06-29 15:30:00-07:00,18.390394567089317
1998-06-29 16:30:00-07:00,13.417175431643665
1998-06-29 17:30:00-07:00,7.136273409670842
1998-06-29 18:30:00-07:00,1.5748766524178945
1998-06-29 19:30:00-07:00,0.23648852549681598
1998-06-29 20:30:00-07:00,0.0
1998-06-29 21:30:00-07:00,0.0
1998-06-29 22:30:00-07:00,0.0
1998-06-29 23:30:00-07:00,0.0
1998-06-30 00:30:00-07:00,0.0
1998-06-30 01:30:00-07:00,0.0
1998-06-30 02:30:00-07:00,0.0
1998-06-30 03:30:00-07:00,0.0
1998-06-30 04:30:00-07:00,0.0
1998-06-30 05:30:00-07:00,0.0
1998-06-30 06:30:00-07:00,0.870018749532631
1998-06-30 07:30:00-07:00,5.462023359841576
1998-06-30 08:30:00-07:00,11.997374847157909
1998-06-30 09:30:00-07:00,17.449487895020518
1998-06-30 10:30:00-07:00,21.327536734937564
1998-06-30 11:30:00-07:00,23.797368611557648
1998-06-30 12:30:00-07:00,24.74559594194737
1998-06-30 13:30:00-07:00,24.30522365800312
1998-06-30 14:30:00-07:00,22.215625918603386
1998-06-30 15:30:00-07:00,18.74984242820809
1998-06-30 16:30:00-07:00,13.68048096661095
1998-06-30 17:30:00-07:00,7.271088311047967
1998-06-30 18:30:00-07:00,1.555201114989065
1998-06-30 19:30:00-07:00,0.23847543654331835
1998-06-30 20:30:00-07:00,0.0
1998-06-30 21:30:00-07:00,0.0
1998-06-30 22:30:00-07:00,0.0
1998-06-30 23:30:00-07:00,0.0
1998-07-01 00:30:00-07:00,0.0
1998-07-01 01:30:00-07:00,0.0
1998-07-01 02:30:00-07:00,0.0
1998-07-01 03:30:00-07:00,0.0
1998-07-01 04:30:00-07:00,0.0
1998-07-01 05:30:00-07:00,0.0
1998-07-01 06:30:00-07:00,0.8733729110274925
1998-07-01 07:30:00-07:00,5.4867757179921535
1998-07-01 08:30:00-07:00,12.013040898412239
1998-07-01 09:30:00-07:00,17.503025669858406
1998-07-01 10:30:00-07:00,21.46540636285099
1998-07-01 11:30:00-07:00,23.906538322697514
1998-07-01 12:30:00-07:00,24.75471315263571
1998-07-01 13:30:00-07:00,24.101508208603146
1998-07-01 14:30:00-07:00,22.028827375285214
1998-07-01 15:30:00-07:00,18.451406187038714
1998-07-01 16:30:00-07:00,13.44900175865475
1998-07-01 17:30:00-07:00,7.171504695918036
1998-07-01 18:30:00-07:00,1.5736999206211237
1998-07-01 19:30:00-07:00,0.26478296900809933
1998-07-01 20:30:00-07:00,0.0
1998-07-01 21:30:00-07:00,0.0
1998-07-01 22:30:00-07:00,0.0
1998-07-01 23:30:00-07:00,0.0
1998-07-02 00:30:00-07:00,0.0
1998-07-02 01:30:00-07:00,0.0
1998-07-02 02:30:00-07:00,0.0
1998-07-02 03:30:00-07:00,0.0
1998-07-02 04:30:00-07:00,0.0
1998-07-02 05:30:00-07:00,0.0
1998-07-02 06:30:00-07:00,0.8953390158766061
1998-07-02 07:30:00-07:00,5.406814690253548
1998-07-02 08:30:00-07:00,11.934950723815577
1998-07-02 09:30:00-07:00,17.482723751473227
1998-07-02 10:30:00-07:00,21.45677775660111
1998-07-02 11:30:00-07:00,23.960074874894456
1998-07-02 12:30:00-07:00,24.840873867513906
1998-07-02 13:30:00-07:00,24.18269027549288
1998-07-02 14:30:00-07:00,22.00547724037253
