,p_mp
1998-03-06 23:30:00-07:00,0.0
1998-03-07 00:30:00-07:00,0.0
1998-03-07 01:30:00-07:00,0.0
1998-03-07 02:30:00-07:00,0.0
1998-03-07 03:30:00-07:00,0.0
1998-03-07 04:30:00-07:00,0.0
1998-03-07 05:30:00-07:00,0.0
1998-03-07 06:30:00-07:00,0.0
1998-03-07 07:30:00-07:00,2.9171743077192787
1998-03-07 08:30:00-07:00,11.829673366197225
1998-03-07 09:30:00-07:00,19.82270113757473
1998-03-07 10:30:00-07:00,25.853247652698357
1998-03-07 11:30:00-07:00,26.2
1998-03-07 12:30:00-07:00,26.2
1998-03-07 13:30:00-07:00,26.2
1998-03-07 14:30:00-07:00,26.2
1998-03-07 15:30:00-07:00,22.835339044044744
1998-03-07 16:30:00-07:00,15.978385701293902
1998-03-07 17:30:00-07:00,7.373790391530908
1998-03-07 18:30:00-07:00,0.0
1998-03-07 19:30:00-07:00,0.0
1998-03-07 20:30:00-07:00,0.0
1998-03-07 21:30:00-07:00,0.0
1998-03-07 22:30:00-07:00,0.0
1998-03-07 23:30:00-07:00,0.0
1998-03-08 00:30:00-07:00,0.0
1998-03-08 01:30:00-07:00,0.0
1998-03-08 02:30:00-07:00,0.0
1998-03-08 03:30:00-07:00,0.0
1998-03-08 04:30:00-07:00,0.0
1998-03-08 05:30:00-07:00,0.0
1998-03-08 06:30:00-07:00,0.0
1998-03-08 07:30:00-07:00,2.864245452931273
1998-03-08 08:30:00-07:00,11.352428091372957
1998-03-08 09:30:00-07:00,18.7974068922496
1998-03-08 10:30:00-07:00,24.081487699866397
1998-03-08 11:30:00-07:00,26.2
1998-03-08 12:30:00-07:00,26.2
1998-03-08 13:30:00-07:00,26.2
1998-03-08 14:30:00-07:00,26.2
1998-03-08 15:30:00-07:00,21.953434640204502
1998-03-08 16:30:00-07:00,15.502100673832105
1998-03-08 17:30:00-07:00,7.235843856945924
1998-03-08 18:30:00-07:00,0.0
1998-03-08 19:30:00-07:00,0.0
1998-03-08 20:30:00-07:00,0.0
1998-03-08 21:30:00-07:00,0.0
1998-03-08 22:30:00-07:00,0.0
1998-03-08 23:30:00-07:00,0.0
1998-03-09 00:30:00-07:00,0.0
1998-03-09 01:30:00-07:00,0.0
1998-03-09 02:30:00-07:00,0.0
1998-03-09 03:30:00-07:00,0.0
1998-03-09 04:30:00-07:00,0.0
1998-03-09 05:30:00-07:00,0.0
1998-03-09 06:30:00-07:00,0.0
1998-03-09 07:30:00-07:00,3.020285193928776
1998-03-09 08:30:00-07:00,11.618524083715881
1998-03-09 09:30:00-07:00,19.249253601272645
1998-03-09 10:30:00-07:00,24.67425939777121
1998-03-09 11:30:00-07:00,26.2
1998-03-09 12:30:00-07:00,26.2
1998-03-09 13:30:00-07:00,26.2
1998-03-09 14:30:00-07:00,25.826326947789433
1998-03-09 15:30:00-07:00,21.47865268948904
1998-03-09 16:30:00-07:00,15.170988708294074
1998-03-09 17:30:00-07:00,7.072599992529393
1998-03-09 18:30:00-07:00,0.0
1998-03-09 19:30:00-07:00,0.0
1998-03-09 20:30:00-07:00,0.0
1998-03-09 21:30:00-07:00,0.0
1998-03-09 22:30:00-07:00,0.0
1998-03-09 23:30:00-07:00,0.0
1998-03-10 00:30:00-07:00,0.0
1998-03-10 01:30:00-07:00,0.0
1998-03-10 02:30:00-07:00,0.0
1998-03-10 03:30:00-07:00,0.0
1998-03-10 04:30:00-07:00,0.0
1998-03-10 05:30:00-07:00,0.0
1998-03-10 06:30:00-07:00,0.0
1998-03-10 07:30:00-07:00,3.121608993643819
1998-03-10 08:30:00-07:00,11.7010415191173
1998-03-10 09:30:00-07:00,19.278597962865984
1998-03-10 10:30:00-07:00,24.677213133185592
1998-03-10 11:30:00-07:00,26.2
1998-03-10 12:30:00-07:00,26.2
1998-03-10 13:30:00-07:00,26.2
1998-03-10 14:30:00-07:00,25.84952805851402
1998-03-10 15:30:00-07:00,21.51896456264906
1998-03-10 16:30:00-07:00,15.204493244489951
1998-03-10 17:30:00-07:00,7.127205567386245
1998-03-10 18:30:00-07:00,0.2881990743035825
1998-03-10 19:30:00-07:00,0.0
1998-03-10 20:30:00-07:00,0.0
1998-03-10 21:30:00-07:00,0.0
1998-03-10 22:30:00-07:00,0.0
1998-03-10 23:30:00-07:00,0.0
1998-03-11 00:30:00-07:00,0.0
1998-03-11 01:30:00-07:00,0.0
1998-03-11 02:30:00-07:00,0.0
1998-03-11 03:30:00-07:00,0.0
1998-03-11 04:30:00-07:00,0.0
1998-03-11 05:30:00-07:00,0.0
1998-03-11 06:30:00-07:00,0.0
1998-03-11 07:30:00-07:00,3.0891411028649305
1998-03-11 08:30:00-07:00,11.398542650362874
1998-03-11 09:30:00-07:00,18.780430038128465
1998-03-11 10:30:00-07:00,23.928339446778136
1998-03-11 11:30:00-07:00,26.2
1998-03-11 12:30:00-07:00,26.2
1998-03-11 13:30:00-07:00,26.2
1998-03-11 14:30:00-07:00,25.199666713877125
1998-03-11 15:30:00-07:00,20.984627304936524
1998-03-11 16:30:00-07:00,14.802332278825688
1998-03-11 17:30:00-07:00,6.945275561258538
1998-03-11 18:30:00-07:00,0.2727731059261084
1998-03-11 19:30:00-07:00,0.0
1998-03-11 20:30:00-07:00,0.0
1998-03-11 21:30:00-07:00,0.0
1998-03-11 22:30:00-07:00,0.0
1998-03-11 23:30:00-07:00,0.0
1998-03-12 00:30:00-07:00,0.0
1998-03-12 01:30:00-07:00,0.0
1998-03-12 02:30:00-07:00,0.0
1998-03-12 03:30:00-07:00,0.0
1998-03-12 04:30:00-07:00,0.0
1998-03-12 05:30:00-07:00,0.0
1998-03-12 06:30:00-07:00,0.0
1998-03-12 07:30:00-07:00,3.0599043724004833
1998-03-12 08:30:00-07:00,11.147639866760494
1998-03-12 09:30:00-07:00,18.596786897036907
1998-03-12 10:30:00-07:00,23.67109397373583
1998-03-12 11:30:00-07:00,26.2
1998-03-12 12:30:00-07:00,26.2
1998-03-12 13:30:00-07:00,26.2
1998-03-12 14:30:00-07:00,24.942157117859487
1998-03-12 15:30:00-07:00,20.781953113494442
1998-03-12 16:30:00-07:00,14.418614428445323
1998-03-12 17:30:00-07:00,6.674826233169173
1998-03-12 18:30:00-07:00,0.2589433273233201
1998-03-12 19:30:00-07:00,0.0
1998-03-12 20:30:00-07:00,0.0
1998-03-12 21:30:00-07:00,0.0
1998-03-12 22:30:00-07:00,0.0
1998-03-12 23:30:00-07:00,0.0
1998-03-13 00:30:00-07:00,0.0
1998-03-13 01:30:00-07:00,0.0
1998-03-13 02:30:00-07:00,0.0
1998-03-13 03:30:00-07:00,0.0
1998-03-13 04:30:00-07:00,0.0
1998-03-13 05:30:00-07:00,0.0
1998-03-13 06:30:00-07:00,0.0
1998-03-13 07:30:00-07:00,2.9898567874096895
1998-03-13 08:30:00-07:00,10.906021082576094
1998-03-13 09:30:00-07:00,18.357470313382223
1998-03-13 10:30:00-07:00,24.08410148572605
1998-03-13 11:30:00-07:00,26.2
1998-03-13 12:30:00-07:00,26.2
1998-03-13 13:30:00-07:00,26.2
1998-03-13 14:30:00-07:00,25.46043480402977
1998-03-13 15:30:00-07:00,21.105936929608184
1998-03-13 16:30:00-07:00,14.525986943171283
1998-03-13 17:30:00-07:00,6.579764211287081
1998-03-13 18:30:00-07:00,0.2747554208787078
1998-03-13 19:30:00-07:00,0.0
1998-03-13 20:30:00-07:00,0.0
1998-03-13 21:30:00-07:00,0.0
1998-03-13 22:30:00-07:00,0.0
1998-03-13 23:30:00-07:00,0.0
1998-03-14 00:30:00-07:00,0.0
1998-03-14 01:30:00-07:00,0.0
1998-03-14 02:30:00-07:00,0.0
1998-03-14 03:30:00-07:00,0.0
1998-03-14 04:30:00-07:00,0.0
1998-03-14 05:30:00-07:00,0.0
1998-03-14 06:30:00-07:00,0.0
1998-03-14 07:30:00-07:00,3.1640549271372818
1998-03-14 08:30:00-07:00,11.221986856645437
1998-03-14 09:30:00-07:00,18.68968442270958
1998-03-14 10:30:00-07:00,24.01770920548505
1998-03-14 11:30:00-07:00,26.2
1998-03-14 12:30:00-07:00,26.2
1998-03-14 13:30:00-07:00,26.2
1998-03-14 14:30:00-07:00,25.82017988812469
1998-03-14 15:30:00-07:00,21.469712882786983
1998-03-14 16:30:00-07:00,14.892528659036834
1998-03-14 17:30:00-07:00,6.885690451330865
1998-03-14 18:30:00-07:00,0.3479128126487527
1998-03-14 19:30:00-07:00,0.0
1998-03-14 20:30:00-07:00,0.0
1998-03-14 21:30:00-07:00,0.0
1998-03-14 22:30:00-07:00,0.0
1998-03-14 23:30:00-07:00,0.0
1998-03-15 00:30:00-07:00,0.0
1998-03-15 01:30:00-07:00,0.0
1998-03-15 02:30:00-07:00,0.0
1998-03-15 03:30:00-07:00,0.0
1998-03-15 04:30:00-07:00,0.0
1998-03-15 05:30:00-07:00,0.0
1998-03-15 06:30:00-07:00,0.0
1998-03-15 07:30:00-07:00,3.196717678059436
1998-03-15 08:30:00-07:00,11.182060779166026
1998-03-15 09:30:00-07:00,18.445729309600548
1998-03-15 10:30:00-07:00,23.794730170262767
1998-03-15 11:30:00-07:00,26.2
1998-03-15 12:30:00-07:00,26.2
1998-03-15 13:30:00-07:00,26.2
1998-03-15 14:30:00-07:00,25.275083267535397
1998-03-15 15:30:00-07:00,20.791197201825238
1998-03-15 16:30:00-07:00,14.451151837622685
1998-03-15 17:30:00-07:00,6.682362757372609
1998-03-15 18:30:00-07:00,0.3684591081974279
1998-03-15 19:30:00-07:00,0.0
1998-03-15 20:30:00-07:00,0.0
1998-03-15 21:30:00-07:00,0.0
1998-03-15 22:30:00-07:00,0.0
1998-03-15 23:30:00-07:00,0.0
1998-03-16 00:30:00-07:00,0.0
1998-03-16 01:30:00-07:00,0.0
1998-03-16 02:30:00-07:00,0.0
1998-03-16 03:30:00-07:00,0.0
1998-03-16 04:30:00-07:00,0.0
1998-03-16 05:30:00-07:00,0.0
1998-03-16 06:30:00-07:00,0.0
1998-03-16 07:30:00-07:00,3.302554295343901
1998-03-16 08:30:00-07:00,11.264328324797294
1998-03-16 09:30:00-07:00,18.582938032127423
1998-03-16 10:30:00-07:00,23.849269297989423
1998-03-16 11:30:00-07:00,26.2
1998-03-16 12:30:00-07:00,26.2
1998-03-16 13:30:00-07:00,26.2
1998-03-16 14:30:00-07:00,24.99402533542661
1998-03-16 15:30:00-07:00,20.726415305530907
1998-03-16 16:30:00-07:00,14.283603621190558
1998-03-16 17:30:00-07:00,6.476244401515685
1998-03-16 18:30:00-07:00,0.33730315531803545
1998-03-16 19:30:00-07:00,0.0
1998-03-16 20:30:00-07:00,0.0
1998-03-16 21:30:00-07:00,0.0
1998-03-16 22:30:00-07:00,0.0
1998-03-16 23:30:00-07:00,0.0
1998-03-17 00:30:00-07:00,0.0
1998-03-17 01:30:00-07:00,0.0
1998-03-17 02:30:00-07:00,0.0
1998-03-17 03:30:00-07:00,0.0
1998-03-17 04:30:00-07:00,0.0
1998-03-17 05:30:00-07:00,0.0
1998-03-17 06:30:00-07:00,0.0
1998-03-17 07:30:00-07:00,3.15446921798261
1998-03-17 08:30:00-07:00,10.788735986791078
1998-03-17 09:30:00-07:00,17.776063431560768
1998-03-17 10:30:00-07:00,23.00973106709734
1998-03-17 11:30:00-07:00,26.2
1998-03-17 12:30:00-07:00,26.2
1998-03-17 13:30:00-07:00,26.2
1998-03-17 14:30:00-07:00,24.899117188279575
1998-03-17 15:30:00-07:00,20.659258369783863
1998-03-17 16:30:00-07:00,14.377278206144497
1998-03-17 17:30:00-07:00,6.667351021141201
1998-03-17 18:30:00-07:00,0.39206229348323857
1998-03-17 19:30:00-07:00,0.0
1998-03-17 20:30:00-07:00,0.0
1998-03-17 21:30:00-07:00,0.0
1998-03-17 22:30:00-07:00,0.0
1998-03-17 23:30:00-07:00,0.0
1998-03-18 00:30:00-07:00,0.0
1998-03-18 01:30:00-07:00,0.0
1998-03-18 02:30:00-07:00,0.0
1998-03-18 03:30:00-07:00,0.0
1998-03-18 04:30:00-07:00,0.0
1998-03-18 05:30:00-07:00,0.0
1998-03-18 06:30:00-07:00,0.0
1998-03-18 07:30:00-07:00,3.4616363344723386
1998-03-18 08:30:00-07:00,11.415985071817738
1998-03-18 09:30:00-07:00,18.67309660006689
1998-03-18 10:30:00-07:00,23.935801210890695
1998-03-18 11:30:00-07:00,26.2
1998-03-18 12:30:00-07:00,26.2
1998-03-18 13:30:00-07:00,26.2
1998-03-18 14:30:00-07:00,26.2
1998-03-18 15:30:00-07:00,22.18553434236556
1998-03-18 16:30:00-07:00,15.684844978836248
1998-03-18 17:30:00-07:00,7.52231162887431
1998-03-18 18:30:00-07:00,0.5166177609959431
1998-03-18 19:30:00-07:00,0.0
1998-03-18 20:30:00-07:00,0.0
1998-03-18 21:30:00-07:00,0.0
1998-03-18 22:30:00-07:00,0.0
1998-03-18 23:30:00-07:00,0.0
1998-03-19 00:30:00-07:00,0.0
1998-03-19 01:30:00-07:00,0.0
1998-03-19 02:30:00-07:00,0.0
1998-03-19 03:30:00-07:00,0.0
1998-03-19 04:30:00-07:00,0.0
1998-03-19 05:30:00-07:00,0.0
1998-03-19 06:30:00-07:00,0.0
1998-03-19 07:30:00-07:00,4.0052540586273935
1998-03-19 08:30:00-07:00,12.547868975959755
1998-03-19 09:30:00-07:00,19.961118499214166
1998-03-19 10:30:00-07:00,25.097680038166704
1998-03-19 11:30:00-07:00,26.2
1998-03-19 12:30:00-07:00,26.2
1998-03-19 13:30:00-07:00,26.2
1998-03-19 14:30:00-07:00,25.93323495810807
1998-03-19 15:30:00-07:00,21.542151627346744
1998-03-19 16:30:00-07:00,15.199165805754209
1998-03-19 17:30:00-07:00,7.306769657104743
1998-03-19 18:30:00-07:00,0.5109138080649275
1998-03-19 19:30:00-07:00,0.0
1998-03-19 20:30:00-07:00,0.0
1998-03-19 21:30:00-07:00,0.0
1998-03-19 22:30:00-07:00,0.0
1998-03-19 23:30:00-07:00,0.0
1998-03-20 00:30:00-07:00,0.0
1998-03-20 01:30:00-07:00,0.0
1998-03-20 02:30:00-07:00,0.0
1998-03-20 03:30:00-07:00,0.0
1998-03-20 04:30:00-07:00,0.0
1998-03-20 05:30:00-07:00,0.0
1998-03-20 06:30:00-07:00,0.0
1998-03-20 07:30:00-07:00,3.986050613673432
1998-03-20 08:30:00-07:00,12.392302042052396
1998-03-20 09:30:00-07:00,19.5340857992537
1998-03-20 10:30:00-07:00,24.56620326649366
1998-03-20 11:30:00-07:00,26.2
1998-03-20 12:30:00-07:00,26.2
1998-03-20 13:30:00-07:00,26.2
1998-03-20 14:30:00-07:00,25.55363645239979
1998-03-20 15:30:00-07:00,21.153790943657203
1998-03-20 16:30:00-07:00,14.92943884401528
1998-03-20 17:30:00-07:00,7.077295796763029
1998-03-20 18:30:00-07:00,0.4945786342251257
1998-03-20 19:30:00-07:00,0.0
1998-03-20 20:30:00-07:00,0.0
1998-03-20 21:30:00-07:00,0.0
1998-03-20 22:30:00-07:00,0.0
1998-03-20 23:30:00-07:00,0.0
1998-03-21 00:30:00-07:00,0.0
1998-03-21 01:30:00-07:00,0.0
1998-03-21 02:30:00-07:00,0.0
1998-03-21 03:30:00-07:00,0.0
1998-03-21 04:30:00-07:00,0.0
1998-03-21 05:30:00-07:00,0.0
1998-03-21 06:30:00-07:00,0.0
1998-03-21 07:30:00-07:00,3.988373955681635
1998-03-21 08:30:00-07:00,12.250487449144764
1998-03-21 09:30:00-07:00,19.29542017055857
1998-03-21 10:30:00-07:00,24.145060446330813
1998-03-21 11:30:00-07:00,26.2
1998-03-21 12:30:00-07:00,26.2
1998-03-21 13:30:00-07:00,26.2
1998-03-21 14:30:00-07:00,25.320452522119897
1998-03-21 15:30:00-07:00,21.062709697323776
1998-03-21 16:30:00-07:00,14.907271876661593
1998-03-21 17:30:00-07:00,7.131899308403104
1998-03-21 18:30:00-07:00,0.5312265208601893
1998-03-21 19:30:00-07:00,0.0
1998-03-21 20:30:00-07:00,0.0
1998-03-21 21:30:00-07:00,0.0
1998-03-21 22:30:00-07:00,0.0
1998-03-21 23:30:00-07:00,0.0
1998-03-22 00:30:00-07:00,0.0
1998-03-22 01:30:00-07:00,0.0
1998-03-22 02:30:00-07:00,0.0
1998-03-22 03:30:00-07:00,0.0
1998-03-22 04:30:00-07:00,0.0
1998-03-22 05:30:00-07:00,0.0
1998-03-22 06:30:00-07:00,0.0
1998-03-22 07:30:00-07:00,4.056530711026778
1998-03-22 08:30:00-07:00,12.271918438647795
1998-03-22 09:30:00-07:00,19.273576719974795
1998-03-22 10:30:00-07:00,24.14742321097272
1998-03-22 11:30:00-07:00,26.2
1998-03-22 12:30:00-07:00,26.2
1998-03-22 13:30:00-07:00,26.2
1998-03-22 14:30:00-07:00,24.903664334100146
1998-03-22 15:30:00-07:00,20.678021757878117
1998-03-22 16:30:00-07:00,14.604562300495575
1998-03-22 17:30:00-07:00,7.0107898795549
1998-03-22 18:30:00-07:00,0.5418439969936313
1998-03-22 19:30:00-07:00,0.0
1998-03-22 20:30:00-07:00,0.0
1998-03-22 21:30:00-07:00,0.0
1998-03-22 22:30:00-07:00,0.0
1998-03-22 23:30:00-07:00,0.0
1998-03-23 00:30:00-07:00,0.0
1998-03-23 01:30:00-07:00,0.0
1998-03-23 02:30:00-07:00,0.0
1998-03-23 03:30:00-07:00,0.0
1998-03-23 04:30:00-07:00,0.0
1998-03-23 05:30:00-07:00,0.0
1998-03-23 06:30:00-07:00,0.0
1998-03-23 07:30:00-07:00,4.033882973427845
1998-03-23 08:30:00-07:00,12.111103820286571
1998-03-23 09:30:00-07:00,18.996322707546106
1998-03-23 10:30:00-07:00,23.666597879871645
1998-03-23 11:30:00-07:00,26.2
1998-03-23 12:30:00-07:00,26.2
1998-03-23 13:30:00-07:00,26.2
1998-03-23 14:30:00-07:00,24.510828314650624
1998-03-23 15:30:00-07:00,20.440771270555494
1998-03-23 16:30:00-07:00,14.428015961772102
1998-03-23 17:30:00-07:00,6.852805036556522
1998-03-23 18:30:00-07:00,0.5382978159350934
1998-03-23 19:30:00-07:00,0.0
1998-03-23 20:30:00-07:00,0.0
1998-03-23 21:30:00-07:00,0.0
1998-03-23 22:30:00-07:00,0.0
1998-03-23 23:30:00-07:00,0.0
1998-03-24 00:30:00-07:00,0.0
1998-03-24 01:30:00-07:00,0.0
1998-03-24 02:30:00-07:00,0.0
1998-03-24 03:30:00-07:00,0.0
1998-03-24 04:30:00-07:00,0.0
1998-03-24 05:30:00-07:00,0.0
1998-03-24 06:30:00-07:00,0.0
1998-03-24 07:30:00-07:00,4.125464223481076
1998-03-24 08:30:00-07:00,12.206793586444576
1998-03-24 09:30:00-07:00,19.20051322820208
1998-03-24 10:30:00-07:00,24.186258243787282
1998-03-24 11:30:00-07:00,26.2
1998-03-24 12:30:00-07:00,26.2
1998-03-24 13:30:00-07:00,26.2
1998-03-24 14:30:00-07:00,25.335710187733604
1998-03-24 15:30:00-07:00,20.930540501646746
1998-03-24 16:30:00-07:00,14.634811318096027
1998-03-24 17:30:00-07:00,6.813154175094894
1998-03-24 18:30:00-07:00,0.5952966215876775
1998-03-24 19:30:00-07:00,0.0
1998-03-24 20:30:00-07:00,0.0
1998-03-24 21:30:00-07:00,0.0
1998-03-24 22:30:00-07:00,0.0
1998-03-24 23:30:00-07:00,0.0
1998-03-25 00:30:00-07:00,0.0
1998-03-25 01:30:00-07:00,0.0
1998-03-25 02:30:00-07:00,0.0
1998-03-25 03:30:00-07:00,0.0
1998-03-25 04:30:00-07:00,0.0
1998-03-25 05:30:00-07:00,0.0
1998-03-25 06:30:00-07:00,0.0
1998-03-25 07:30:00-07:00,4.189021186175088
1998-03-25 08:30:00-07:00,12.29316904368891
1998-03-25 09:30:00-07:00,19.318059898486975
1998-03-25 10:30:00-07:00,24.644023660396954
1998-03-25 11:30:00-07:00,26.2
1998-03-25 12:30:00-07:00,26.2
1998-03-25 13:30:00-07:00,26.2
1998-03-25 14:30:00-07:00,26.021487659799483
1998-03-25 15:30:00-07:00,21.3574140319913
1998-03-25 16:30:00-07:00,14.5307857993139
1998-03-25 17:30:00-07:00,6.533854882772758
1998-03-25 18:30:00-07:00,0.5641853503207377
1998-03-25 19:30:00-07:00,0.0
1998-03-25 20:30:00-07:00,0.0
1998-03-25 21:30:00-07:00,0.0
1998-03-25 22:30:00-07:00,0.0
1998-03-25 23:30:00-07:00,0.0
1998-03-26 00:30:00-07:00,0.0
1998-03-26 01:30:00-07:00,0.0
1998-03-26 02:30:00-07:00,0.0
1998-03-26 03:30:00-07:00,0.0
1998-03-26 04:30:00-07:00,0.0
1998-03-26 05:30:00-07:00,0.0
1998-03-26 06:30:00-07:00,0.0
1998-03-26 07:30:00-07:00,4.212753160821889
1998-03-26 08:30:00-07:00,12.318525979308765
1998-03-26 09:30:00-07:00,19.585149604754037
1998-03-26 10:30:00-07:00,24.792189492719704
1998-03-26 11:30:00-07:00,26.2
1998-03-26 12:30:00-07:00,26.2
1998-03-26 13:30:00-07:00,26.2
1998-03-26 14:30:00-07:00,26.2
1998-03-26 15:30:00-07:00,21.65708070742689
1998-03-26 16:30:00-07:00,14.796176828630589
1998-03-26 17:30:00-07:00,6.854147279139671
1998-03-26 18:30:00-07:00,0.6341376621791687
1998-03-26 19:30:00-07:00,0.0
1998-03-26 20:30:00-07:00,0.0
1998-03-26 21:30:00-07:00,0.0
1998-03-26 22:30:00-07:00,0.0
1998-03-26 23:30:00-07:00,0.0
1998-03-27 00:30:00-07:00,0.0
1998-03-27 01:30:00-07:00,0.0
1998-03-27 02:30:00-07:00,0.0
1998-03-27 03:30:00-07:00,0.0
1998-03-27 04:30:00-07:00,0.0
1998-03-27 05:30:00-07:00,0.0
1998-03-27 06:30:00-07:00,0.0
1998-03-27 07:30:00-07:00,4.211874156497687
1998-03-27 08:30:00-07:00,12.170390603946275
1998-03-27 09:30:00-07:00,19.389751138283756
1998-03-27 10:30:00-07:00,24.526221106622806
1998-03-27 11:30:00-07:00,26.2
1998-03-27 12:30:00-07:00,26.2
1998-03-27 13:30:00-07:00,26.2
1998-03-27 14:30:00-07:00,25.572524628295493
1998-03-27 15:30:00-07:00,21.18727816259513
1998-03-27 16:30:00-07:00,14.64037846848148
1998-03-27 17:30:00-07:00,6.775327330840291
1998-03-27 18:30:00-07:00,0.6481871180036055
1998-03-27 19:30:00-07:00,0.0
1998-03-27 20:30:00-07:00,0.0
1998-03-27 21:30:00-07:00,0.0
1998-03-27 22:30:00-07:00,0.0
1998-03-27 23:30:00-07:00,0.0
1998-03-28 00:30:00-07:00,0.0
1998-03-28 01:30:00-07:00,0.0
1998-03-28 02:30:00-07:00,0.0
1998-03-28 03:30:00-07:00,0.0
1998-03-28 04:30:00-07:00,0.0
1998-03-28 05:30:00-07:00,0.0
1998-03-28 06:30:00-07:00,0.0
1998-03-28 07:30:00-07:00,4.409231572531687
1998-03-28 08:30:00-07:00,12.529186791666337
1998-03-28 09:30:00-07:00,19.81407326932537
1998-03-28 10:30:00-07:00,25.13983049361921
1998-03-28 11:30:00-07:00,26.2
1998-03-28 12:30:00-07:00,26.2
1998-03-28 13:30:00-07:00,26.2
1998-03-28 14:30:00-07:00,26.2
1998-03-28 15:30:00-07:00,21.601556428312854
1998-03-28 16:30:00-07:00,14.902809376046289
1998-03-28 17:30:00-07:00,6.833395864909535
1998-03-28 18:30:00-07:00,0.7379682716828571
1998-03-28 19:30:00-07:00,0.0
1998-03-28 20:30:00-07:00,0.0
1998-03-28 21:30:00-07:00,0.0
1998-03-28 22:30:00-07:00,0.0
1998-03-28 23:30:00-07:00,0.0
1998-03-29 00:30:00-07:00,0.0
1998-03-29 01:30:00-07:00,0.0
1998-03-29 02:30:00-07:00,0.0
1998-03-29 03:30:00-07:00,0.0
1998-03-29 04:30:00-07:00,0.0
1998-03-29 05:30:00-07:00,0.0
1998-03-29 06:30:00-07:00,0.0
1998-03-29 07:30:00-07:00,4.448621580000343
1998-03-29 08:30:00-07:00,12.615750799323047
1998-03-29 09:30:00-07:00,20.054783060614156
1998-03-29 10:30:00-07:00,25.441273076728116
1998-03-29 11:30:00-07:00,26.2
1998-03-29 12:30:00-07:00,26.2
1998-03-29 13:30:00-07:00,26.2
1998-03-29 14:30:00-07:00,26.2
1998-03-29 15:30:00-07:00,22.139547425134857
1998-03-29 16:30:00-07:00,15.49784765358707
1998-03-29 17:30:00-07:00,7.253012432291429
1998-03-29 18:30:00-07:00,0.7504120186410508
1998-03-29 19:30:00-07:00,0.0
1998-03-29 20:30:00-07:00,0.0
1998-03-29 21:30:00-07:00,0.0
1998-03-29 22:30:00-07:00,0.0
1998-03-29 23:30:00-07:00,0.0
1998-03-30 00:30:00-07:00,0.0
1998-03-30 01:30:00-07:00,0.0
1998-03-30 02:30:00-07:00,0.0
1998-03-30 03:30:00-07:00,0.0
1998-03-30 04:30:00-07:00,0.0
1998-03-30 05:30:00-07:00,0.0
1998-03-30 06:30:00-07:00,0.0
1998-03-30 07:30:00-07:00,4.821451963741205
1998-03-30 08:30:00-07:00,13.321220441026083
1998-03-30 09:30:00-07:00,20.565899428141645
1998-03-30 10:30:00-07:00,25.91236580408401
1998-03-30 11:30:00-07:00,26.2
1998-03-30 12:30:00-07:00,26.2
1998-03-30 13:30:00-07:00,26.2
1998-03-30 14:30:00-07:00,26.2
1998-03-30 15:30:00-07:00,22.346226991053335
1998-03-30 16:30:00-07:00,15.661445874130443
1998-03-30 17:30:00-07:00,7.413205990674174
1998-03-30 18:30:00-07:00,0.7211216359032049
1998-03-30 19:30:00-07:00,0.0
1998-03-30 20:30:00-07:00,0.0
1998-03-30 21:30:00-07:00,0.0
1998-03-30 22:30:00-07:00,0.0
1998-03-30 23:30:00-07:00,0.0
1998-03-31 00:30:00-07:00,0.0
1998-03-31 01:30:00-07:00,0.0
1998-03-31 02:30:00-07:00,0.0
1998-03-31 03:30:00-07:00,0.0
1998-03-31 04:30:00-07:00,0.0
1998-03-31 05:30:00-07:00,0.0
1998-03-31 06:30:00-07:00,0.0
1998-03-31 07:30:00-07:00,4.7857273325572764
1998-03-31 08:30:00-07:00,13.082871199115834
1998-03-31 09:30:00-07:00,20.252791126810738
1998-03-31 10:30:00-07:00,25.592936562176547
1998-03-31 11:30:00-07:00,26.2
1998-03-31 12:30:00-07:00,26.2
1998-03-31 13:30:00-07:00,26.2
1998-03-31 14:30:00-07:00,26.2
1998-03-31 15:30:00-07:00,21.815604373769517
1998-03-31 16:30:00-07:00,15.231788351204358
1998-03-31 17:30:00-07:00,7.145007644779306
1998-03-31 18:30:00-07:00,0.7681329732101985
1998-03-31 19:30:00-07:00,0.0
1998-03-31 20:30:00-07:00,0.0
1998-03-31 21:30:00-07:00,0.0
1998-03-31 22:30:00-07:00,0.0
1998-03-31 23:30:00-07:00,0.0
1998-04-01 00:30:00-07:00,0.0
1998-04-01 01:30:00-07:00,0.0
1998-04-01 02:30:00-07:00,0.0
1998-04-01 03:30:00-07:00,0.0
1998-04-01 04:30:00-07:00,0.0
1998-04-01 05:30:00-07:00,0.0
1998-04-01 06:30:00-07:00,0.0
1998-04-01 07:30:00-07:00,4.801133133134628
1998-04-01 08:30:00-07:00,13.170988138012195
1998-04-01 09:30:00-07:00,20.523821100220495
1998-04-01 10:30:00-07:00,25.993694386569327
1998-04-01 11:30:00-07:00,26.2
1998-04-01 12:30:00-07:00,26.2
1998-04-01 13:30:00-07:00,26.2
1998-04-01 14:30:00-07:00,26.2
1998-04-01 15:30:00-07:00,22.328307306577393
1998-04-01 16:30:00-07:00,15.507378941904078
1998-04-01 17:30:00-07:00,7.250921853249476
1998-04-01 18:30:00-07:00,0.7805756396718013
1998-04-01 19:30:00-07:00,0.0
1998-04-01 20:30:00-07:00,0.0
