,p_mp
1998-01-26 18:30:00-07:00,0.0
1998-01-26 19:30:00-07:00,0.0
1998-01-26 20:30:00-07:00,0.0
1998-01-26 21:30:00-07:00,0.0
1998-01-26 22:30:00-07:00,0.0
1998-01-26 23:30:00-07:00,0.0
1998-01-27 00:30:00-07:00,0.0
1998-01-27 01:30:00-07:00,0.0
1998-01-27 02:30:00-07:00,0.0
1998-01-27 03:30:00-07:00,0.0
1998-01-27 04:30:00-07:00,0.0
1998-01-27 05:30:00-07:00,0.0
1998-01-27 06:30:00-07:00,0.0
1998-01-27 07:30:00-07:00,0.0
1998-01-27 08:30:00-07:00,7.926109391663934
1998-01-27 09:30:00-07:00,16.0409173131996
1998-01-27 10:30:00-07:00,21.892542339701997
1998-01-27 11:30:00-07:00,25.49047626382602
1998-01-27 12:30:00-07:00,25.8
1998-01-27 13:30:00-07:00,25.8
1998-01-27 14:30:00-07:00,23.742800564768803
1998-01-27 15:30:00-07:00,19.179231696761043
1998-01-27 16:30:00-07:00,12.8390607196936
1998-01-27 17:30:00-07:00,4.481337508334369
1998-01-27 18:30:00-07:00,0.0
1998-01-27 19:30:00-07:00,0.0
1998-01-27 20:30:00-07:00,0.0
1998-01-27 21:30:00-07:00,0.0
1998-01-27 22:30:00-07:00,0.0
1998-01-27 23:30:00-07:00,0.0
1998-01-28 00:30:00-07:00,0.0
1998-01-28 01:30:00-07:00,0.0
1998-01-28 02:30:00-07:00,0.0
1998-01-28 03:30:00-07:00,0.0
1998-01-28 04:30:00-07:00,0.0
1998-01-28 05:30:00-07:00,0.0
1998-01-28 06:30:00-07:00,0.0
1998-01-28 07:30:00-07:00,0.0
1998-01-28 08:30:00-07:00,8.16099581939766
1998-01-28 09:30:00-07:00,15.974273159371194
1998-01-28 10:30:00-07:00,21.614260139107014
1998-01-28 11:30:00-07:00,24.93264623138446
1998-01-28 12:30:00-07:00,25.8
1998-01-28 13:30:00-07:00,25.765508891768512
1998-01-28 14:30:00-07:00,23.307893966245924
1998-01-28 15:30:00-07:00,18.923725092055328
1998-01-28 16:30:00-07:00,12.677683130683665
1998-01-28 17:30:00-07:00,4.41045378026811
1998-01-28 18:30:00-07:00,0.0
1998-01-28 19:30:00-07:00,0.0
1998-01-28 20:30:00-07:00,0.0
1998-01-28 21:30:00-07:00,0.0
1998-01-28 22:30:00-07:00,0.0
1998-01-28 23:30:00-07:00,0.0
1998-01-29 00:30:00-07:00,0.0
1998-01-29 01:30:00-07:00,0.0
1998-01-29 02:30:00-07:00,0.0
1998-01-29 03:30:00-07:00,0.0
1998-01-29 04:30:00-07:00,0.0
1998-01-29 05:30:00-07:00,0.0
1998-01-29 06:30:00-07:00,0.0
1998-01-29 07:30:00-07:00,0.0
1998-01-29 08:30:00-07:00,7.789947082202674
1998-01-29 09:30:00-07:00,15.547102370149844
1998-01-29 10:30:00-07:00,21.04017381426036
1998-01-29 11:30:00-07:00,24.535065008179863
1998-01-29 12:30:00-07:00,25.8
1998-01-29 13:30:00-07:00,25.660618331383176
1998-01-29 14:30:00-07:00,23.253505497018363
1998-01-29 15:30:00-07:00,18.9961745958124
1998-01-29 16:30:00-07:00,12.412464307162383
1998-01-29 17:30:00-07:00,4.2791691785144526
1998-01-29 18:30:00-07:00,0.0
1998-01-29 19:30:00-07:00,0.0
1998-01-29 20:30:00-07:00,0.0
1998-01-29 21:30:00-07:00,0.0
1998-01-29 22:30:00-07:00,0.0
1998-01-29 23:30:00-07:00,0.0
1998-01-30 00:30:00-07:00,0.0
1998-01-30 01:30:00-07:00,0.0
1998-01-30 02:30:00-07:00,0.0
1998-01-30 03:30:00-07:00,0.0
1998-01-30 04:30:00-07:00,0.0
1998-01-30 05:30:00-07:00,0.0
1998-01-30 06:30:00-07:00,0.0
1998-01-30 07:30:00-07:00,0.0
1998-01-30 08:30:00-07:00,8.174146317828583
1998-01-30 09:30:00-07:00,16.120849434624756
1998-01-30 10:30:00-07:00,21.76660970090448
1998-01-30 11:30:00-07:00,25.517522629947255
1998-01-30 12:30:00-07:00,25.8
1998-01-30 13:30:00-07:00,25.8
1998-01-30 14:30:00-07:00,24.175647437824033
1998-01-30 15:30:00-07:00,19.713404801915285
1998-01-30 16:30:00-07:00,13.171050888532768
1998-01-30 17:30:00-07:00,4.748949140727231
1998-01-30 18:30:00-07:00,0.0
1998-01-30 19:30:00-07:00,0.0
1998-01-30 20:30:00-07:00,0.0
1998-01-30 21:30:00-07:00,0.0
1998-01-30 22:30:00-07:00,0.0
1998-01-30 23:30:00-07:00,0.0
1998-01-31 00:30:00-07:00,0.0
1998-01-31 01:30:00-07:00,0.0
1998-01-31 02:30:00-07:00,0.0
1998-01-31 03:30:00-07:00,0.0
1998-01-31 04:30:00-07:00,0.0
1998-01-31 05:30:00-07:00,0.0
1998-01-31 06:30:00-07:00,0.0
1998-01-31 07:30:00-07:00,0.0
1998-01-31 08:30:00-07:00,7.9514977446268675
1998-01-31 09:30:00-07:00,16.007113568555216
1998-01-31 10:30:00-07:00,21.618069394391274
1998-01-31 11:30:00-07:00,25.112219718789913
1998-01-31 12:30:00-07:00,25.8
1998-01-31 13:30:00-07:00,25.8
1998-01-31 14:30:00-07:00,23.658960310086638
1998-01-31 15:30:00-07:00,19.28356270990516
1998-01-31 16:30:00-07:00,12.90112616754883
1998-01-31 17:30:00-07:00,4.633419320721048
1998-01-31 18:30:00-07:00,0.0
1998-01-31 19:30:00-07:00,0.0
1998-01-31 20:30:00-07:00,0.0
1998-01-31 21:30:00-07:00,0.0
1998-01-31 22:30:00-07:00,0.0
1998-01-31 23:30:00-07:00,0.0
1998-02-01 00:30:00-07:00,0.0
1998-02-01 01:30:00-07:00,0.0
1998-02-01 02:30:00-07:00,0.0
1998-02-01 03:30:00-07:00,0.0
1998-02-01 04:30:00-07:00,0.0
1998-02-01 05:30:00-07:00,0.0
1998-02-01 06:30:00-07:00,0.0
1998-02-01 07:30:00-07:00,0.0
1998-02-01 08:30:00-07:00,8.024052832981127
1998-02-01 09:30:00-07:00,15.736406754759484
1998-02-01 10:30:00-07:00,21.172195301244674
1998-02-01 11:30:00-07:00,24.754886130062342
1998-02-01 12:30:00-07:00,25.8
1998-02-01 13:30:00-07:00,25.8
1998-02-01 14:30:00-07:00,23.484608918396095
1998-02-01 15:30:00-07:00,19.135539475976692
1998-02-01 16:30:00-07:00,12.730212351615913
1998-02-01 17:30:00-07:00,4.694204899366762
1998-02-01 18:30:00-07:00,0.0
1998-02-01 19:30:00-07:00,0.0
1998-02-01 20:30:00-07:00,0.0
1998-02-01 21:30:00-07:00,0.0
1998-02-01 22:30:00-07:00,0.0
1998-02-01 23:30:00-07:00,0.0
1998-02-02 00:30:00-07:00,0.0
1998-02-02 01:30:00-07:00,0.0
1998-02-02 02:30:00-07:00,0.0
1998-02-02 03:30:00-07:00,0.0
1998-02-02 04:30:00-07:00,0.0
1998-02-02 05:30:00-07:00,0.0
1998-02-02 06:30:00-07:00,0.0
1998-02-02 07:30:00-07:00,0.0
1998-02-02 08:30:00-07:00,8.03767775705455
1998-02-02 09:30:00-07:00,15.687362862477848
1998-02-02 10:30:00-07:00,21.144541224106735
1998-02-02 11:30:00-07:00,24.630419073843147
1998-02-02 12:30:00-07:00,25.8
1998-02-02 13:30:00-07:00,25.724275469120318
1998-02-02 14:30:00-07:00,23.455741611412794
1998-02-02 15:30:00-07:00,19.138065483341233
1998-02-02 16:30:00-07:00,12.905695530180418
1998-02-02 17:30:00-07:00,4.869035501511547
1998-02-02 18:30:00-07:00,0.0
1998-02-02 19:30:00-07:00,0.0
1998-02-02 20:30:00-07:00,0.0
1998-02-02 21:30:00-07:00,0.0
1998-02-02 22:30:00-07:00,0.0
1998-02-02 23:30:00-07:00,0.0
1998-02-03 00:30:00-07:00,0.0
1998-02-03 01:30:00-07:00,0.0
1998-02-03 02:30:00-07:00,0.0
1998-02-03 03:30:00-07:00,0.0
1998-02-03 04:30:00-07:00,0.0
1998-02-03 05:30:00-07:00,0.0
1998-02-03 06:30:00-07:00,0.0
1998-02-03 07:30:00-07:00,0.0
1998-02-03 08:30:00-07:00,8.227984586193152
1998-02-03 09:30:00-07:00,16.137272912596792
1998-02-03 10:30:00-07:00,21.78918246828853
1998-02-03 11:30:00-07:00,25.272079615382655
1998-02-03 12:30:00-07:00,25.8
1998-02-03 13:30:00-07:00,25.8
1998-02-03 14:30:00-07:00,23.519799655578712
1998-02-03 15:30:00-07:00,18.27058688973029
1998-02-03 16:30:00-07:00,11.28344775168641
1998-02-03 17:30:00-07:00,3.141369833975415
1998-02-03 18:30:00-07:00,0.0
1998-02-03 19:30:00-07:00,0.0
1998-02-03 20:30:00-07:00,0.0
1998-02-03 21:30:00-07:00,0.0
1998-02-03 22:30:00-07:00,0.0
1998-02-03 23:30:00-07:00,0.0
1998-02-04 00:30:00-07:00,0.0
1998-02-04 01:30:00-07:00,0.0
1998-02-04 02:30:00-07:00,0.0
1998-02-04 03:30:00-07:00,0.0
1998-02-04 04:30:00-07:00,0.0
1998-02-04 05:30:00-07:00,0.0
1998-02-04 06:30:00-07:00,0.0
1998-02-04 07:30:00-07:00,0.0
1998-02-04 08:30:00-07:00,8.024367386969168
1998-02-04 09:30:00-07:00,16.043755992028572
1998-02-04 10:30:00-07:00,21.891733594658046
1998-02-04 11:30:00-07:00,25.624281663927988
1998-02-04 12:30:00-07:00,25.8
1998-02-04 13:30:00-07:00,25.8
1998-02-04 14:30:00-07:00,23.89136831231297
1998-02-04 15:30:00-07:00,19.12270395423801
1998-02-04 16:30:00-07:00,12.231695030248833
1998-02-04 17:30:00-07:00,3.975913808826182
1998-02-04 18:30:00-07:00,0.0
1998-02-04 19:30:00-07:00,0.0
1998-02-04 20:30:00-07:00,0.0
1998-02-04 21:30:00-07:00,0.0
1998-02-04 22:30:00-07:00,0.0
1998-02-04 23:30:00-07:00,0.0
1998-02-05 00:30:00-07:00,0.0
1998-02-05 01:30:00-07:00,0.0
1998-02-05 02:30:00-07:00,0.0
1998-02-05 03:30:00-07:00,0.0
1998-02-05 04:30:00-07:00,0.0
1998-02-05 05:30:00-07:00,0.0
1998-02-05 06:30:00-07:00,0.0
1998-02-05 07:30:00-07:00,0.0
1998-02-05 08:30:00-07:00,7.941976930188109
1998-02-05 09:30:00-07:00,15.723424886826297
1998-02-05 10:30:00-07:00,21.375515790558673
1998-02-05 11:30:00-07:00,24.74862607655136
1998-02-05 12:30:00-07:00,25.8
1998-02-05 13:30:00-07:00,25.774034006455633
1998-02-05 14:30:00-07:00,23.53973303526842
1998-02-05 15:30:00-07:00,19.47196901192649
1998-02-05 16:30:00-07:00,13.012372957492369
1998-02-05 17:30:00-07:00,4.934209773512922
1998-02-05 18:30:00-07:00,0.0
1998-02-05 19:30:00-07:00,0.0
1998-02-05 20:30:00-07:00,0.0
1998-02-05 21:30:00-07:00,0.0
1998-02-05 22:30:00-07:00,0.0
1998-02-05 23:30:00-07:00,0.0
1998-02-06 00:30:00-07:00,0.0
1998-02-06 01:30:00-07:00,0.0
1998-02-06 02:30:00-07:00,0.0
1998-02-06 03:30:00-07:00,0.0
1998-02-06 04:30:00-07:00,0.0
1998-02-06 05:30:00-07:00,0.0
1998-02-06 06:30:00-07:00,0.0
1998-02-06 07:30:00-07:00,0.0
1998-02-06 08:30:00-07:00,8.249389968336828
1998-02-06 09:30:00-07:00,16.18995752389983
1998-02-06 10:30:00-07:00,21.853327606872078
1998-02-06 11:30:00-07:00,25.62908037769313
1998-02-06 12:30:00-07:00,25.8
1998-02-06 13:30:00-07:00,25.8
1998-02-06 14:30:00-07:00,24.415682047321027
1998-02-06 15:30:00-07:00,19.768898422059223
1998-02-06 16:30:00-07:00,13.059534704150337
1998-02-06 17:30:00-07:00,4.805952812693418
1998-02-06 18:30:00-07:00,0.0
1998-02-06 19:30:00-07:00,0.0
1998-02-06 20:30:00-07:00,0.0
1998-02-06 21:30:00-07:00,0.0
1998-02-06 22:30:00-07:00,0.0
1998-02-06 23:30:00-07:00,0.0
1998-02-07 00:30:00-07:00,0.0
1998-02-07 01:30:00-07:00,0.0
1998-02-07 02:30:00-07:00,0.0
1998-02-07 03:30:00-07:00,0.0
1998-02-07 04:30:00-07:00,0.0
1998-02-07 05:30:00-07:00,0.0
1998-02-07 06:30:00-07:00,0.0
1998-02-07 07:30:00-07:00,0.0
1998-02-07 08:30:00-07:00,8.270381718802652
1998-02-07 09:30:00-07:00,16.141874076714682
1998-02-07 10:30:00-07:00,21.647396602549065
1998-02-07 11:30:00-07:00,25.31720466334508
1998-02-07 12:30:00-07:00,25.8
1998-02-07 13:30:00-07:00,25.8
1998-02-07 14:30:00-07:00,24.17095335508084
1998-02-07 15:30:00-07:00,19.67877313619761
1998-02-07 16:30:00-07:00,13.181562844788246
1998-02-07 17:30:00-07:00,5.164084108041544
1998-02-07 18:30:00-07:00,0.0
1998-02-07 19:30:00-07:00,0.0
1998-02-07 20:30:00-07:00,0.0
1998-02-07 21:30:00-07:00,0.0
1998-02-07 22:30:00-07:00,0.0
1998-02-07 23:30:00-07:00,0.0
1998-02-08 00:30:00-07:00,0.0
1998-02-08 01:30:00-07:00,0.0
1998-02-08 02:30:00-07:00,0.0
1998-02-08 03:30:00-07:00,0.0
1998-02-08 04:30:00-07:00,0.0
1998-02-08 05:30:00-07:00,0.0
1998-02-08 06:30:00-07:00,0.0
1998-02-08 07:30:00-07:00,0.0
1998-02-08 08:30:00-07:00,7.753662426486561
1998-02-08 09:30:00-07:00,15.392907787957778
1998-02-08 10:30:00-07:00,21.290313932079197
1998-02-08 11:30:00-07:00,24.87443046548516
1998-02-08 12:30:00-07:00,25.8
1998-02-08 13:30:00-07:00,25.8
1998-02-08 14:30:00-07:00,23.780428929545966
1998-02-08 15:30:00-07:00,19.47505422054434
1998-02-08 16:30:00-07:00,13.028425516487195
1998-02-08 17:30:00-07:00,5.10601685311702
1998-02-08 18:30:00-07:00,0.0
1998-02-08 19:30:00-07:00,0.0
1998-02-08 20:30:00-07:00,0.0
1998-02-08 21:30:00-07:00,0.0
1998-02-08 22:30:00-07:00,0.0
1998-02-08 23:30:00-07:00,0.0
1998-02-09 00:30:00-07:00,0.0
1998-02-09 01:30:00-07:00,0.0
1998-02-09 02:30:00-07:00,0.0
1998-02-09 03:30:00-07:00,0.0
1998-02-09 04:30:00-07:00,0.0
1998-02-09 05:30:00-07:00,0.0
1998-02-09 06:30:00-07:00,0.0
1998-02-09 07:30:00-07:00,0.0
1998-02-09 08:30:00-07:00,8.328895876812789
1998-02-09 09:30:00-07:00,16.348735424075866
1998-02-09 10:30:00-07:00,22.176213934695152
1998-02-09 11:30:00-07:00,25.8
1998-02-09 12:30:00-07:00,25.8
1998-02-09 13:30:00-07:00,25.8
1998-02-09 14:30:00-07:00,24.64149721213773
1998-02-09 15:30:00-07:00,20.202012225953517
1998-02-09 16:30:00-07:00,13.484217282879419
1998-02-09 17:30:00-07:00,5.228000403652201
1998-02-09 18:30:00-07:00,0.0
1998-02-09 19:30:00-07:00,0.0
1998-02-09 20:30:00-07:00,0.0
1998-02-09 21:30:00-07:00,0.0
1998-02-09 22:30:00-07:00,0.0
1998-02-09 23:30:00-07:00,0.0
1998-02-10 00:30:00-07:00,0.0
1998-02-10 01:30:00-07:00,0.0
1998-02-10 02:30:00-07:00,0.0
1998-02-10 03:30:00-07:00,0.0
1998-02-10 04:30:00-07:00,0.0
1998-02-10 05:30:00-07:00,0.0
1998-02-10 06:30:00-07:00,0.0
1998-02-10 07:30:00-07:00,0.0
1998-02-10 08:30:00-07:00,8.771634943338803
1998-02-10 09:30:00-07:00,16.71176251950853
1998-02-10 10:30:00-07:00,22.279282741512635
1998-02-10 11:30:00-07:00,25.727968729707058
1998-02-10 12:30:00-07:00,25.8
1998-02-10 13:30:00-07:00,25.8
1998-02-10 14:30:00-07:00,24.214004124130057
1998-02-10 15:30:00-07:00,20.018734021783914
1998-02-10 16:30:00-07:00,13.706309102723555
1998-02-10 17:30:00-07:00,5.561726441830788
1998-02-10 18:30:00-07:00,0.0
1998-02-10 19:30:00-07:00,0.0
1998-02-10 20:30:00-07:00,0.0
1998-02-10 21:30:00-07:00,0.0
1998-02-10 22:30:00-07:00,0.0
1998-02-10 23:30:00-07:00,0.0
1998-02-11 00:30:00-07:00,0.0
1998-02-11 01:30:00-07:00,0.0
1998-02-11 02:30:00-07:00,0.0
1998-02-11 03:30:00-07:00,0.0
1998-02-11 04:30:00-07:00,0.0
1998-02-11 05:30:00-07:00,0.0
1998-02-11 06:30:00-07:00,0.0
1998-02-11 07:30:00-07:00,0.0
1998-02-11 08:30:00-07:00,8.728075732067397
1998-02-11 09:30:00-07:00,16.342772613933466
1998-02-11 10:30:00-07:00,21.82047884708016
1998-02-11 11:30:00-07:00,25.43622875570596
1998-02-11 12:30:00-07:00,25.8
1998-02-11 13:30:00-07:00,25.8
1998-02-11 14:30:00-07:00,24.32188320849939
1998-02-11 15:30:00-07:00,20.072763880122324
1998-02-11 16:30:00-07:00,13.822855943589792
1998-02-11 17:30:00-07:00,5.68923679540197
1998-02-11 18:30:00-07:00,0.0
1998-02-11 19:30:00-07:00,0.0
1998-02-11 20:30:00-07:00,0.0
1998-02-11 21:30:00-07:00,0.0
1998-02-11 22:30:00-07:00,0.0
1998-02-11 23:30:00-07:00,0.0
1998-02-12 00:30:00-07:00,0.0
1998-02-12 01:30:00-07:00,0.0
1998-02-12 02:30:00-07:00,0.0
1998-02-12 03:30:00-07:00,0.0
1998-02-12 04:30:00-07:00,0.0
1998-02-12 05:30:00-07:00,0.0
1998-02-12 06:30:00-07:00,0.0
1998-02-12 07:30:00-07:00,0.0
1998-02-12 08:30:00-07:00,9.128236060875686
1998-02-12 09:30:00-07:00,16.770834238447843
1998-02-12 10:30:00-07:00,22.31970393847079
1998-02-12 11:30:00-07:00,25.740016680806473
1998-02-12 12:30:00-07:00,25.8
1998-02-12 13:30:00-07:00,25.8
1998-02-12 14:30:00-07:00,24.256467425127205
1998-02-12 15:30:00-07:00,20.068402951712702
1998-02-12 16:30:00-07:00,13.799622721426674
1998-02-12 17:30:00-07:00,5.66639535699854
1998-02-12 18:30:00-07:00,0.0
1998-02-12 19:30:00-07:00,0.0
1998-02-12 20:30:00-07:00,0.0
1998-02-12 21:30:00-07:00,0.0
1998-02-12 22:30:00-07:00,0.0
1998-02-12 23:30:00-07:00,0.0
1998-02-13 00:30:00-07:00,0.0
1998-02-13 01:30:00-07:00,0.0
1998-02-13 02:30:00-07:00,0.0
1998-02-13 03:30:00-07:00,0.0
1998-02-13 04:30:00-07:00,0.0
1998-02-13 05:30:00-07:00,0.0
1998-02-13 06:30:00-07:00,0.0
1998-02-13 07:30:00-07:00,0.0
1998-02-13 08:30:00-07:00,8.486645050969999
1998-02-13 09:30:00-07:00,16.208175982884885
1998-02-13 10:30:00-07:00,21.80303760930497
1998-02-13 11:30:00-07:00,25.425231471137348
1998-02-13 12:30:00-07:00,25.8
1998-02-13 13:30:00-07:00,25.8
1998-02-13 14:30:00-07:00,24.21971281263319
1998-02-13 15:30:00-07:00,20.027371701959872
1998-02-13 16:30:00-07:00,13.751349178576245
1998-02-13 17:30:00-07:00,5.687544637078845
1998-02-13 18:30:00-07:00,0.0
1998-02-13 19:30:00-07:00,0.0
1998-02-13 20:30:00-07:00,0.0
1998-02-13 21:30:00-07:00,0.0
1998-02-13 22:30:00-07:00,0.0
1998-02-13 23:30:00-07:00,0.0
1998-02-14 00:30:00-07:00,0.0
1998-02-14 01:30:00-07:00,0.0
1998-02-14 02:30:00-07:00,0.0
1998-02-14 03:30:00-07:00,0.0
1998-02-14 04:30:00-07:00,0.0
1998-02-14 05:30:00-07:00,0.0
1998-02-14 06:30:00-07:00,0.0
1998-02-14 07:30:00-07:00,0.6486285201052977
1998-02-14 08:30:00-07:00,8.631669324263886
1998-02-14 09:30:00-07:00,16.303289523137483
1998-02-14 10:30:00-07:00,22.080232176587177
1998-02-14 11:30:00-07:00,25.53026820950225
1998-02-14 12:30:00-07:00,25.8
1998-02-14 13:30:00-07:00,25.8
1998-02-14 14:30:00-07:00,24.195044826711012
1998-02-14 15:30:00-07:00,19.67103405972794
1998-02-14 16:30:00-07:00,12.918922902250706
1998-02-14 17:30:00-07:00,4.861862115528433
1998-02-14 18:30:00-07:00,0.0
1998-02-14 19:30:00-07:00,0.0
1998-02-14 20:30:00-07:00,0.0
1998-02-14 21:30:00-07:00,0.0
1998-02-14 22:30:00-07:00,0.0
1998-02-14 23:30:00-07:00,0.0
1998-02-15 00:30:00-07:00,0.0
1998-02-15 01:30:00-07:00,0.0
1998-02-15 02:30:00-07:00,0.0
1998-02-15 03:30:00-07:00,0.0
1998-02-15 04:30:00-07:00,0.0
1998-02-15 05:30:00-07:00,0.0
1998-02-15 06:30:00-07:00,0.0
1998-02-15 07:30:00-07:00,0.7902441477298012
1998-02-15 08:30:00-07:00,8.934659607967538
1998-02-15 09:30:00-07:00,17.088545552841293
1998-02-15 10:30:00-07:00,22.96982109859024
1998-02-15 11:30:00-07:00,25.8
1998-02-15 12:30:00-07:00,25.8
1998-02-15 13:30:00-07:00,25.8
1998-02-15 14:30:00-07:00,25.379810976511596
1998-02-15 15:30:00-07:00,20.940371812830893
1998-02-15 16:30:00-07:00,14.155393188928882
1998-02-15 17:30:00-07:00,5.868281809337604
1998-02-15 18:30:00-07:00,0.0
1998-02-15 19:30:00-07:00,0.0
1998-02-15 20:30:00-07:00,0.0
1998-02-15 21:30:00-07:00,0.0
1998-02-15 22:30:00-07:00,0.0
1998-02-15 23:30:00-07:00,0.0
1998-02-16 00:30:00-07:00,0.0
1998-02-16 01:30:00-07:00,0.0
1998-02-16 02:30:00-07:00,0.0
1998-02-16 03:30:00-07:00,0.0
1998-02-16 04:30:00-07:00,0.0
1998-02-16 05:30:00-07:00,0.0
1998-02-16 06:30:00-07:00,0.0
1998-02-16 07:30:00-07:00,0.9929125077202713
1998-02-16 08:30:00-07:00,9.596076942134397
1998-02-16 09:30:00-07:00,17.528643055840067
1998-02-16 10:30:00-07:00,23.421478070466243
1998-02-16 11:30:00-07:00,25.8
1998-02-16 12:30:00-07:00,25.8
1998-02-16 13:30:00-07:00,25.8
1998-02-16 14:30:00-07:00,25.575438574293216
1998-02-16 15:30:00-07:00,21.04732936903138
1998-02-16 16:30:00-07:00,14.478650058363623
1998-02-16 17:30:00-07:00,6.013905441085196
1998-02-16 18:30:00-07:00,0.0
1998-02-16 19:30:00-07:00,0.0
1998-02-16 20:30:00-07:00,0.0
1998-02-16 21:30:00-07:00,0.0
1998-02-16 22:30:00-07:00,0.0
1998-02-16 23:30:00-07:00,0.0
1998-02-17 00:30:00-07:00,0.0
1998-02-17 01:30:00-07:00,0.0
1998-02-17 02:30:00-07:00,0.0
1998-02-17 03:30:00-07:00,0.0
1998-02-17 04:30:00-07:00,0.0
1998-02-17 05:30:00-07:00,0.0
1998-02-17 06:30:00-07:00,0.0
1998-02-17 07:30:00-07:00,0.5240051230480527
1998-02-17 08:30:00-07:00,8.311256386123054
1998-02-17 09:30:00-07:00,16.378933860516977
1998-02-17 10:30:00-07:00,22.497382070101835
1998-02-17 11:30:00-07:00,25.8
1998-02-17 12:30:00-07:00,25.8
1998-02-17 13:30:00-07:00,25.8
1998-02-17 14:30:00-07:00,24.592222399054247
1998-02-17 15:30:00-07:00,20.33298347656177
1998-02-17 16:30:00-07:00,13.758346951149054
1998-02-17 17:30:00-07:00,5.717325674380321
1998-02-17 18:30:00-07:00,0.0
1998-02-17 19:30:00-07:00,0.0
1998-02-17 20:30:00-07:00,0.0
1998-02-17 21:30:00-07:00,0.0
1998-02-17 22:30:00-07:00,0.0
1998-02-17 23:30:00-07:00,0.0
1998-02-18 00:30:00-07:00,0.0
1998-02-18 01:30:00-07:00,0.0
1998-02-18 02:30:00-07:00,0.0
1998-02-18 03:30:00-07:00,0.0
1998-02-18 04:30:00-07:00,0.0
1998-02-18 05:30:00-07:00,0.0
1998-02-18 06:30:00-07:00,0.0
1998-02-18 07:30:00-07:00,0.9953784270248884
1998-02-18 08:30:00-07:00,9.17430357942143
1998-02-18 09:30:00-07:00,17.077327700553738
1998-02-18 10:30:00-07:00,23.005919163991127
1998-02-18 11:30:00-07:00,25.8
1998-02-18 12:30:00-07:00,25.8
1998-02-18 13:30:00-07:00,25.8
1998-02-18 14:30:00-07:00,25.273193136407404
1998-02-18 15:30:00-07:00,20.938538691902465
1998-02-18 16:30:00-07:00,14.253014399829764
1998-02-18 17:30:00-07:00,6.08388971744159
1998-02-18 18:30:00-07:00,0.0
1998-02-18 19:30:00-07:00,0.0
1998-02-18 20:30:00-07:00,0.0
1998-02-18 21:30:00-07:00,0.0
1998-02-18 22:30:00-07:00,0.0
1998-02-18 23:30:00-07:00,0.0
1998-02-19 00:30:00-07:00,0.0
1998-02-19 01:30:00-07:00,0.0
1998-02-19 02:30:00-07:00,0.0
1998-02-19 03:30:00-07:00,0.0
1998-02-19 04:30:00-07:00,0.0
1998-02-19 05:30:00-07:00,0.0
1998-02-19 06:30:00-07:00,0.0
1998-02-19 07:30:00-07:00,1.0599641974233167
1998-02-19 08:30:00-07:00,9.236914447339885
1998-02-19 09:30:00-07:00,16.888028651713416
1998-02-19 10:30:00-07:00,22.380035165520205
1998-02-19 11:30:00-07:00,25.8
1998-02-19 12:30:00-07:00,25.8
1998-02-19 13:30:00-07:00,25.8
1998-02-19 14:30:00-07:00,24.517382577115665
1998-02-19 15:30:00-07:00,19.989647922202874
1998-02-19 16:30:00-07:00,13.447177886718674
1998-02-19 17:30:00-07:00,5.5040823448233915
1998-02-19 18:30:00-07:00,0.0
1998-02-19 19:30:00-07:00,0.0
1998-02-19 20:30:00-07:00,0.0
1998-02-19 21:30:00-07:00,0.0
1998-02-19 22:30:00-07:00,0.0
1998-02-19 23:30:00-07:00,0.0
1998-02-20 00:30:00-07:00,0.0
1998-02-20 01:30:00-07:00,0.0
1998-02-20 02:30:00-07:00,0.0
1998-02-20 03:30:00-07:00,0.0
1998-02-20 04:30:00-07:00,0.0
1998-02-20 05:30:00-07:00,0.0
1998-02-20 06:30:00-07:00,0.0
1998-02-20 07:30:00-07:00,1.1057766430346485
1998-02-20 08:30:00-07:00,9.02069153367906
1998-02-20 09:30:00-07:00,16.84246748698122
1998-02-20 10:30:00-07:00,22.805469587475706
1998-02-20 11:30:00-07:00,25.8
1998-02-20 12:30:00-07:00,25.8
1998-02-20 13:30:00-07:00,25.8
1998-02-20 14:30:00-07:00,25.775580249494347
1998-02-20 15:30:00-07:00,21.32890502258621
1998-02-20 16:30:00-07:00,14.504912626684826
1998-02-20 17:30:00-07:00,6.13628453544775
1998-02-20 18:30:00-07:00,0.0
1998-02-20 19:30:00-07:00,0.0
1998-02-20 20:30:00-07:00,0.0
1998-02-20 21:30:00-07:00,0.0
1998-02-20 22:30:00-07:00,0.0
1998-02-20 23:30:00-07:00,0.0
1998-02-21 00:30:00-07:00,0.0
1998-02-21 01:30:00-07:00,0.0
1998-02-21 02:30:00-07:00,0.0
1998-02-21 03:30:00-07:00,0.0
1998-02-21 04:30:00-07:00,0.0
1998-02-21 05:30:00-07:00,0.0
1998-02-21 06:30:00-07:00,0.0
1998-02-21 07:30:00-07:00,1.279694552452741
1998-02-21 08:30:00-07:00,9.355746393231565
1998-02-21 09:30:00-07:00,16.99325139505595
1998-02-21 10:30:00-07:00,22.571121865356325
1998-02-21 11:30:00-07:00,25.8
1998-02-21 12:30:00-07:00,25.8
