,p_mp
1998-02-24 19:30:00-07:00,0.0
1998-02-24 20:30:00-07:00,0.0
1998-02-24 21:30:00-07:00,0.0
1998-02-24 22:30:00-07:00,0.0
1998-02-24 23:30:00-07:00,0.0
1998-02-25 00:30:00-07:00,0.0
1998-02-25 01:30:00-07:00,0.0
1998-02-25 02:30:00-07:00,0.0
1998-02-25 03:30:00-07:00,0.0
1998-02-25 04:30:00-07:00,0.0
1998-02-25 05:30:00-07:00,0.0
1998-02-25 06:30:00-07:00,0.0
1998-02-25 07:30:00-07:00,1.8470987164216282
1998-02-25 08:30:00-07:00,10.439476170406339
1998-02-25 09:30:00-07:00,18.488092019690797
1998-02-25 10:30:00-07:00,24.658424666559952
1998-02-25 11:30:00-07:00,26.7
1998-02-25 12:30:00-07:00,26.7
1998-02-25 13:30:00-07:00,26.7
1998-02-25 14:30:00-07:00,26.7
1998-02-25 15:30:00-07:00,22.458342513908867
1998-02-25 16:30:00-07:00,15.616965204928
1998-02-25 17:30:00-07:00,6.936945225807536
1998-02-25 18:30:00-07:00,0.0
1998-02-25 19:30:00-07:00,0.0
1998-02-25 20:30:00-07:00,0.0
1998-02-25 21:30:00-07:00,0.0
1998-02-25 22:30:00-07:00,0.0
1998-02-25 23:30:00-07:00,0.0
1998-02-26 00:30:00-07:00,0.0
1998-02-26 01:30:00-07:00,0.0
1998-02-26 02:30:00-07:00,0.0
1998-02-26 03:30:00-07:00,0.0
1998-02-26 04:30:00-07:00,0.0
1998-02-26 05:30:00-07:00,0.0
1998-02-26 06:30:00-07:00,0.0
1998-02-26 07:30:00-07:00,1.9590558396887754
1998-02-26 08:30:00-07:00,10.509000236506083
1998-02-26 09:30:00-07:00,18.364365385107078
1998-02-26 10:30:00-07:00,24.134555791602914
1998-02-26 11:30:00-07:00,26.7
1998-02-26 12:30:00-07:00,26.7
1998-02-26 13:30:00-07:00,26.7
1998-02-26 14:30:00-07:00,26.472004020735696
1998-02-26 15:30:00-07:00,22.025446941233472
1998-02-26 16:30:00-07:00,15.323012604157539
1998-02-26 17:30:00-07:00,6.817026124475831
1998-02-26 18:30:00-07:00,0.0
1998-02-26 19:30:00-07:00,0.0
1998-02-26 20:30:00-07:00,0.0
1998-02-26 21:30:00-07:00,0.0
1998-02-26 22:30:00-07:00,0.0
1998-02-26 23:30:00-07:00,0.0
1998-02-27 00:30:00-07:00,0.0
1998-02-27 01:30:00-07:00,0.0
1998-02-27 02:30:00-07:00,0.0
1998-02-27 03:30:00-07:00,0.0
1998-02-27 04:30:00-07:00,0.0
1998-02-27 05:30:00-07:00,0.0
1998-02-27 06:30:00-07:00,0.0
1998-02-27 07:30:00-07:00,2.151410045358998
1998-02-27 08:30:00-07:00,10.892087778240082
1998-02-27 09:30:00-07:00,18.923179871740633
1998-02-27 10:30:00-07:00,25.00050514458914
1998-02-27 11:30:00-07:00,26.7
1998-02-27 12:30:00-07:00,26.7
1998-02-27 13:30:00-07:00,26.7
1998-02-27 14:30:00-07:00,26.7
1998-02-27 15:30:00-07:00,22.720511562999405
1998-02-27 16:30:00-07:00,15.783876828160215
1998-02-27 17:30:00-07:00,7.0883636270851555
1998-02-27 18:30:00-07:00,0.0
1998-02-27 19:30:00-07:00,0.0
1998-02-27 20:30:00-07:00,0.0
1998-02-27 21:30:00-07:00,0.0
1998-02-27 22:30:00-07:00,0.0
1998-02-27 23:30:00-07:00,0.0
1998-02-28 00:30:00-07:00,0.0
1998-02-28 01:30:00-07:00,0.0
1998-02-28 02:30:00-07:00,0.0
1998-02-28 03:30:00-07:00,0.0
1998-02-28 04:30:00-07:00,0.0
1998-02-28 05:30:00-07:00,0.0
1998-02-28 06:30:00-07:00,0.0
1998-02-28 07:30:00-07:00,2.2640514370171365
1998-02-28 08:30:00-07:00,10.919821083516133
1998-02-28 09:30:00-07:00,18.86437022425503
1998-02-28 10:30:00-07:00,24.717259212310815
1998-02-28 11:30:00-07:00,26.7
1998-02-28 12:30:00-07:00,26.7
1998-02-28 13:30:00-07:00,26.7
1998-02-28 14:30:00-07:00,26.7
1998-02-28 15:30:00-07:00,22.47415194229404
1998-02-28 16:30:00-07:00,15.688401552610788
1998-02-28 17:30:00-07:00,7.195943064557195
1998-02-28 18:30:00-07:00,0.0
1998-02-28 19:30:00-07:00,0.0
1998-02-28 20:30:00-07:00,0.0
1998-02-28 21:30:00-07:00,0.0
1998-02-28 22:30:00-07:00,0.0
1998-02-28 23:30:00-07:00,0.0
1998-03-01 00:30:00-07:00,0.0
1998-03-01 01:30:00-07:00,0.0
1998-03-01 02:30:00-07:00,0.0
1998-03-01 03:30:00-07:00,0.0
1998-03-01 04:30:00-07:00,0.0
1998-03-01 05:30:00-07:00,0.0
1998-03-01 06:30:00-07:00,0.0
1998-03-01 07:30:00-07:00,2.4154724095632365
1998-03-01 08:30:00-07:00,11.12261707743052
1998-03-01 09:30:00-07:00,18.94381456212567
1998-03-01 10:30:00-07:00,24.490525698064953
1998-03-01 11:30:00-07:00,26.7
1998-03-01 12:30:00-07:00,26.7
1998-03-01 13:30:00-07:00,26.7
1998-03-01 14:30:00-07:00,26.047289176071857
1998-03-01 15:30:00-07:00,21.80657324097132
1998-03-01 16:30:00-07:00,15.43126126733329
1998-03-01 17:30:00-07:00,7.173904175360182
1998-03-01 18:30:00-07:00,0.0
1998-03-01 19:30:00-07:00,0.0
1998-03-01 20:30:00-07:00,0.0
1998-03-01 21:30:00-07:00,0.0
1998-03-01 22:30:00-07:00,0.0
1998-03-01 23:30:00-07:00,0.0
1998-03-02 00:30:00-07:00,0.0
1998-03-02 01:30:00-07:00,0.0
1998-03-02 02:30:00-07:00,0.0
1998-03-02 03:30:00-07:00,0.0
1998-03-02 04:30:00-07:00,0.0
1998-03-02 05:30:00-07:00,0.0
1998-03-02 06:30:00-07:00,0.0
1998-03-02 07:30:00-07:00,2.4016855852669523
1998-03-02 08:30:00-07:00,11.048492018174509
1998-03-02 09:30:00-07:00,18.975275765761026
1998-03-02 10:30:00-07:00,24.565260365211586
1998-03-02 11:30:00-07:00,26.7
1998-03-02 12:30:00-07:00,26.7
1998-03-02 13:30:00-07:00,26.7
1998-03-02 14:30:00-07:00,26.009331771822744
1998-03-02 15:30:00-07:00,21.67147483082621
1998-03-02 16:30:00-07:00,15.263092936925712
1998-03-02 17:30:00-07:00,7.002074672147826
1998-03-02 18:30:00-07:00,0.0
1998-03-02 19:30:00-07:00,0.0
1998-03-02 20:30:00-07:00,0.0
1998-03-02 21:30:00-07:00,0.0
1998-03-02 22:30:00-07:00,0.0
1998-03-02 23:30:00-07:00,0.0
1998-03-03 00:30:00-07:00,0.0
1998-03-03 01:30:00-07:00,0.0
1998-03-03 02:30:00-07:00,0.0
1998-03-03 03:30:00-07:00,0.0
1998-03-03 04:30:00-07:00,0.0
1998-03-03 05:30:00-07:00,0.0
1998-03-03 06:30:00-07:00,0.0
1998-03-03 07:30:00-07:00,2.4176857184391625
1998-03-03 08:30:00-07:00,10.799673356138697
1998-03-03 09:30:00-07:00,18.415682871892923
1998-03-03 10:30:00-07:00,23.932420470009536
1998-03-03 11:30:00-07:00,26.7
1998-03-03 12:30:00-07:00,26.7
1998-03-03 13:30:00-07:00,26.7
1998-03-03 14:30:00-07:00,25.879885788031274
1998-03-03 15:30:00-07:00,21.471216717255157
1998-03-03 16:30:00-07:00,15.019808600509263
1998-03-03 17:30:00-07:00,6.792247028522072
1998-03-03 18:30:00-07:00,0.0
1998-03-03 19:30:00-07:00,0.0
1998-03-03 20:30:00-07:00,0.0
1998-03-03 21:30:00-07:00,0.0
1998-03-03 22:30:00-07:00,0.0
1998-03-03 23:30:00-07:00,0.0
1998-03-04 00:30:00-07:00,0.0
1998-03-04 01:30:00-07:00,0.0
1998-03-04 02:30:00-07:00,0.0
1998-03-04 03:30:00-07:00,0.0
1998-03-04 04:30:00-07:00,0.0
1998-03-04 05:30:00-07:00,0.0
1998-03-04 06:30:00-07:00,0.0
1998-03-04 07:30:00-07:00,2.296382476864275
1998-03-04 08:30:00-07:00,10.360675852025729
1998-03-04 09:30:00-07:00,17.967957522631732
1998-03-04 10:30:00-07:00,23.60602998822668
1998-03-04 11:30:00-07:00,26.7
1998-03-04 12:30:00-07:00,26.7
1998-03-04 13:30:00-07:00,26.7
1998-03-04 14:30:00-07:00,25.883007591113206
1998-03-04 15:30:00-07:00,21.617941740145703
1998-03-04 16:30:00-07:00,14.978787365727394
1998-03-04 17:30:00-07:00,6.80925743038028
1998-03-04 18:30:00-07:00,0.0
1998-03-04 19:30:00-07:00,0.0
1998-03-04 20:30:00-07:00,0.0
1998-03-04 21:30:00-07:00,0.0
1998-03-04 22:30:00-07:00,0.0
1998-03-04 23:30:00-07:00,0.0
1998-03-05 00:30:00-07:00,0.0
1998-03-05 01:30:00-07:00,0.0
1998-03-05 02:30:00-07:00,0.0
1998-03-05 03:30:00-07:00,0.0
1998-03-05 04:30:00-07:00,0.0
1998-03-05 05:30:00-07:00,0.0
1998-03-05 06:30:00-07:00,0.0
1998-03-05 07:30:00-07:00,2.312862252644874
1998-03-05 08:30:00-07:00,10.219661601057785
1998-03-05 09:30:00-07:00,17.774192961535604
1998-03-05 10:30:00-07:00,23.632666096779477
1998-03-05 11:30:00-07:00,26.7
1998-03-05 12:30:00-07:00,26.7
1998-03-05 13:30:00-07:00,26.7
1998-03-05 14:30:00-07:00,25.65719189700288
1998-03-05 15:30:00-07:00,21.35628873176795
1998-03-05 16:30:00-07:00,14.823024490984139
1998-03-05 17:30:00-07:00,6.690634752508967
1998-03-05 18:30:00-07:00,0.0
1998-03-05 19:30:00-07:00,0.0
1998-03-05 20:30:00-07:00,0.0
1998-03-05 21:30:00-07:00,0.0
1998-03-05 22:30:00-07:00,0.0
1998-03-05 23:30:00-07:00,0.0
1998-03-06 00:30:00-07:00,0.0
1998-03-06 01:30:00-07:00,0.0
1998-03-06 02:30:00-07:00,0.0
1998-03-06 03:30:00-07:00,0.0
1998-03-06 04:30:00-07:00,0.0
1998-03-06 05:30:00-07:00,0.0
1998-03-06 06:30:00-07:00,0.0
1998-03-06 07:30:00-07:00,2.6405124479040833
1998-03-06 08:30:00-07:00,10.942531368116208
1998-03-06 09:30:00-07:00,18.742916622571617
1998-03-06 10:30:00-07:00,24.54574345805323
1998-03-06 11:30:00-07:00,26.7
1998-03-06 12:30:00-07:00,26.7
1998-03-06 13:30:00-07:00,26.7
1998-03-06 14:30:00-07:00,26.7
1998-03-06 15:30:00-07:00,22.10204517947548
1998-03-06 16:30:00-07:00,15.043307804089642
1998-03-06 17:30:00-07:00,6.56503450943708
1998-03-06 18:30:00-07:00,0.0
1998-03-06 19:30:00-07:00,0.0
1998-03-06 20:30:00-07:00,0.0
1998-03-06 21:30:00-07:00,0.0
1998-03-06 22:30:00-07:00,0.0
1998-03-06 23:30:00-07:00,0.0
1998-03-07 00:30:00-07:00,0.0
1998-03-07 01:30:00-07:00,0.0
1998-03-07 02:30:00-07:00,0.0
1998-03-07 03:30:00-07:00,0.0
1998-03-07 04:30:00-07:00,0.0
1998-03-07 05:30:00-07:00,0.0
1998-03-07 06:30:00-07:00,0.0
1998-03-07 07:30:00-07:00,2.9331575671400842
1998-03-07 08:30:00-07:00,11.993403534220226
1998-03-07 09:30:00-07:00,20.13038999857998
1998-03-07 10:30:00-07:00,26.261409509063004
1998-03-07 11:30:00-07:00,26.7
1998-03-07 12:30:00-07:00,26.7
1998-03-07 13:30:00-07:00,26.7
1998-03-07 14:30:00-07:00,26.7
1998-03-07 15:30:00-07:00,23.207240648354126
1998-03-07 16:30:00-07:00,16.23334190653034
1998-03-07 17:30:00-07:00,7.503753448271786
1998-03-07 18:30:00-07:00,0.0
1998-03-07 19:30:00-07:00,0.0
1998-03-07 20:30:00-07:00,0.0
1998-03-07 21:30:00-07:00,0.0
1998-03-07 22:30:00-07:00,0.0
1998-03-07 23:30:00-07:00,0.0
1998-03-08 00:30:00-07:00,0.0
1998-03-08 01:30:00-07:00,0.0
1998-03-08 02:30:00-07:00,0.0
1998-03-08 03:30:00-07:00,0.0
1998-03-08 04:30:00-07:00,0.0
1998-03-08 05:30:00-07:00,0.0
1998-03-08 06:30:00-07:00,0.0
1998-03-08 07:30:00-07:00,2.906098046330614
1998-03-08 08:30:00-07:00,11.486336594371773
1998-03-08 09:30:00-07:00,19.101979316091363
1998-03-08 10:30:00-07:00,24.478156169785724
1998-03-08 11:30:00-07:00,26.7
1998-03-08 12:30:00-07:00,26.7
1998-03-08 13:30:00-07:00,26.7
1998-03-08 14:30:00-07:00,26.7
1998-03-08 15:30:00-07:00,22.331826788368218
1998-03-08 16:30:00-07:00,15.751792415666129
1998-03-08 17:30:00-07:00,7.324945627894194
1998-03-08 18:30:00-07:00,0.0
1998-03-08 19:30:00-07:00,0.0
1998-03-08 20:30:00-07:00,0.0
1998-03-08 21:30:00-07:00,0.0
1998-03-08 22:30:00-07:00,0.0
1998-03-08 23:30:00-07:00,0.0
1998-03-09 00:30:00-07:00,0.0
1998-03-09 01:30:00-07:00,0.0
1998-03-09 02:30:00-07:00,0.0
1998-03-09 03:30:00-07:00,0.0
1998-03-09 04:30:00-07:00,0.0
1998-03-09 05:30:00-07:00,0.0
1998-03-09 06:30:00-07:00,0.0
1998-03-09 07:30:00-07:00,3.0796300078314935
1998-03-09 08:30:00-07:00,11.756316796542846
1998-03-09 09:30:00-07:00,19.46968497080275
1998-03-09 10:30:00-07:00,25.015334461610273
1998-03-09 11:30:00-07:00,26.7
1998-03-09 12:30:00-07:00,26.7
1998-03-09 13:30:00-07:00,26.7
1998-03-09 14:30:00-07:00,26.249306241681477
1998-03-09 15:30:00-07:00,21.83074491135555
1998-03-09 16:30:00-07:00,15.33700757765288
1998-03-09 17:30:00-07:00,7.174224061974992
1998-03-09 18:30:00-07:00,0.0
1998-03-09 19:30:00-07:00,0.0
1998-03-09 20:30:00-07:00,0.0
1998-03-09 21:30:00-07:00,0.0
1998-03-09 22:30:00-07:00,0.0
1998-03-09 23:30:00-07:00,0.0
1998-03-10 00:30:00-07:00,0.0
1998-03-10 01:30:00-07:00,0.0
1998-03-10 02:30:00-07:00,0.0
1998-03-10 03:30:00-07:00,0.0
1998-03-10 04:30:00-07:00,0.0
1998-03-10 05:30:00-07:00,0.0
1998-03-10 06:30:00-07:00,0.0
1998-03-10 07:30:00-07:00,3.179927574478863
1998-03-10 08:30:00-07:00,11.921653961821962
1998-03-10 09:30:00-07:00,19.5328892291632
1998-03-10 10:30:00-07:00,25.010366904350402
1998-03-10 11:30:00-07:00,26.7
1998-03-10 12:30:00-07:00,26.7
1998-03-10 13:30:00-07:00,26.7
1998-03-10 14:30:00-07:00,26.313834452659
1998-03-10 15:30:00-07:00,21.899038062686547
1998-03-10 16:30:00-07:00,15.37947180858994
1998-03-10 17:30:00-07:00,7.261022659152042
1998-03-10 18:30:00-07:00,0.29229523637972626
1998-03-10 19:30:00-07:00,0.0
1998-03-10 20:30:00-07:00,0.0
1998-03-10 21:30:00-07:00,0.0
1998-03-10 22:30:00-07:00,0.0
1998-03-10 23:30:00-07:00,0.0
1998-03-11 00:30:00-07:00,0.0
1998-03-11 01:30:00-07:00,0.0
1998-03-11 02:30:00-07:00,0.0
1998-03-11 03:30:00-07:00,0.0
1998-03-11 04:30:00-07:00,0.0
1998-03-11 05:30:00-07:00,0.0
1998-03-11 06:30:00-07:00,0.0
1998-03-11 07:30:00-07:00,3.143255303480355
1998-03-11 08:30:00-07:00,11.544121377480351
1998-03-11 09:30:00-07:00,19.022657843678566
1998-03-11 10:30:00-07:00,24.23706252340432
1998-03-11 11:30:00-07:00,26.7
1998-03-11 12:30:00-07:00,26.7
1998-03-11 13:30:00-07:00,26.7
1998-03-11 14:30:00-07:00,25.63802249306811
1998-03-11 15:30:00-07:00,21.321130879656216
1998-03-11 16:30:00-07:00,15.041839284276088
1998-03-11 17:30:00-07:00,7.053188470580698
1998-03-11 18:30:00-07:00,0.27603223740255395
1998-03-11 19:30:00-07:00,0.0
1998-03-11 20:30:00-07:00,0.0
1998-03-11 21:30:00-07:00,0.0
1998-03-11 22:30:00-07:00,0.0
1998-03-11 23:30:00-07:00,0.0
1998-03-12 00:30:00-07:00,0.0
1998-03-12 01:30:00-07:00,0.0
1998-03-12 02:30:00-07:00,0.0
1998-03-12 03:30:00-07:00,0.0
1998-03-12 04:30:00-07:00,0.0
1998-03-12 05:30:00-07:00,0.0
1998-03-12 06:30:00-07:00,0.0
1998-03-12 07:30:00-07:00,3.0930685273888896
1998-03-12 08:30:00-07:00,11.323784247608552
1998-03-12 09:30:00-07:00,18.89832273183656
1998-03-12 10:30:00-07:00,24.079681376738534
1998-03-12 11:30:00-07:00,26.7
1998-03-12 12:30:00-07:00,26.7
1998-03-12 13:30:00-07:00,26.7
1998-03-12 14:30:00-07:00,25.31256362407353
1998-03-12 15:30:00-07:00,21.130570242846836
1998-03-12 16:30:00-07:00,14.621903867023944
1998-03-12 17:30:00-07:00,6.7623820811998545
1998-03-12 18:30:00-07:00,0.26375003457986573
1998-03-12 19:30:00-07:00,0.0
1998-03-12 20:30:00-07:00,0.0
1998-03-12 21:30:00-07:00,0.0
1998-03-12 22:30:00-07:00,0.0
1998-03-12 23:30:00-07:00,0.0
1998-03-13 00:30:00-07:00,0.0
1998-03-13 01:30:00-07:00,0.0
1998-03-13 02:30:00-07:00,0.0
1998-03-13 03:30:00-07:00,0.0
1998-03-13 04:30:00-07:00,0.0
1998-03-13 05:30:00-07:00,0.0
1998-03-13 06:30:00-07:00,0.0
1998-03-13 07:30:00-07:00,3.042267131655166
1998-03-13 08:30:00-07:00,11.065601917790826
1998-03-13 09:30:00-07:00,18.630931254125066
1998-03-13 10:30:00-07:00,24.437497251788084
1998-03-13 11:30:00-07:00,26.7
1998-03-13 12:30:00-07:00,26.7
1998-03-13 13:30:00-07:00,26.7
1998-03-13 14:30:00-07:00,25.861366638432827
1998-03-13 15:30:00-07:00,21.400876787395696
1998-03-13 16:30:00-07:00,14.700522192786
1998-03-13 17:30:00-07:00,6.6472292645641815
1998-03-13 18:30:00-07:00,0.24574004324211196
1998-03-13 19:30:00-07:00,0.0
1998-03-13 20:30:00-07:00,0.0
1998-03-13 21:30:00-07:00,0.0
1998-03-13 22:30:00-07:00,0.0
1998-03-13 23:30:00-07:00,0.0
1998-03-14 00:30:00-07:00,0.0
1998-03-14 01:30:00-07:00,0.0
1998-03-14 02:30:00-07:00,0.0
1998-03-14 03:30:00-07:00,0.0
1998-03-14 04:30:00-07:00,0.0
1998-03-14 05:30:00-07:00,0.0
1998-03-14 06:30:00-07:00,0.0
1998-03-14 07:30:00-07:00,3.1913840952588806
1998-03-14 08:30:00-07:00,11.406240484661916
1998-03-14 09:30:00-07:00,18.991953054914248
1998-03-14 10:30:00-07:00,24.411207722814364
1998-03-14 11:30:00-07:00,26.7
1998-03-14 12:30:00-07:00,26.7
1998-03-14 13:30:00-07:00,26.7
1998-03-14 14:30:00-07:00,26.24531132367577
1998-03-14 15:30:00-07:00,21.83886157861661
1998-03-14 16:30:00-07:00,15.116371624556523
1998-03-14 17:30:00-07:00,7.007792617444666
1998-03-14 18:30:00-07:00,0.35176741362308334
1998-03-14 19:30:00-07:00,0.0
1998-03-14 20:30:00-07:00,0.0
1998-03-14 21:30:00-07:00,0.0
1998-03-14 22:30:00-07:00,0.0
1998-03-14 23:30:00-07:00,0.0
1998-03-15 00:30:00-07:00,0.0
1998-03-15 01:30:00-07:00,0.0
1998-03-15 02:30:00-07:00,0.0
1998-03-15 03:30:00-07:00,0.0
1998-03-15 04:30:00-07:00,0.0
1998-03-15 05:30:00-07:00,0.0
1998-03-15 06:30:00-07:00,0.0
1998-03-15 07:30:00-07:00,3.258133294210617
1998-03-15 08:30:00-07:00,11.30024016320965
1998-03-15 09:30:00-07:00,18.704376302741405
1998-03-15 10:30:00-07:00,24.157929037575087
1998-03-15 11:30:00-07:00,26.7
1998-03-15 12:30:00-07:00,26.7
1998-03-15 13:30:00-07:00,26.7
1998-03-15 14:30:00-07:00,25.63685179958499
1998-03-15 15:30:00-07:00,21.090450991037944
1998-03-15 16:30:00-07:00,14.654450766261993
1998-03-15 17:30:00-07:00,6.754523195585405
1998-03-15 18:30:00-07:00,0.37355959280563056
1998-03-15 19:30:00-07:00,0.0
1998-03-15 20:30:00-07:00,0.0
1998-03-15 21:30:00-07:00,0.0
1998-03-15 22:30:00-07:00,0.0
1998-03-15 23:30:00-07:00,0.0
1998-03-16 00:30:00-07:00,0.0
1998-03-16 01:30:00-07:00,0.0
1998-03-16 02:30:00-07:00,0.0
1998-03-16 03:30:00-07:00,0.0
1998-03-16 04:30:00-07:00,0.0
1998-03-16 05:30:00-07:00,0.0
1998-03-16 06:30:00-07:00,0.0
1998-03-16 07:30:00-07:00,3.326845962750658
1998-03-16 08:30:00-07:00,11.425491182181927
1998-03-16 09:30:00-07:00,18.84967154138867
1998-03-16 10:30:00-07:00,24.214304219189373
1998-03-16 11:30:00-07:00,26.7
1998-03-16 12:30:00-07:00,26.7
1998-03-16 13:30:00-07:00,26.7
1998-03-16 14:30:00-07:00,25.418370317364424
1998-03-16 15:30:00-07:00,21.084198078876376
1998-03-16 16:30:00-07:00,14.554070096804569
1998-03-16 17:30:00-07:00,6.592632917458744
1998-03-16 18:30:00-07:00,0.34425944676896963
1998-03-16 19:30:00-07:00,0.0
1998-03-16 20:30:00-07:00,0.0
1998-03-16 21:30:00-07:00,0.0
1998-03-16 22:30:00-07:00,0.0
1998-03-16 23:30:00-07:00,0.0
1998-03-17 00:30:00-07:00,0.0
1998-03-17 01:30:00-07:00,0.0
1998-03-17 02:30:00-07:00,0.0
1998-03-17 03:30:00-07:00,0.0
1998-03-17 04:30:00-07:00,0.0
1998-03-17 05:30:00-07:00,0.0
1998-03-17 06:30:00-07:00,0.0
1998-03-17 07:30:00-07:00,3.2032288627687633
1998-03-17 08:30:00-07:00,10.93508950297818
1998-03-17 09:30:00-07:00,18.002462928447752
1998-03-17 10:30:00-07:00,23.31946109528855
1998-03-17 11:30:00-07:00,26.7
1998-03-17 12:30:00-07:00,26.7
1998-03-17 13:30:00-07:00,26.7
1998-03-17 14:30:00-07:00,25.230156187532078
1998-03-17 15:30:00-07:00,20.940303907430984
1998-03-17 16:30:00-07:00,14.593278511959639
1998-03-17 17:30:00-07:00,6.755484762716729
1998-03-17 18:30:00-07:00,0.3977381361011274
1998-03-17 19:30:00-07:00,0.0
1998-03-17 20:30:00-07:00,0.0
1998-03-17 21:30:00-07:00,0.0
1998-03-17 22:30:00-07:00,0.0
1998-03-17 23:30:00-07:00,0.0
1998-03-18 00:30:00-07:00,0.0
1998-03-18 01:30:00-07:00,0.0
1998-03-18 02:30:00-07:00,0.0
1998-03-18 03:30:00-07:00,0.0
1998-03-18 04:30:00-07:00,0.0
1998-03-18 05:30:00-07:00,0.0
1998-03-18 06:30:00-07:00,0.0
1998-03-18 07:30:00-07:00,3.509794612217847
1998-03-18 08:30:00-07:00,11.568814838555701
1998-03-18 09:30:00-07:00,18.94280196374167
1998-03-18 10:30:00-07:00,24.34432999863568
1998-03-18 11:30:00-07:00,26.7
1998-03-18 12:30:00-07:00,26.7
1998-03-18 13:30:00-07:00,26.7
1998-03-18 14:30:00-07:00,26.7
1998-03-18 15:30:00-07:00,22.70010988184814
1998-03-18 16:30:00-07:00,16.024146033705993
1998-03-18 17:30:00-07:00,7.66530616178865
1998-03-18 18:30:00-07:00,0.5292285658088601
1998-03-18 19:30:00-07:00,0.0
1998-03-18 20:30:00-07:00,0.0
1998-03-18 21:30:00-07:00,0.0
1998-03-18 22:30:00-07:00,0.0
1998-03-18 23:30:00-07:00,0.0
1998-03-19 00:30:00-07:00,0.0
1998-03-19 01:30:00-07:00,0.0
1998-03-19 02:30:00-07:00,0.0
1998-03-19 03:30:00-07:00,0.0
1998-03-19 04:30:00-07:00,0.0
1998-03-19 05:30:00-07:00,0.0
1998-03-19 06:30:00-07:00,0.0
1998-03-19 07:30:00-07:00,4.076507014828526
1998-03-19 08:30:00-07:00,12.774134885808719
1998-03-19 09:30:00-07:00,20.323348626783826
1998-03-19 10:30:00-07:00,25.547657836516592
1998-03-19 11:30:00-07:00,26.7
1998-03-19 12:30:00-07:00,26.7
1998-03-19 13:30:00-07:00,26.7
1998-03-19 14:30:00-07:00,26.40120238758514
1998-03-19 15:30:00-07:00,21.916022814375737
1998-03-19 16:30:00-07:00,15.447583165167227
1998-03-19 17:30:00-07:00,7.407745447535643
1998-03-19 18:30:00-07:00,0.5178647969024341
1998-03-19 19:30:00-07:00,0.0
1998-03-19 20:30:00-07:00,0.0
1998-03-19 21:30:00-07:00,0.0
1998-03-19 22:30:00-07:00,0.0
1998-03-19 23:30:00-07:00,0.0
1998-03-20 00:30:00-07:00,0.0
1998-03-20 01:30:00-07:00,0.0
1998-03-20 02:30:00-07:00,0.0
1998-03-20 03:30:00-07:00,0.0
1998-03-20 04:30:00-07:00,0.0
1998-03-20 05:30:00-07:00,0.0
1998-03-20 06:30:00-07:00,0.0
1998-03-20 07:30:00-07:00,4.027675675678242
1998-03-20 08:30:00-07:00,12.603649985365625
1998-03-20 09:30:00-07:00,19.854502782830032
1998-03-20 10:30:00-07:00,24.993365896074717
1998-03-20 11:30:00-07:00,26.7
1998-03-20 12:30:00-07:00,26.7
1998-03-20 13:30:00-07:00,26.7
1998-03-20 14:30:00-07:00,25.983877995708035
1998-03-20 15:30:00-07:00,21.48554630392535
1998-03-20 16:30:00-07:00,15.18697337396359
1998-03-20 17:30:00-07:00,7.189291926334664
1998-03-20 18:30:00-07:00,0.5024065703627305
1998-03-20 19:30:00-07:00,0.0
1998-03-20 20:30:00-07:00,0.0
1998-03-20 21:30:00-07:00,0.0
1998-03-20 22:30:00-07:00,0.0
1998-03-20 23:30:00-07:00,0.0
1998-03-21 00:30:00-07:00,0.0
1998-03-21 01:30:00-07:00,0.0
1998-03-21 02:30:00-07:00,0.0
1998-03-21 03:30:00-07:00,0.0
1998-03-21 04:30:00-07:00,0.0
1998-03-21 05:30:00-07:00,0.0
1998-03-21 06:30:00-07:00,0.0
1998-03-21 07:30:00-07:00,4.055142912456453
1998-03-21 08:30:00-07:00,12.409028142553177
1998-03-21 09:30:00-07:00,19.529091383546092
1998-03-21 10:30:00-07:00,24.565707996057675
1998-03-21 11:30:00-07:00,26.7
1998-03-21 12:30:00-07:00,26.7
1998-03-21 13:30:00-07:00,26.7
1998-03-21 14:30:00-07:00,25.743150853051326
1998-03-21 15:30:00-07:00,21.4112084987234
1998-03-21 16:30:00-07:00,15.150038721842794
1998-03-21 17:30:00-07:00,7.237947178112821
1998-03-21 18:30:00-07:00,0.5387875767016866
1998-03-21 19:30:00-07:00,0.0
1998-03-21 20:30:00-07:00,0.0
1998-03-21 21:30:00-07:00,0.0
1998-03-21 22:30:00-07:00,0.0
1998-03-21 23:30:00-07:00,0.0
1998-03-22 00:30:00-07:00,0.0
1998-03-22 01:30:00-07:00,0.0
1998-03-22 02:30:00-07:00,0.0
1998-03-22 03:30:00-07:00,0.0
1998-03-22 04:30:00-07:00,0.0
1998-03-22 05:30:00-07:00,0.0
1998-03-22 06:30:00-07:00,0.0
1998-03-22 07:30:00-07:00,4.103474197772925
1998-03-22 08:30:00-07:00,12.458462665929481
1998-03-22 09:30:00-07:00,19.589811136116964
1998-03-22 10:30:00-07:00,24.54845443860917
1998-03-22 11:30:00-07:00,26.7
1998-03-22 12:30:00-07:00,26.7
1998-03-22 13:30:00-07:00,26.7
1998-03-22 14:30:00-07:00,25.29894202125276
1998-03-22 15:30:00-07:00,21.002177485766655
1998-03-22 16:30:00-07:00,14.842194158475738
1998-03-22 17:30:00-07:00,7.115037664934583
1998-03-22 18:30:00-07:00,0.5323168047611437
