,p_mp
1998-10-30 10:30:00-07:00,22.394633391854224
1998-10-30 11:30:00-07:00,24.985696118561748
1998-10-30 12:30:00-07:00,25.480199282592928
1998-10-30 13:30:00-07:00,24.190970136744845
1998-10-30 14:30:00-07:00,16.2508173722796
1998-10-30 15:30:00-07:00,15.377545072861077
1998-10-30 16:30:00-07:00,5.437829849298933
1998-10-30 17:30:00-07:00,0.3984703694333651
1998-10-30 18:30:00-07:00,0.0
1998-10-30 19:30:00-07:00,0.0
1998-10-30 20:30:00-07:00,0.0
1998-10-30 21:30:00-07:00,0.0
1998-10-30 22:30:00-07:00,0.0
1998-10-30 23:30:00-07:00,0.0
1998-10-31 00:30:00-07:00,0.0
1998-10-31 01:30:00-07:00,0.0
1998-10-31 02:30:00-07:00,0.0
1998-10-31 03:30:00-07:00,0.0
1998-10-31 04:30:00-07:00,0.0
1998-10-31 05:30:00-07:00,0.0
1998-10-31 06:30:00-07:00,0.0
1998-10-31 07:30:00-07:00,3.6845343026035806
1998-10-31 08:30:00-07:00,11.729672506903153
1998-10-31 09:30:00-07:00,18.241833548382665
1998-10-31 10:30:00-07:00,22.73094011485444
1998-10-31 11:30:00-07:00,25.028144797792965
1998-10-31 12:30:00-07:00,25.50412666318902
1998-10-31 13:30:00-07:00,24.188983288512087
1998-10-31 14:30:00-07:00,21.086782638320805
1998-10-31 15:30:00-07:00,16.066645313055258
1998-10-31 16:30:00-07:00,8.965343839892569
1998-10-31 17:30:00-07:00,1.1717081694402085
1998-10-31 18:30:00-07:00,0.0
1998-10-31 19:30:00-07:00,0.0
1998-10-31 20:30:00-07:00,0.0
1998-10-31 21:30:00-07:00,0.0
1998-10-31 22:30:00-07:00,0.0
1998-10-31 23:30:00-07:00,0.0
1998-11-01 00:30:00-07:00,0.0
1998-11-01 01:30:00-07:00,0.0
1998-11-01 02:30:00-07:00,0.0
1998-11-01 03:30:00-07:00,0.0
1998-11-01 04:30:00-07:00,0.0
1998-11-01 05:30:00-07:00,0.0
1998-11-01 06:30:00-07:00,0.0
1998-11-01 07:30:00-07:00,4.09257813596638
1998-11-01 08:30:00-07:00,12.047146406574232
1998-11-01 09:30:00-07:00,18.323386882041383
1998-11-01 10:30:00-07:00,22.447525013197236
1998-11-01 11:30:00-07:00,24.80767706636234
1998-11-01 12:30:00-07:00,25.34065178016334
1998-11-01 13:30:00-07:00,24.11260130413227
1998-11-01 14:30:00-07:00,20.97179349766428
1998-11-01 15:30:00-07:00,16.002416084804647
1998-11-01 16:30:00-07:00,8.9894731954231
1998-11-01 17:30:00-07:00,1.1477867765361522
1998-11-01 18:30:00-07:00,0.0
1998-11-01 19:30:00-07:00,0.0
1998-11-01 20:30:00-07:00,0.0
1998-11-01 21:30:00-07:00,0.0
1998-11-01 22:30:00-07:00,0.0
1998-11-01 23:30:00-07:00,0.0
1998-11-02 00:30:00-07:00,0.0
1998-11-02 01:30:00-07:00,0.0
1998-11-02 02:30:00-07:00,0.0
1998-11-02 03:30:00-07:00,0.0
1998-11-02 04:30:00-07:00,0.0
1998-11-02 05:30:00-07:00,0.0
1998-11-02 06:30:00-07:00,0.0
1998-11-02 07:30:00-07:00,4.109847009246443
1998-11-02 08:30:00-07:00,12.305887312645032
1998-11-02 09:30:00-07:00,18.594498379884328
1998-11-02 10:30:00-07:00,22.69438696613962
1998-11-02 11:30:00-07:00,24.900005118249844
1998-11-02 12:30:00-07:00,25.27577261396828
1998-11-02 13:30:00-07:00,23.946235218864942
1998-11-02 14:30:00-07:00,20.924397204266437
1998-11-02 15:30:00-07:00,8.755245258832291
1998-11-02 16:30:00-07:00,8.89171782478343
1998-11-02 17:30:00-07:00,1.064615206968856
1998-11-02 18:30:00-07:00,0.0
1998-11-02 19:30:00-07:00,0.0
1998-11-02 20:30:00-07:00,0.0
1998-11-02 21:30:00-07:00,0.0
1998-11-02 22:30:00-07:00,0.0
1998-11-02 23:30:00-07:00,0.0
1998-11-03 00:30:00-07:00,0.0
1998-11-03 01:30:00-07:00,0.0
1998-11-03 02:30:00-07:00,0.0
1998-11-03 03:30:00-07:00,0.0
1998-11-03 04:30:00-07:00,0.0
1998-11-03 05:30:00-07:00,0.0
1998-11-03 06:30:00-07:00,0.0
1998-11-03 07:30:00-07:00,4.321100794501277
1998-11-03 08:30:00-07:00,12.41427659278122
1998-11-03 09:30:00-07:00,18.789456739987433
1998-11-03 10:30:00-07:00,22.955769847746758
1998-11-03 11:30:00-07:00,25.32479433591638
1998-11-03 12:30:00-07:00,25.6
1998-11-03 13:30:00-07:00,24.535596127897772
1998-11-03 14:30:00-07:00,21.41235839426069
1998-11-03 15:30:00-07:00,16.31466616683697
1998-11-03 16:30:00-07:00,9.250640959622533
1998-11-03 17:30:00-07:00,1.1533994765465578
1998-11-03 18:30:00-07:00,0.0
1998-11-03 19:30:00-07:00,0.0
1998-11-03 20:30:00-07:00,0.0
1998-11-03 21:30:00-07:00,0.0
1998-11-03 22:30:00-07:00,0.0
1998-11-03 23:30:00-07:00,0.0
1998-11-04 00:30:00-07:00,0.0
1998-11-04 01:30:00-07:00,0.0
1998-11-04 02:30:00-07:00,0.0
1998-11-04 03:30:00-07:00,0.0
1998-11-04 04:30:00-07:00,0.0
1998-11-04 05:30:00-07:00,0.0
1998-11-04 06:30:00-07:00,0.0
1998-11-04 07:30:00-07:00,4.209870412508373
1998-11-04 08:30:00-07:00,12.512597234698706
1998-11-04 09:30:00-07:00,18.918152343823923
1998-11-04 10:30:00-07:00,23.195361671322146
1998-11-04 11:30:00-07:00,25.43132067897878
1998-11-04 12:30:00-07:00,25.6
1998-11-04 13:30:00-07:00,24.303498974120274
1998-11-04 14:30:00-07:00,21.151633104003437
1998-11-04 15:30:00-07:00,16.07331740341808
1998-11-04 16:30:00-07:00,9.084741447428101
1998-11-04 17:30:00-07:00,1.0400789427801298
1998-11-04 18:30:00-07:00,0.0
1998-11-04 19:30:00-07:00,0.0
1998-11-04 20:30:00-07:00,0.0
1998-11-04 21:30:00-07:00,0.0
1998-11-04 22:30:00-07:00,0.0
1998-11-04 23:30:00-07:00,0.0
1998-11-05 00:30:00-07:00,0.0
1998-11-05 01:30:00-07:00,0.0
1998-11-05 02:30:00-07:00,0.0
1998-11-05 03:30:00-07:00,0.0
1998-11-05 04:30:00-07:00,0.0
1998-11-05 05:30:00-07:00,0.0
1998-11-05 06:30:00-07:00,0.0
1998-11-05 07:30:00-07:00,4.1850343552617915
1998-11-05 08:30:00-07:00,12.527069858743573
1998-11-05 09:30:00-07:00,18.977453589915335
1998-11-05 10:30:00-07:00,23.225107951556637
1998-11-05 11:30:00-07:00,25.363457983582947
1998-11-05 12:30:00-07:00,25.6
1998-11-05 13:30:00-07:00,24.378773582045902
1998-11-05 14:30:00-07:00,21.155696464449917
1998-11-05 15:30:00-07:00,15.988768395626176
1998-11-05 16:30:00-07:00,8.882246252951377
1998-11-05 17:30:00-07:00,0.8873858246878004
1998-11-05 18:30:00-07:00,0.0
1998-11-05 19:30:00-07:00,0.0
1998-11-05 20:30:00-07:00,0.0
1998-11-05 21:30:00-07:00,0.0
1998-11-05 22:30:00-07:00,0.0
1998-11-05 23:30:00-07:00,0.0
1998-11-06 00:30:00-07:00,0.0
1998-11-06 01:30:00-07:00,0.0
1998-11-06 02:30:00-07:00,0.0
1998-11-06 03:30:00-07:00,0.0
1998-11-06 04:30:00-07:00,0.0
1998-11-06 05:30:00-07:00,0.0
1998-11-06 06:30:00-07:00,0.0
1998-11-06 07:30:00-07:00,3.8388444509979855
1998-11-06 08:30:00-07:00,11.977337970395816
1998-11-06 09:30:00-07:00,18.47171689468207
1998-11-06 10:30:00-07:00,22.657279906863607
1998-11-06 11:30:00-07:00,25.126606547931193
1998-11-06 12:30:00-07:00,25.6
1998-11-06 13:30:00-07:00,24.494009745933308
1998-11-06 14:30:00-07:00,21.388516995942
1998-11-06 15:30:00-07:00,16.25131864973202
1998-11-06 16:30:00-07:00,8.954840587821172
1998-11-06 17:30:00-07:00,0.0
1998-11-06 18:30:00-07:00,0.0
1998-11-06 19:30:00-07:00,0.0
1998-11-06 20:30:00-07:00,0.0
1998-11-06 21:30:00-07:00,0.0
1998-11-06 22:30:00-07:00,0.0
1998-11-06 23:30:00-07:00,0.0
1998-11-07 00:30:00-07:00,0.0
1998-11-07 01:30:00-07:00,0.0
1998-11-07 02:30:00-07:00,0.0
1998-11-07 03:30:00-07:00,0.0
1998-11-07 04:30:00-07:00,0.0
1998-11-07 05:30:00-07:00,0.0
1998-11-07 06:30:00-07:00,0.0
1998-11-07 07:30:00-07:00,1.2995829876733074
1998-11-07 08:30:00-07:00,11.864962854873355
1998-11-07 09:30:00-07:00,18.130181614475045
1998-11-07 10:30:00-07:00,22.27609763158569
1998-11-07 11:30:00-07:00,24.703314117502295
1998-11-07 12:30:00-07:00,25.267685085996323
1998-11-07 13:30:00-07:00,23.98498598385381
1998-11-07 14:30:00-07:00,20.840130085759057
1998-11-07 15:30:00-07:00,15.755325315314998
1998-11-07 16:30:00-07:00,8.737411639194198
1998-11-07 17:30:00-07:00,0.0
1998-11-07 18:30:00-07:00,0.0
1998-11-07 19:30:00-07:00,0.0
1998-11-07 20:30:00-07:00,0.0
1998-11-07 21:30:00-07:00,0.0
1998-11-07 22:30:00-07:00,0.0
1998-11-07 23:30:00-07:00,0.0
1998-11-08 00:30:00-07:00,0.0
1998-11-08 01:30:00-07:00,0.0
1998-11-08 02:30:00-07:00,0.0
1998-11-08 03:30:00-07:00,0.0
1998-11-08 04:30:00-07:00,0.0
1998-11-08 05:30:00-07:00,0.0
1998-11-08 06:30:00-07:00,0.0
1998-11-08 07:30:00-07:00,3.539405740868383
1998-11-08 08:30:00-07:00,11.476451785784144
1998-11-08 09:30:00-07:00,14.740574719876548
1998-11-08 10:30:00-07:00,2.176312563280733
1998-11-08 11:30:00-07:00,2.3225459939083652
1998-11-08 12:30:00-07:00,2.0979229302789104
1998-11-08 13:30:00-07:00,1.258212637994806
1998-11-08 14:30:00-07:00,2.743204660093861
1998-11-08 15:30:00-07:00,3.0771371420340117
1998-11-08 16:30:00-07:00,1.4721656340539024
1998-11-08 17:30:00-07:00,0.0
1998-11-08 18:30:00-07:00,0.0
1998-11-08 19:30:00-07:00,0.0
1998-11-08 20:30:00-07:00,0.0
1998-11-08 21:30:00-07:00,0.0
1998-11-08 22:30:00-07:00,0.0
1998-11-08 23:30:00-07:00,0.0
1998-11-09 00:30:00-07:00,0.0
1998-11-09 01:30:00-07:00,0.0
1998-11-09 02:30:00-07:00,0.0
1998-11-09 03:30:00-07:00,0.0
1998-11-09 04:30:00-07:00,0.0
1998-11-09 05:30:00-07:00,0.0
1998-11-09 06:30:00-07:00,0.0
1998-11-09 07:30:00-07:00,3.645032215094897
1998-11-09 08:30:00-07:00,12.002987422948838
1998-11-09 09:30:00-07:00,19.03056395196438
1998-11-09 10:30:00-07:00,23.685528921316873
1998-11-09 11:30:00-07:00,25.6
1998-11-09 12:30:00-07:00,25.6
1998-11-09 13:30:00-07:00,25.56154447635116
1998-11-09 14:30:00-07:00,22.22591473353102
1998-11-09 15:30:00-07:00,16.75724394055869
1998-11-09 16:30:00-07:00,9.13551361911321
1998-11-09 17:30:00-07:00,0.0
1998-11-09 18:30:00-07:00,0.0
1998-11-09 19:30:00-07:00,0.0
1998-11-09 20:30:00-07:00,0.0
1998-11-09 21:30:00-07:00,0.0
1998-11-09 22:30:00-07:00,0.0
1998-11-09 23:30:00-07:00,0.0
1998-11-10 00:30:00-07:00,0.0
1998-11-10 01:30:00-07:00,0.0
1998-11-10 02:30:00-07:00,0.0
1998-11-10 03:30:00-07:00,0.0
1998-11-10 04:30:00-07:00,0.0
1998-11-10 05:30:00-07:00,0.0
1998-11-10 06:30:00-07:00,0.0
1998-11-10 07:30:00-07:00,3.939897568143266
1998-11-10 08:30:00-07:00,12.342094104818695
1998-11-10 09:30:00-07:00,19.00518196867599
1998-11-10 10:30:00-07:00,23.53155444366142
1998-11-10 11:30:00-07:00,25.6
1998-11-10 12:30:00-07:00,25.6
1998-11-10 13:30:00-07:00,24.86362835688072
1998-11-10 14:30:00-07:00,21.441740338093005
1998-11-10 15:30:00-07:00,16.203429266700645
1998-11-10 16:30:00-07:00,8.97590448208613
1998-11-10 17:30:00-07:00,0.0
1998-11-10 18:30:00-07:00,0.0
1998-11-10 19:30:00-07:00,0.0
1998-11-10 20:30:00-07:00,0.0
1998-11-10 21:30:00-07:00,0.0
1998-11-10 22:30:00-07:00,0.0
1998-11-10 23:30:00-07:00,0.0
1998-11-11 00:30:00-07:00,0.0
1998-11-11 01:30:00-07:00,0.0
1998-11-11 02:30:00-07:00,0.0
1998-11-11 03:30:00-07:00,0.0
1998-11-11 04:30:00-07:00,0.0
1998-11-11 05:30:00-07:00,0.0
1998-11-11 06:30:00-07:00,0.0
1998-11-11 07:30:00-07:00,0.5888850173394953
1998-11-11 08:30:00-07:00,0.7853782570561965
1998-11-11 09:30:00-07:00,0.8393432539865439
1998-11-11 10:30:00-07:00,0.3547552758168717
1998-11-11 11:30:00-07:00,3.4561637871222164
1998-11-11 12:30:00-07:00,11.60326825099486
1998-11-11 13:30:00-07:00,3.0492648181402595
1998-11-11 14:30:00-07:00,0.3188046471729903
1998-11-11 15:30:00-07:00,1.2318944818577096
1998-11-11 16:30:00-07:00,0.3194828902991413
1998-11-11 17:30:00-07:00,0.0
1998-11-11 18:30:00-07:00,0.0
1998-11-11 19:30:00-07:00,0.0
1998-11-11 20:30:00-07:00,0.0
1998-11-11 21:30:00-07:00,0.0
1998-11-11 22:30:00-07:00,0.0
1998-11-11 23:30:00-07:00,0.0
1998-11-12 00:30:00-07:00,0.0
1998-11-12 01:30:00-07:00,0.0
1998-11-12 02:30:00-07:00,0.0
1998-11-12 03:30:00-07:00,0.0
1998-11-12 04:30:00-07:00,0.0
1998-11-12 05:30:00-07:00,0.0
1998-11-12 06:30:00-07:00,0.0
1998-11-12 07:30:00-07:00,1.1086781102226393
1998-11-12 08:30:00-07:00,11.234072060751757
1998-11-12 09:30:00-07:00,2.2384609970025777
1998-11-12 10:30:00-07:00,13.884784272308416
1998-11-12 11:30:00-07:00,25.00057108680576
1998-11-12 12:30:00-07:00,25.537910970767264
1998-11-12 13:30:00-07:00,24.19273238293586
1998-11-12 14:30:00-07:00,20.93866985160987
1998-11-12 15:30:00-07:00,15.899181194586816
1998-11-12 16:30:00-07:00,8.671358317593388
1998-11-12 17:30:00-07:00,0.0
1998-11-12 18:30:00-07:00,0.0
1998-11-12 19:30:00-07:00,0.0
1998-11-12 20:30:00-07:00,0.0
1998-11-12 21:30:00-07:00,0.0
1998-11-12 22:30:00-07:00,0.0
1998-11-12 23:30:00-07:00,0.0
1998-11-13 00:30:00-07:00,0.0
1998-11-13 01:30:00-07:00,0.0
1998-11-13 02:30:00-07:00,0.0
1998-11-13 03:30:00-07:00,0.0
1998-11-13 04:30:00-07:00,0.0
1998-11-13 05:30:00-07:00,0.0
1998-11-13 06:30:00-07:00,0.0
1998-11-13 07:30:00-07:00,3.257771806039233
1998-11-13 08:30:00-07:00,11.662932091014113
1998-11-13 09:30:00-07:00,18.089541040547672
1998-11-13 10:30:00-07:00,22.428738291021943
1998-11-13 11:30:00-07:00,24.613369836317425
1998-11-13 12:30:00-07:00,24.93801273690839
1998-11-13 13:30:00-07:00,23.570181683178642
1998-11-13 14:30:00-07:00,20.47929100865297
1998-11-13 15:30:00-07:00,15.561401008388575
1998-11-13 16:30:00-07:00,8.436195316080592
1998-11-13 17:30:00-07:00,0.0
1998-11-13 18:30:00-07:00,0.0
1998-11-13 19:30:00-07:00,0.0
1998-11-13 20:30:00-07:00,0.0
1998-11-13 21:30:00-07:00,0.0
1998-11-13 22:30:00-07:00,0.0
1998-11-13 23:30:00-07:00,0.0
1998-11-14 00:30:00-07:00,0.0
1998-11-14 01:30:00-07:00,0.0
1998-11-14 02:30:00-07:00,0.0
1998-11-14 03:30:00-07:00,0.0
1998-11-14 04:30:00-07:00,0.0
1998-11-14 05:30:00-07:00,0.0
1998-11-14 06:30:00-07:00,0.0
1998-11-14 07:30:00-07:00,3.182909396215334
1998-11-14 08:30:00-07:00,11.522039030522889
1998-11-14 09:30:00-07:00,18.046692863197915
1998-11-14 10:30:00-07:00,22.35787562902797
1998-11-14 11:30:00-07:00,24.582652162567996
1998-11-14 12:30:00-07:00,24.852527916770246
1998-11-14 13:30:00-07:00,23.467948798053992
1998-11-14 14:30:00-07:00,20.326293081192745
1998-11-14 15:30:00-07:00,15.391800838358677
1998-11-14 16:30:00-07:00,8.490972017284994
1998-11-14 17:30:00-07:00,0.0
1998-11-14 18:30:00-07:00,0.0
1998-11-14 19:30:00-07:00,0.0
1998-11-14 20:30:00-07:00,0.0
1998-11-14 21:30:00-07:00,0.0
1998-11-14 22:30:00-07:00,0.0
1998-11-14 23:30:00-07:00,0.0
1998-11-15 00:30:00-07:00,0.0
1998-11-15 01:30:00-07:00,0.0
1998-11-15 02:30:00-07:00,0.0
1998-11-15 03:30:00-07:00,0.0
1998-11-15 04:30:00-07:00,0.0
1998-11-15 05:30:00-07:00,0.0
1998-11-15 06:30:00-07:00,0.0
1998-11-15 07:30:00-07:00,3.0445630478910832
1998-11-15 08:30:00-07:00,11.512492723171752
1998-11-15 09:30:00-07:00,18.15846799133531
1998-11-15 10:30:00-07:00,22.345966189259116
1998-11-15 11:30:00-07:00,24.4367928812723
1998-11-15 12:30:00-07:00,24.818251984193296
1998-11-15 13:30:00-07:00,23.46338744859317
1998-11-15 14:30:00-07:00,20.3512762213464
1998-11-15 15:30:00-07:00,15.514830971418542
1998-11-15 16:30:00-07:00,8.483430742987377
1998-11-15 17:30:00-07:00,0.0
1998-11-15 18:30:00-07:00,0.0
1998-11-15 19:30:00-07:00,0.0
1998-11-15 20:30:00-07:00,0.0
1998-11-15 21:30:00-07:00,0.0
1998-11-15 22:30:00-07:00,0.0
1998-11-15 23:30:00-07:00,0.0
1998-11-16 00:30:00-07:00,0.0
1998-11-16 01:30:00-07:00,0.0
1998-11-16 02:30:00-07:00,0.0
1998-11-16 03:30:00-07:00,0.0
1998-11-16 04:30:00-07:00,0.0
1998-11-16 05:30:00-07:00,0.0
1998-11-16 06:30:00-07:00,0.0
1998-11-16 07:30:00-07:00,2.942707583001667
1998-11-16 08:30:00-07:00,11.506918313866358
1998-11-16 09:30:00-07:00,18.11487926523207
1998-11-16 10:30:00-07:00,22.561731978908668
1998-11-16 11:30:00-07:00,24.95944128569822
1998-11-16 12:30:00-07:00,25.34924121295407
1998-11-16 13:30:00-07:00,23.97925688499576
1998-11-16 14:30:00-07:00,20.8011480459691
1998-11-16 15:30:00-07:00,15.76679688328626
1998-11-16 16:30:00-07:00,8.57378428761247
1998-11-16 17:30:00-07:00,0.0
1998-11-16 18:30:00-07:00,0.0
1998-11-16 19:30:00-07:00,0.0
1998-11-16 20:30:00-07:00,0.0
1998-11-16 21:30:00-07:00,0.0
1998-11-16 22:30:00-07:00,0.0
1998-11-16 23:30:00-07:00,0.0
1998-11-17 00:30:00-07:00,0.0
1998-11-17 01:30:00-07:00,0.0
1998-11-17 02:30:00-07:00,0.0
1998-11-17 03:30:00-07:00,0.0
1998-11-17 04:30:00-07:00,0.0
1998-11-17 05:30:00-07:00,0.0
1998-11-17 06:30:00-07:00,0.0
1998-11-17 07:30:00-07:00,0.21355836330784303
1998-11-17 08:30:00-07:00,6.6734196957325045
1998-11-17 09:30:00-07:00,12.768353837754676
1998-11-17 10:30:00-07:00,22.35038762587913
1998-11-17 11:30:00-07:00,24.850114996103144
1998-11-17 12:30:00-07:00,25.48241059212623
1998-11-17 13:30:00-07:00,24.12776505648333
1998-11-17 14:30:00-07:00,20.92855232254034
1998-11-17 15:30:00-07:00,15.818392736159826
1998-11-17 16:30:00-07:00,8.52505557928281
1998-11-17 17:30:00-07:00,0.0
1998-11-17 18:30:00-07:00,0.0
1998-11-17 19:30:00-07:00,0.0
1998-11-17 20:30:00-07:00,0.0
1998-11-17 21:30:00-07:00,0.0
1998-11-17 22:30:00-07:00,0.0
1998-11-17 23:30:00-07:00,0.0
1998-11-18 00:30:00-07:00,0.0
1998-11-18 01:30:00-07:00,0.0
1998-11-18 02:30:00-07:00,0.0
1998-11-18 03:30:00-07:00,0.0
1998-11-18 04:30:00-07:00,0.0
1998-11-18 05:30:00-07:00,0.0
1998-11-18 06:30:00-07:00,0.0
1998-11-18 07:30:00-07:00,2.612979227500604
1998-11-18 08:30:00-07:00,11.187539802699511
1998-11-18 09:30:00-07:00,17.699012234353628
1998-11-18 10:30:00-07:00,22.003578523985674
1998-11-18 11:30:00-07:00,24.418094062260565
1998-11-18 12:30:00-07:00,25.075477299168497
1998-11-18 13:30:00-07:00,23.78914048809809
1998-11-18 14:30:00-07:00,20.62554203814367
1998-11-18 15:30:00-07:00,15.575181156095027
1998-11-18 16:30:00-07:00,8.29450787913479
1998-11-18 17:30:00-07:00,0.0
1998-11-18 18:30:00-07:00,0.0
1998-11-18 19:30:00-07:00,0.0
1998-11-18 20:30:00-07:00,0.0
1998-11-18 21:30:00-07:00,0.0
1998-11-18 22:30:00-07:00,0.0
1998-11-18 23:30:00-07:00,0.0
1998-11-19 00:30:00-07:00,0.0
1998-11-19 01:30:00-07:00,0.0
1998-11-19 02:30:00-07:00,0.0
1998-11-19 03:30:00-07:00,0.0
1998-11-19 04:30:00-07:00,0.0
1998-11-19 05:30:00-07:00,0.0
1998-11-19 06:30:00-07:00,0.0
1998-11-19 07:30:00-07:00,2.4566850558124056
1998-11-19 08:30:00-07:00,11.023625139497117
1998-11-19 09:30:00-07:00,17.82979519724412
1998-11-19 10:30:00-07:00,13.467599878976959
1998-11-19 11:30:00-07:00,19.09124531639743
1998-11-19 12:30:00-07:00,20.609786480170378
1998-11-19 13:30:00-07:00,16.646562021996377
1998-11-19 14:30:00-07:00,14.200511426188275
1998-11-19 15:30:00-07:00,13.333119488441193
1998-11-19 16:30:00-07:00,8.41785967000787
1998-11-19 17:30:00-07:00,0.0
1998-11-19 18:30:00-07:00,0.0
1998-11-19 19:30:00-07:00,0.0
1998-11-19 20:30:00-07:00,0.0
1998-11-19 21:30:00-07:00,0.0
1998-11-19 22:30:00-07:00,0.0
1998-11-19 23:30:00-07:00,0.0
1998-11-20 00:30:00-07:00,0.0
1998-11-20 01:30:00-07:00,0.0
1998-11-20 02:30:00-07:00,0.0
1998-11-20 03:30:00-07:00,0.0
1998-11-20 04:30:00-07:00,0.0
1998-11-20 05:30:00-07:00,0.0
1998-11-20 06:30:00-07:00,0.0
1998-11-20 07:30:00-07:00,2.586659745074244
1998-11-20 08:30:00-07:00,11.781644638964975
1998-11-20 09:30:00-07:00,18.76438307414797
1998-11-20 10:30:00-07:00,23.27086238248533
1998-11-20 11:30:00-07:00,25.6
1998-11-20 12:30:00-07:00,25.6
1998-11-20 13:30:00-07:00,24.761343737288282
1998-11-20 14:30:00-07:00,21.44211453879382
1998-11-20 15:30:00-07:00,16.1260715976081
1998-11-20 16:30:00-07:00,8.829829083637103
1998-11-20 17:30:00-07:00,0.0
1998-11-20 18:30:00-07:00,0.0
1998-11-20 19:30:00-07:00,0.0
1998-11-20 20:30:00-07:00,0.0
1998-11-20 21:30:00-07:00,0.0
1998-11-20 22:30:00-07:00,0.0
1998-11-20 23:30:00-07:00,0.0
1998-11-21 00:30:00-07:00,0.0
1998-11-21 01:30:00-07:00,0.0
1998-11-21 02:30:00-07:00,0.0
1998-11-21 03:30:00-07:00,0.0
1998-11-21 04:30:00-07:00,0.0
1998-11-21 05:30:00-07:00,0.0
1998-11-21 06:30:00-07:00,0.0
1998-11-21 07:30:00-07:00,2.4164308820265763
1998-11-21 08:30:00-07:00,11.207581317438262
1998-11-21 09:30:00-07:00,17.929254442942394
1998-11-21 10:30:00-07:00,22.459659754451753
1998-11-21 11:30:00-07:00,24.767069556663238
1998-11-21 12:30:00-07:00,25.143766279482442
1998-11-21 13:30:00-07:00,23.674218315535768
1998-11-21 14:30:00-07:00,20.4295117149921
1998-11-21 15:30:00-07:00,15.393836163173683
1998-11-21 16:30:00-07:00,8.258390261199004
1998-11-21 17:30:00-07:00,0.0
1998-11-21 18:30:00-07:00,0.0
1998-11-21 19:30:00-07:00,0.0
1998-11-21 20:30:00-07:00,0.0
1998-11-21 21:30:00-07:00,0.0
1998-11-21 22:30:00-07:00,0.0
1998-11-21 23:30:00-07:00,0.0
1998-11-22 00:30:00-07:00,0.0
1998-11-22 01:30:00-07:00,0.0
1998-11-22 02:30:00-07:00,0.0
1998-11-22 03:30:00-07:00,0.0
1998-11-22 04:30:00-07:00,0.0
1998-11-22 05:30:00-07:00,0.0
1998-11-22 06:30:00-07:00,0.0
1998-11-22 07:30:00-07:00,0.1291733011561367
1998-11-22 08:30:00-07:00,10.861058501808618
1998-11-22 09:30:00-07:00,13.459633229174438
1998-11-22 10:30:00-07:00,15.286464113988552
1998-11-22 11:30:00-07:00,19.691647934953536
1998-11-22 12:30:00-07:00,21.668732898359067
1998-11-22 13:30:00-07:00,23.65023297680044
1998-11-22 14:30:00-07:00,20.42159873783593
1998-11-22 15:30:00-07:00,15.479634281349105
1998-11-22 16:30:00-07:00,8.29241226269275
1998-11-22 17:30:00-07:00,0.0
1998-11-22 18:30:00-07:00,0.0
1998-11-22 19:30:00-07:00,0.0
1998-11-22 20:30:00-07:00,0.0
1998-11-22 21:30:00-07:00,0.0
1998-11-22 22:30:00-07:00,0.0
1998-11-22 23:30:00-07:00,0.0
1998-11-23 00:30:00-07:00,0.0
1998-11-23 01:30:00-07:00,0.0
1998-11-23 02:30:00-07:00,0.0
1998-11-23 03:30:00-07:00,0.0
1998-11-23 04:30:00-07:00,0.0
1998-11-23 05:30:00-07:00,0.0
1998-11-23 06:30:00-07:00,0.0
1998-11-23 07:30:00-07:00,0.7212441048465232
1998-11-23 08:30:00-07:00,11.117069882092794
1998-11-23 09:30:00-07:00,18.004419053378722
1998-11-23 10:30:00-07:00,22.650340464539354
1998-11-23 11:30:00-07:00,25.041609430649416
1998-11-23 12:30:00-07:00,25.6
1998-11-23 13:30:00-07:00,24.22733617335182
1998-11-23 14:30:00-07:00,20.916772506795244
1998-11-23 15:30:00-07:00,15.672139119179903
1998-11-23 16:30:00-07:00,8.301980920536165
1998-11-23 17:30:00-07:00,0.0
1998-11-23 18:30:00-07:00,0.0
1998-11-23 19:30:00-07:00,0.0
1998-11-23 20:30:00-07:00,0.0
1998-11-23 21:30:00-07:00,0.0
1998-11-23 22:30:00-07:00,0.0
1998-11-23 23:30:00-07:00,0.0
1998-11-24 00:30:00-07:00,0.0
1998-11-24 01:30:00-07:00,0.0
1998-11-24 02:30:00-07:00,0.0
1998-11-24 03:30:00-07:00,0.0
1998-11-24 04:30:00-07:00,0.0
1998-11-24 05:30:00-07:00,0.0
1998-11-24 06:30:00-07:00,0.0
1998-11-24 07:30:00-07:00,1.8356204555195583
1998-11-24 08:30:00-07:00,10.287947186555607
1998-11-24 09:30:00-07:00,16.903798359670272
1998-11-24 10:30:00-07:00,21.24443572574411
1998-11-24 11:30:00-07:00,23.83310464382462
1998-11-24 12:30:00-07:00,24.563631195289616
1998-11-24 13:30:00-07:00,23.440887492228228
1998-11-24 14:30:00-07:00,20.414684112379767
1998-11-24 15:30:00-07:00,15.42486700332139
1998-11-24 16:30:00-07:00,8.257836973946613
1998-11-24 17:30:00-07:00,0.0
1998-11-24 18:30:00-07:00,0.0
1998-11-24 19:30:00-07:00,0.0
1998-11-24 20:30:00-07:00,0.0
1998-11-24 21:30:00-07:00,0.0
1998-11-24 22:30:00-07:00,0.0
1998-11-24 23:30:00-07:00,0.0
1998-11-25 00:30:00-07:00,0.0
1998-11-25 01:30:00-07:00,0.0
