,p_mp
1998-03-18 10:30:00-07:00,24.8894829450679
1998-03-18 11:30:00-07:00,26.8
1998-03-18 12:30:00-07:00,26.8
1998-03-18 13:30:00-07:00,26.8
1998-03-18 14:30:00-07:00,26.8
1998-03-18 15:30:00-07:00,22.703465943414507
1998-03-18 16:30:00-07:00,15.98159680076458
1998-03-18 17:30:00-07:00,7.6366871856118275
1998-03-18 18:30:00-07:00,0.5307091033697803
1998-03-18 19:30:00-07:00,0.0
1998-03-18 20:30:00-07:00,0.0
1998-03-18 21:30:00-07:00,0.0
1998-03-18 22:30:00-07:00,0.0
1998-03-18 23:30:00-07:00,0.0
1998-03-19 00:30:00-07:00,0.0
1998-03-19 01:30:00-07:00,0.0
1998-03-19 02:30:00-07:00,0.0
1998-03-19 03:30:00-07:00,0.0
1998-03-19 04:30:00-07:00,0.0
1998-03-19 05:30:00-07:00,0.0
1998-03-19 06:30:00-07:00,0.0
1998-03-19 07:30:00-07:00,4.069141370825963
1998-03-19 08:30:00-07:00,12.718160749398152
1998-03-19 09:30:00-07:00,20.087984228673626
1998-03-19 10:30:00-07:00,25.234109513957556
1998-03-19 11:30:00-07:00,26.8
1998-03-19 12:30:00-07:00,26.8
1998-03-19 13:30:00-07:00,26.8
1998-03-19 14:30:00-07:00,26.075031388611247
1998-03-19 15:30:00-07:00,14.796346424968396
1998-03-19 16:30:00-07:00,13.261421863045115
1998-03-19 17:30:00-07:00,4.956187308029761
1998-03-19 18:30:00-07:00,0.5170550066109806
1998-03-19 19:30:00-07:00,0.0
1998-03-19 20:30:00-07:00,0.0
1998-03-19 21:30:00-07:00,0.0
1998-03-19 22:30:00-07:00,0.0
1998-03-19 23:30:00-07:00,0.0
1998-03-20 00:30:00-07:00,0.0
1998-03-20 01:30:00-07:00,0.0
1998-03-20 02:30:00-07:00,0.0
1998-03-20 03:30:00-07:00,0.0
1998-03-20 04:30:00-07:00,0.0
1998-03-20 05:30:00-07:00,0.0
1998-03-20 06:30:00-07:00,0.0
1998-03-20 07:30:00-07:00,1.8284579276851287
1998-03-20 08:30:00-07:00,8.477436302638493
1998-03-20 09:30:00-07:00,18.04258672772308
1998-03-20 10:30:00-07:00,18.141372327345028
1998-03-20 11:30:00-07:00,20.12153397939671
1998-03-20 12:30:00-07:00,23.40426624688056
1998-03-20 13:30:00-07:00,20.42443724389869
1998-03-20 14:30:00-07:00,22.050460868483334
1998-03-20 15:30:00-07:00,17.97453898070228
1998-03-20 16:30:00-07:00,13.164211914635013
1998-03-20 17:30:00-07:00,7.182241946215596
1998-03-20 18:30:00-07:00,0.4955856946774644
1998-03-20 19:30:00-07:00,0.0
1998-03-20 20:30:00-07:00,0.0
1998-03-20 21:30:00-07:00,0.0
1998-03-20 22:30:00-07:00,0.0
1998-03-20 23:30:00-07:00,0.0
1998-03-21 00:30:00-07:00,0.0
1998-03-21 01:30:00-07:00,0.0
1998-03-21 02:30:00-07:00,0.0
1998-03-21 03:30:00-07:00,0.0
1998-03-21 04:30:00-07:00,0.0
1998-03-21 05:30:00-07:00,0.0
1998-03-21 06:30:00-07:00,0.0
1998-03-21 07:30:00-07:00,4.0272324134921025
1998-03-21 08:30:00-07:00,12.3450269931102
1998-03-21 09:30:00-07:00,19.38437847161404
1998-03-21 10:30:00-07:00,24.282159277794992
1998-03-21 11:30:00-07:00,26.8
1998-03-21 12:30:00-07:00,26.8
1998-03-21 13:30:00-07:00,26.8
1998-03-21 14:30:00-07:00,25.780470773581076
1998-03-21 15:30:00-07:00,15.638229813441933
1998-03-21 16:30:00-07:00,10.425527092486014
1998-03-21 17:30:00-07:00,3.8238691643976206
1998-03-21 18:30:00-07:00,0.5430471977783304
1998-03-21 19:30:00-07:00,0.0
1998-03-21 20:30:00-07:00,0.0
1998-03-21 21:30:00-07:00,0.0
1998-03-21 22:30:00-07:00,0.0
1998-03-21 23:30:00-07:00,0.0
1998-03-22 00:30:00-07:00,0.0
1998-03-22 01:30:00-07:00,0.0
1998-03-22 02:30:00-07:00,0.0
1998-03-22 03:30:00-07:00,0.0
1998-03-22 04:30:00-07:00,0.0
1998-03-22 05:30:00-07:00,0.0
1998-03-22 06:30:00-07:00,0.0
1998-03-22 07:30:00-07:00,1.1084576868313114
1998-03-22 08:30:00-07:00,8.964902317393156
1998-03-22 09:30:00-07:00,13.635470612785225
1998-03-22 10:30:00-07:00,19.701564865534596
1998-03-22 11:30:00-07:00,23.58526344980177
1998-03-22 12:30:00-07:00,24.624468773648115
1998-03-22 13:30:00-07:00,21.782248327711923
1998-03-22 14:30:00-07:00,20.304325382639906
1998-03-22 15:30:00-07:00,21.054001082007225
1998-03-22 16:30:00-07:00,14.879628181295216
1998-03-22 17:30:00-07:00,7.054977428459412
1998-03-22 18:30:00-07:00,0.3977611501968977
1998-03-22 19:30:00-07:00,0.0
1998-03-22 20:30:00-07:00,0.0
1998-03-22 21:30:00-07:00,0.0
1998-03-22 22:30:00-07:00,0.0
1998-03-22 23:30:00-07:00,0.0
1998-03-23 00:30:00-07:00,0.0
1998-03-23 01:30:00-07:00,0.0
1998-03-23 02:30:00-07:00,0.0
1998-03-23 03:30:00-07:00,0.0
1998-03-23 04:30:00-07:00,0.0
1998-03-23 05:30:00-07:00,0.0
1998-03-23 06:30:00-07:00,0.0
1998-03-23 07:30:00-07:00,2.4052975622808
1998-03-23 08:30:00-07:00,12.109869643337657
1998-03-23 09:30:00-07:00,18.879188341770003
1998-03-23 10:30:00-07:00,23.649738267023945
1998-03-23 11:30:00-07:00,26.720997750545166
1998-03-23 12:30:00-07:00,26.8
1998-03-23 13:30:00-07:00,26.8
1998-03-23 14:30:00-07:00,24.944111405718953
1998-03-23 15:30:00-07:00,20.739341267015266
1998-03-23 16:30:00-07:00,14.576394655071862
1998-03-23 17:30:00-07:00,6.9102574079888806
1998-03-23 18:30:00-07:00,0.5630856261461775
1998-03-23 19:30:00-07:00,0.0
1998-03-23 20:30:00-07:00,0.0
1998-03-23 21:30:00-07:00,0.0
1998-03-23 22:30:00-07:00,0.0
1998-03-23 23:30:00-07:00,0.0
1998-03-24 00:30:00-07:00,0.0
1998-03-24 01:30:00-07:00,0.0
1998-03-24 02:30:00-07:00,0.0
1998-03-24 03:30:00-07:00,0.0
1998-03-24 04:30:00-07:00,0.0
1998-03-24 05:30:00-07:00,0.0
1998-03-24 06:30:00-07:00,0.0
1998-03-24 07:30:00-07:00,4.1181208497194195
1998-03-24 08:30:00-07:00,12.280324328543335
1998-03-24 09:30:00-07:00,19.32814106594164
1998-03-24 10:30:00-07:00,24.383636948940303
1998-03-24 11:30:00-07:00,26.8
1998-03-24 12:30:00-07:00,26.8
1998-03-24 13:30:00-07:00,26.8
1998-03-24 14:30:00-07:00,25.5047933178345
1998-03-24 15:30:00-07:00,21.06762959989972
1998-03-24 16:30:00-07:00,14.711717404474086
1998-03-24 17:30:00-07:00,6.805023167539739
1998-03-24 18:30:00-07:00,0.5639153625178374
1998-03-24 19:30:00-07:00,0.0
1998-03-24 20:30:00-07:00,0.0
1998-03-24 21:30:00-07:00,0.0
1998-03-24 22:30:00-07:00,0.0
1998-03-24 23:30:00-07:00,0.0
1998-03-25 00:30:00-07:00,0.0
1998-03-25 01:30:00-07:00,0.0
1998-03-25 02:30:00-07:00,0.0
1998-03-25 03:30:00-07:00,0.0
1998-03-25 04:30:00-07:00,0.0
1998-03-25 05:30:00-07:00,0.0
1998-03-25 06:30:00-07:00,0.0
1998-03-25 07:30:00-07:00,4.166668216281786
1998-03-25 08:30:00-07:00,12.372105330890841
1998-03-25 09:30:00-07:00,19.703594069033226
1998-03-25 10:30:00-07:00,24.915992922175544
1998-03-25 11:30:00-07:00,26.8
1998-03-25 12:30:00-07:00,26.8
1998-03-25 13:30:00-07:00,26.8
1998-03-25 14:30:00-07:00,26.16297594844377
1998-03-25 15:30:00-07:00,21.526065206952207
1998-03-25 16:30:00-07:00,14.663464045861312
1998-03-25 17:30:00-07:00,6.574767630033378
1998-03-25 18:30:00-07:00,0.5637607154476283
1998-03-25 19:30:00-07:00,0.0
1998-03-25 20:30:00-07:00,0.0
1998-03-25 21:30:00-07:00,0.0
1998-03-25 22:30:00-07:00,0.0
1998-03-25 23:30:00-07:00,0.0
1998-03-26 00:30:00-07:00,0.0
1998-03-26 01:30:00-07:00,0.0
1998-03-26 02:30:00-07:00,0.0
1998-03-26 03:30:00-07:00,0.0
1998-03-26 04:30:00-07:00,0.0
1998-03-26 05:30:00-07:00,0.0
1998-03-26 06:30:00-07:00,0.0
1998-03-26 07:30:00-07:00,2.9847064773726597
1998-03-26 08:30:00-07:00,12.191242495121958
1998-03-26 09:30:00-07:00,19.51058560422119
1998-03-26 10:30:00-07:00,10.077103128557592
1998-03-26 11:30:00-07:00,20.310610601663136
1998-03-26 12:30:00-07:00,26.8
1998-03-26 13:30:00-07:00,3.3392475590236477
1998-03-26 14:30:00-07:00,10.393102654146208
1998-03-26 15:30:00-07:00,0.47811072503721536
1998-03-26 16:30:00-07:00,6.354011269023787
1998-03-26 17:30:00-07:00,1.0030349858222716
1998-03-26 18:30:00-07:00,0.49004266275523994
1998-03-26 19:30:00-07:00,0.0
1998-03-26 20:30:00-07:00,0.0
1998-03-26 21:30:00-07:00,0.0
1998-03-26 22:30:00-07:00,0.0
1998-03-26 23:30:00-07:00,0.0
1998-03-27 00:30:00-07:00,0.0
1998-03-27 01:30:00-07:00,0.0
1998-03-27 02:30:00-07:00,0.0
1998-03-27 03:30:00-07:00,0.0
1998-03-27 04:30:00-07:00,0.0
1998-03-27 05:30:00-07:00,0.0
1998-03-27 06:30:00-07:00,0.0
1998-03-27 07:30:00-07:00,4.125893704543769
1998-03-27 08:30:00-07:00,12.070064841854945
1998-03-27 09:30:00-07:00,19.42162496126607
1998-03-27 10:30:00-07:00,24.869446997083397
1998-03-27 11:30:00-07:00,16.073400103173835
1998-03-27 12:30:00-07:00,11.683680722344116
1998-03-27 13:30:00-07:00,10.482418717594173
1998-03-27 14:30:00-07:00,1.8656000034029663
1998-03-27 15:30:00-07:00,3.264302155907245
1998-03-27 16:30:00-07:00,7.5620296279652655
1998-03-27 17:30:00-07:00,2.8540149275660185
1998-03-27 18:30:00-07:00,0.0394230167431365
1998-03-27 19:30:00-07:00,0.0
1998-03-27 20:30:00-07:00,0.0
1998-03-27 21:30:00-07:00,0.0
1998-03-27 22:30:00-07:00,0.0
1998-03-27 23:30:00-07:00,0.0
1998-03-28 00:30:00-07:00,0.0
1998-03-28 01:30:00-07:00,0.0
1998-03-28 02:30:00-07:00,0.0
1998-03-28 03:30:00-07:00,0.0
1998-03-28 04:30:00-07:00,0.0
1998-03-28 05:30:00-07:00,0.0
1998-03-28 06:30:00-07:00,0.0
1998-03-28 07:30:00-07:00,2.8436842582482105
1998-03-28 08:30:00-07:00,12.576447987449724
1998-03-28 09:30:00-07:00,20.023689560485685
1998-03-28 10:30:00-07:00,8.217921046233412
1998-03-28 11:30:00-07:00,14.719820545691737
1998-03-28 12:30:00-07:00,3.111767616365434
1998-03-28 13:30:00-07:00,9.898419356437518
1998-03-28 14:30:00-07:00,5.711401159469304
1998-03-28 15:30:00-07:00,15.28476858667007
1998-03-28 16:30:00-07:00,2.3065644536331633
1998-03-28 17:30:00-07:00,3.681016729600191
1998-03-28 18:30:00-07:00,0.0
1998-03-28 19:30:00-07:00,0.0
1998-03-28 20:30:00-07:00,0.0
1998-03-28 21:30:00-07:00,0.0
1998-03-28 22:30:00-07:00,0.0
1998-03-28 23:30:00-07:00,0.0
1998-03-29 00:30:00-07:00,0.0
1998-03-29 01:30:00-07:00,0.0
1998-03-29 02:30:00-07:00,0.0
1998-03-29 03:30:00-07:00,0.0
1998-03-29 04:30:00-07:00,0.0
1998-03-29 05:30:00-07:00,0.0
1998-03-29 06:30:00-07:00,0.0
1998-03-29 07:30:00-07:00,2.535888090756717
1998-03-29 08:30:00-07:00,6.022029128013912
1998-03-29 09:30:00-07:00,11.798643769746052
1998-03-29 10:30:00-07:00,15.604490353407074
1998-03-29 11:30:00-07:00,17.56864421861068
1998-03-29 12:30:00-07:00,9.875812625349253
1998-03-29 13:30:00-07:00,7.451369588160381
1998-03-29 14:30:00-07:00,20.02999248892266
1998-03-29 15:30:00-07:00,16.634520458736848
1998-03-29 16:30:00-07:00,12.830087579622598
1998-03-29 17:30:00-07:00,0.7544063078605227
1998-03-29 18:30:00-07:00,0.044067095755727204
1998-03-29 19:30:00-07:00,0.0
1998-03-29 20:30:00-07:00,0.0
1998-03-29 21:30:00-07:00,0.0
1998-03-29 22:30:00-07:00,0.0
1998-03-29 23:30:00-07:00,0.0
1998-03-30 00:30:00-07:00,0.0
1998-03-30 01:30:00-07:00,0.0
1998-03-30 02:30:00-07:00,0.0
1998-03-30 03:30:00-07:00,0.0
1998-03-30 04:30:00-07:00,0.0
1998-03-30 05:30:00-07:00,0.0
1998-03-30 06:30:00-07:00,0.0
1998-03-30 07:30:00-07:00,4.861729177107936
1998-03-30 08:30:00-07:00,13.429970573035876
1998-03-30 09:30:00-07:00,20.783661718707815
1998-03-30 10:30:00-07:00,26.227770373855883
1998-03-30 11:30:00-07:00,26.8
1998-03-30 12:30:00-07:00,26.8
1998-03-30 13:30:00-07:00,26.8
1998-03-30 14:30:00-07:00,26.8
1998-03-30 15:30:00-07:00,22.579756757554453
1998-03-30 16:30:00-07:00,15.823124815171818
1998-03-30 17:30:00-07:00,7.449596135636653
1998-03-30 18:30:00-07:00,0.7219827080319803
1998-03-30 19:30:00-07:00,0.0
1998-03-30 20:30:00-07:00,0.0
1998-03-30 21:30:00-07:00,0.0
1998-03-30 22:30:00-07:00,0.0
1998-03-30 23:30:00-07:00,0.0
1998-03-31 00:30:00-07:00,0.0
1998-03-31 01:30:00-07:00,0.0
1998-03-31 02:30:00-07:00,0.0
1998-03-31 03:30:00-07:00,0.0
1998-03-31 04:30:00-07:00,0.0
1998-03-31 05:30:00-07:00,0.0
1998-03-31 06:30:00-07:00,0.0
1998-03-31 07:30:00-07:00,4.783194748995993
1998-03-31 08:30:00-07:00,13.115027587098684
1998-03-31 09:30:00-07:00,20.49011561305636
1998-03-31 10:30:00-07:00,25.825576299879234
1998-03-31 11:30:00-07:00,26.8
1998-03-31 12:30:00-07:00,26.8
1998-03-31 13:30:00-07:00,26.8
1998-03-31 14:30:00-07:00,26.731547539095278
1998-03-31 15:30:00-07:00,22.168824489257233
1998-03-31 16:30:00-07:00,15.334848201081831
1998-03-31 17:30:00-07:00,7.156246057210922
1998-03-31 18:30:00-07:00,0.7694003370529745
1998-03-31 19:30:00-07:00,0.0
1998-03-31 20:30:00-07:00,0.0
1998-03-31 21:30:00-07:00,0.0
1998-03-31 22:30:00-07:00,0.0
1998-03-31 23:30:00-07:00,0.0
1998-04-01 00:30:00-07:00,0.0
1998-04-01 01:30:00-07:00,0.0
1998-04-01 02:30:00-07:00,0.0
1998-04-01 03:30:00-07:00,0.0
1998-04-01 04:30:00-07:00,0.0
1998-04-01 05:30:00-07:00,0.0
1998-04-01 06:30:00-07:00,0.0
1998-04-01 07:30:00-07:00,0.014414745081771704
1998-04-01 08:30:00-07:00,6.072503008691173
1998-04-01 09:30:00-07:00,1.0443857011315278
1998-04-01 10:30:00-07:00,10.638727082553812
1998-04-01 11:30:00-07:00,11.723187237803186
1998-04-01 12:30:00-07:00,22.020989638164693
1998-04-01 13:30:00-07:00,26.8
1998-04-01 14:30:00-07:00,16.27837171412191
1998-04-01 15:30:00-07:00,8.878318609915691
1998-04-01 16:30:00-07:00,8.964555585256939
1998-04-01 17:30:00-07:00,5.888642342892253
1998-04-01 18:30:00-07:00,0.8114395729375794
1998-04-01 19:30:00-07:00,0.0
1998-04-01 20:30:00-07:00,0.0
1998-04-01 21:30:00-07:00,0.0
1998-04-01 22:30:00-07:00,0.0
1998-04-01 23:30:00-07:00,0.0
1998-04-02 00:30:00-07:00,0.0
1998-04-02 01:30:00-07:00,0.0
1998-04-02 02:30:00-07:00,0.0
1998-04-02 03:30:00-07:00,0.0
1998-04-02 04:30:00-07:00,0.0
1998-04-02 05:30:00-07:00,0.0
1998-04-02 06:30:00-07:00,0.0
1998-04-02 07:30:00-07:00,4.97015579421569
1998-04-02 08:30:00-07:00,13.22635612296514
1998-04-02 09:30:00-07:00,20.566336545206113
1998-04-02 10:30:00-07:00,25.625076307182166
1998-04-02 11:30:00-07:00,26.8
1998-04-02 12:30:00-07:00,26.8
1998-04-02 13:30:00-07:00,26.8
1998-04-02 14:30:00-07:00,26.380316041884953
1998-04-02 15:30:00-07:00,21.755665182224565
1998-04-02 16:30:00-07:00,15.203658650124064
1998-04-02 17:30:00-07:00,7.132436427743348
1998-04-02 18:30:00-07:00,0.8310127776783649
1998-04-02 19:30:00-07:00,0.0
1998-04-02 20:30:00-07:00,0.0
1998-04-02 21:30:00-07:00,0.0
1998-04-02 22:30:00-07:00,0.0
1998-04-02 23:30:00-07:00,0.0
1998-04-03 00:30:00-07:00,0.0
1998-04-03 01:30:00-07:00,0.0
1998-04-03 02:30:00-07:00,0.0
1998-04-03 03:30:00-07:00,0.0
1998-04-03 04:30:00-07:00,0.0
1998-04-03 05:30:00-07:00,0.0
1998-04-03 06:30:00-07:00,0.0971809486972124
1998-04-03 07:30:00-07:00,5.0219708282352675
1998-04-03 08:30:00-07:00,13.283023699229267
1998-04-03 09:30:00-07:00,20.343723484696447
1998-04-03 10:30:00-07:00,25.359994370217432
1998-04-03 11:30:00-07:00,26.8
1998-04-03 12:30:00-07:00,26.8
1998-04-03 13:30:00-07:00,26.8
1998-04-03 14:30:00-07:00,26.285407081641758
1998-04-03 15:30:00-07:00,21.758585258533557
1998-04-03 16:30:00-07:00,15.214530792225965
1998-04-03 17:30:00-07:00,7.120808150315769
1998-04-03 18:30:00-07:00,0.7673286467504639
1998-04-03 19:30:00-07:00,0.0
1998-04-03 20:30:00-07:00,0.0
1998-04-03 21:30:00-07:00,0.0
1998-04-03 22:30:00-07:00,0.0
1998-04-03 23:30:00-07:00,0.0
1998-04-04 00:30:00-07:00,0.0
1998-04-04 01:30:00-07:00,0.0
1998-04-04 02:30:00-07:00,0.0
1998-04-04 03:30:00-07:00,0.0
1998-04-04 04:30:00-07:00,0.0
1998-04-04 05:30:00-07:00,0.0
1998-04-04 06:30:00-07:00,0.1503026467123739
1998-04-04 07:30:00-07:00,5.122527177171828
1998-04-04 08:30:00-07:00,13.406761779945917
1998-04-04 09:30:00-07:00,20.700130312111618
1998-04-04 10:30:00-07:00,25.891059744828638
1998-04-04 11:30:00-07:00,26.8
1998-04-04 12:30:00-07:00,26.8
1998-04-04 13:30:00-07:00,26.8
1998-04-04 14:30:00-07:00,26.776616047310053
1998-04-04 15:30:00-07:00,22.136637941840018
1998-04-04 16:30:00-07:00,15.517456937855332
1998-04-04 17:30:00-07:00,7.3452127677192784
1998-04-04 18:30:00-07:00,0.8551634219366595
1998-04-04 19:30:00-07:00,0.0
1998-04-04 20:30:00-07:00,0.0
1998-04-04 21:30:00-07:00,0.0
1998-04-04 22:30:00-07:00,0.0
1998-04-04 23:30:00-07:00,0.0
1998-04-05 00:30:00-07:00,0.0
1998-04-05 01:30:00-07:00,0.0
1998-04-05 02:30:00-07:00,0.0
1998-04-05 03:30:00-07:00,0.0
1998-04-05 04:30:00-07:00,0.0
1998-04-05 05:30:00-07:00,0.0
1998-04-05 06:30:00-07:00,0.18006589116959743
1998-04-05 07:30:00-07:00,5.162130128838948
1998-04-05 08:30:00-07:00,13.347261203023491
1998-04-05 09:30:00-07:00,20.28882006706902
1998-04-05 10:30:00-07:00,25.414068214578098
1998-04-05 11:30:00-07:00,26.8
1998-04-05 12:30:00-07:00,26.8
1998-04-05 13:30:00-07:00,26.8
1998-04-05 14:30:00-07:00,25.939636306030813
1998-04-05 15:30:00-07:00,7.734878308441505
1998-04-05 16:30:00-07:00,4.06694826368077
1998-04-05 17:30:00-07:00,0.15231988949228215
1998-04-05 18:30:00-07:00,0.8829742045418277
1998-04-05 19:30:00-07:00,0.0
1998-04-05 20:30:00-07:00,0.0
1998-04-05 21:30:00-07:00,0.0
1998-04-05 22:30:00-07:00,0.0
1998-04-05 23:30:00-07:00,0.0
1998-04-06 00:30:00-07:00,0.0
1998-04-06 01:30:00-07:00,0.0
1998-04-06 02:30:00-07:00,0.0
1998-04-06 03:30:00-07:00,0.0
1998-04-06 04:30:00-07:00,0.0
1998-04-06 05:30:00-07:00,0.0
1998-04-06 06:30:00-07:00,0.22727338152001278
1998-04-06 07:30:00-07:00,5.159986878096029
1998-04-06 08:30:00-07:00,13.059125811251718
1998-04-06 09:30:00-07:00,20.045120384877077
1998-04-06 10:30:00-07:00,25.228011383476094
1998-04-06 11:30:00-07:00,23.15180493672235
1998-04-06 12:30:00-07:00,26.8
1998-04-06 13:30:00-07:00,15.319379620635763
1998-04-06 14:30:00-07:00,26.29586769654565
1998-04-06 15:30:00-07:00,21.514978494691572
1998-04-06 16:30:00-07:00,0.6745120316882949
1998-04-06 17:30:00-07:00,2.6788509220789694
1998-04-06 18:30:00-07:00,0.9222381267302687
1998-04-06 19:30:00-07:00,0.0
1998-04-06 20:30:00-07:00,0.0
1998-04-06 21:30:00-07:00,0.0
1998-04-06 22:30:00-07:00,0.0
1998-04-06 23:30:00-07:00,0.0
1998-04-07 00:30:00-07:00,0.0
1998-04-07 01:30:00-07:00,0.0
1998-04-07 02:30:00-07:00,0.0
1998-04-07 03:30:00-07:00,0.0
1998-04-07 04:30:00-07:00,0.0
1998-04-07 05:30:00-07:00,0.0
1998-04-07 06:30:00-07:00,0.2820278497301167
1998-04-07 07:30:00-07:00,5.320261500529673
1998-04-07 08:30:00-07:00,13.497395950634523
1998-04-07 09:30:00-07:00,20.668893706949923
1998-04-07 10:30:00-07:00,25.63084527848247
1998-04-07 11:30:00-07:00,26.8
1998-04-07 12:30:00-07:00,26.8
1998-04-07 13:30:00-07:00,26.8
1998-04-07 14:30:00-07:00,18.617521692870046
1998-04-07 15:30:00-07:00,15.246471361333672
1998-04-07 16:30:00-07:00,15.183062372349529
1998-04-07 17:30:00-07:00,7.123653166910651
1998-04-07 18:30:00-07:00,0.9151062146974116
1998-04-07 19:30:00-07:00,0.0
1998-04-07 20:30:00-07:00,0.0
1998-04-07 21:30:00-07:00,0.0
1998-04-07 22:30:00-07:00,0.0
1998-04-07 23:30:00-07:00,0.0
1998-04-08 00:30:00-07:00,0.0
1998-04-08 01:30:00-07:00,0.0
1998-04-08 02:30:00-07:00,0.0
1998-04-08 03:30:00-07:00,0.0
1998-04-08 04:30:00-07:00,0.0
1998-04-08 05:30:00-07:00,0.0
1998-04-08 06:30:00-07:00,0.32342215336705316
1998-04-08 07:30:00-07:00,5.3903188900044
1998-04-08 08:30:00-07:00,13.559272941637401
1998-04-08 09:30:00-07:00,20.313934992521038
1998-04-08 10:30:00-07:00,25.095370361500873
1998-04-08 11:30:00-07:00,26.8
1998-04-08 12:30:00-07:00,26.8
1998-04-08 13:30:00-07:00,26.8
1998-04-08 14:30:00-07:00,25.93216803085848
1998-04-08 15:30:00-07:00,21.43555686772878
1998-04-08 16:30:00-07:00,15.025267811426481
1998-04-08 17:30:00-07:00,7.080157690077298
1998-04-08 18:30:00-07:00,0.8720772447318772
1998-04-08 19:30:00-07:00,0.0
1998-04-08 20:30:00-07:00,0.0
1998-04-08 21:30:00-07:00,0.0
1998-04-08 22:30:00-07:00,0.0
1998-04-08 23:30:00-07:00,0.0
1998-04-09 00:30:00-07:00,0.0
1998-04-09 01:30:00-07:00,0.0
1998-04-09 02:30:00-07:00,0.0
1998-04-09 03:30:00-07:00,0.0
1998-04-09 04:30:00-07:00,0.0
1998-04-09 05:30:00-07:00,0.0
1998-04-09 06:30:00-07:00,0.34364881293670574
1998-04-09 07:30:00-07:00,5.37360795063273
1998-04-09 08:30:00-07:00,13.411291107226495
1998-04-09 09:30:00-07:00,20.02552924189093
1998-04-09 10:30:00-07:00,24.707307475838483
1998-04-09 11:30:00-07:00,26.8
1998-04-09 12:30:00-07:00,26.8
1998-04-09 13:30:00-07:00,26.8
1998-04-09 14:30:00-07:00,25.49824153558921
1998-04-09 15:30:00-07:00,21.15315390696045
1998-04-09 16:30:00-07:00,14.88327548597718
1998-04-09 17:30:00-07:00,7.0549283609005045
1998-04-09 18:30:00-07:00,0.8305891813604078
1998-04-09 19:30:00-07:00,0.0
1998-04-09 20:30:00-07:00,0.0
1998-04-09 21:30:00-07:00,0.0
1998-04-09 22:30:00-07:00,0.0
1998-04-09 23:30:00-07:00,0.0
1998-04-10 00:30:00-07:00,0.0
1998-04-10 01:30:00-07:00,0.0
1998-04-10 02:30:00-07:00,0.0
1998-04-10 03:30:00-07:00,0.0
1998-04-10 04:30:00-07:00,0.0
1998-04-10 05:30:00-07:00,0.0
1998-04-10 06:30:00-07:00,0.33700661942244947
1998-04-10 07:30:00-07:00,5.467670336312949
1998-04-10 08:30:00-07:00,13.551702880363742
1998-04-10 09:30:00-07:00,20.290366118999227
1998-04-10 10:30:00-07:00,25.147735383474817
1998-04-10 11:30:00-07:00,26.8
1998-04-10 12:30:00-07:00,26.8
1998-04-10 13:30:00-07:00,26.8
1998-04-10 14:30:00-07:00,25.529639346333276
1998-04-10 15:30:00-07:00,21.08874200572772
1998-04-10 16:30:00-07:00,14.784059526130775
1998-04-10 17:30:00-07:00,6.999378120169105
1998-04-10 18:30:00-07:00,0.8571197654706392
1998-04-10 19:30:00-07:00,0.0
1998-04-10 20:30:00-07:00,0.0
1998-04-10 21:30:00-07:00,0.0
1998-04-10 22:30:00-07:00,0.0
1998-04-10 23:30:00-07:00,0.0
1998-04-11 00:30:00-07:00,0.0
1998-04-11 01:30:00-07:00,0.0
1998-04-11 02:30:00-07:00,0.0
1998-04-11 03:30:00-07:00,0.0
1998-04-11 04:30:00-07:00,0.0
1998-04-11 05:30:00-07:00,0.0
1998-04-11 06:30:00-07:00,0.39510695581147837
1998-04-11 07:30:00-07:00,5.562800370890198
1998-04-11 08:30:00-07:00,13.71333690557095
1998-04-11 09:30:00-07:00,20.76951116513236
1998-04-11 10:30:00-07:00,25.72246990317516
1998-04-11 11:30:00-07:00,26.8
1998-04-11 12:30:00-07:00,26.8
1998-04-11 13:30:00-07:00,26.8
1998-04-11 14:30:00-07:00,25.98719173320341
1998-04-11 15:30:00-07:00,21.109437851017272
1998-04-11 16:30:00-07:00,1.0599602022168455
1998-04-11 17:30:00-07:00,0.5237331319031376
1998-04-11 18:30:00-07:00,0.037830048885420735
1998-04-11 19:30:00-07:00,0.0
1998-04-11 20:30:00-07:00,0.0
1998-04-11 21:30:00-07:00,0.0
1998-04-11 22:30:00-07:00,0.0
1998-04-11 23:30:00-07:00,0.0
1998-04-12 00:30:00-07:00,0.0
1998-04-12 01:30:00-07:00,0.0
1998-04-12 02:30:00-07:00,0.0
1998-04-12 03:30:00-07:00,0.0
1998-04-12 04:30:00-07:00,0.0
1998-04-12 05:30:00-07:00,0.0
1998-04-12 06:30:00-07:00,0.42754980016374133
1998-04-12 07:30:00-07:00,2.835600142012218
1998-04-12 08:30:00-07:00,1.7332939674779997
1998-04-12 09:30:00-07:00,4.665037134361361
1998-04-12 10:30:00-07:00,7.949553312633548
1998-04-12 11:30:00-07:00,4.4563824256467965
1998-04-12 12:30:00-07:00,22.137461712220254
1998-04-12 13:30:00-07:00,22.275826576391854
1998-04-12 14:30:00-07:00,26.170003091472285
1998-04-12 15:30:00-07:00,21.71050000747409
1998-04-12 16:30:00-07:00,15.110225357153578
1998-04-12 17:30:00-07:00,7.115446242988912
1998-04-12 18:30:00-07:00,0.9948927536441295
1998-04-12 19:30:00-07:00,0.0
1998-04-12 20:30:00-07:00,0.0
1998-04-12 21:30:00-07:00,0.0
1998-04-12 22:30:00-07:00,0.0
